essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
12902,5,1.0,1,0.18333333333333332,0.08333333333333333,0.0,0.23333333333333334,0.5,0,0.0,0.0,1.0,25.9,0,0
12903,5,2.0,1,0.1111111111111111,0.2828282828282828,0.0,0.1414141414141414,0.46464646464646464,0,0.0,0.0,1.0,47.9,0,0
12904,5,1.0,1,0.10687022900763359,0.20610687022900764,0.0,0.20610687022900764,0.48091603053435117,0,0.0,0.0,1.0,63.3,0,0
12905,5,3.0,1,0.09032258064516129,0.2064516129032258,0.0,0.1870967741935484,0.5161290322580645,0,0.0,0.0,1.0,76.1,1,0
12906,5,0.0,1,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.5384615384615384,0,0.0,1.0,0.0,2.8,0,0
12907,5,3.0,1,0.14285714285714285,0.2857142857142857,0.0,0.1746031746031746,0.3968253968253968,0,0.0,0.0,1.0,63.4,1,1
12908,5,3.0,1,0.15584415584415584,0.2012987012987013,0.0,0.2012987012987013,0.43506493506493504,1,0.0,0.0,1.0,77.2,1,0
12909,5,4.0,1,0.12804878048780488,0.3048780487804878,0.0,0.15853658536585366,0.40853658536585363,0,0.0,0.0,1.0,165.2,1,0
12910,5,3.0,1,0.1588235294117647,0.18823529411764706,0.0,0.21764705882352942,0.43529411764705883,0,0.0,0.0,1.0,85.3,1,0
12911,5,4.0,1,0.12807881773399016,0.2315270935960591,0.0,0.2019704433497537,0.43349753694581283,1,0.0,0.0,1.0,33.9,1,0
12912,5,2.0,1,0.2,0.24,0.0,0.16,0.4,0,0.0,0.0,1.0,24.9,0,0
12913,5,2.0,1,0.07792207792207792,0.2857142857142857,0.0,0.1038961038961039,0.5324675324675324,0,0.0,0.0,1.0,37.4,0,0
12914,5,1.0,1,0.15254237288135594,0.1864406779661017,0.0,0.3050847457627119,0.3559322033898305,0,0.0,0.0,1.0,29.0,0,0
12915,5,3.0,1,0.14450867052023122,0.2658959537572254,0.0,0.16184971098265896,0.4277456647398844,0,0.0,0.0,1.0,29.7,1,0
12916,5,3.0,1,0.17557251908396945,0.24427480916030533,0.0,0.16793893129770993,0.4122137404580153,0,0.0,0.0,1.0,64.1,1,0
12917,5,4.0,1,0.08992805755395683,0.2302158273381295,0.0,0.18705035971223022,0.4892086330935252,1,0.0,0.0,1.0,138.5,1,1
12918,5,2.0,1,0.11940298507462686,0.1865671641791045,0.0,0.1865671641791045,0.5074626865671642,0,0.0,0.0,1.0,65.9,0,0
12919,5,3.0,1,0.1245136186770428,0.2723735408560311,0.0,0.15953307392996108,0.4357976653696498,2,0.0,0.0,1.0,129.6,1,1
12920,5,3.0,1,0.11585365853658537,0.2621951219512195,0.0,0.17073170731707318,0.4451219512195122,1,0.0,0.0,1.0,82.5,1,1
12921,5,0.0,1,0.1596244131455399,0.19248826291079812,0.0,0.215962441314554,0.4225352112676056,2,0.0,0.0,1.0,102.9,0,0
12922,5,1.0,1,0.1774193548387097,0.1935483870967742,0.0,0.1935483870967742,0.43548387096774194,0,0.0,0.0,1.0,31.5,0,0
12923,5,2.0,1,0.12087912087912088,0.18681318681318682,0.0,0.16483516483516483,0.5274725274725275,0,0.0,0.0,1.0,44.3,0,0
12924,5,4.0,1,0.11616161616161616,0.25757575757575757,0.0,0.1717171717171717,0.45454545454545453,0,0.0,0.0,1.0,100.4,1,0
12925,5,3.0,1,0.09375,0.23958333333333334,0.0,0.17708333333333334,0.4895833333333333,0,0.0,0.0,1.0,47.4,1,0
12926,5,2.0,1,0.10606060606060606,0.22727272727272727,0.0,0.22727272727272727,0.4090909090909091,2,0.0,0.0,1.0,31.0,0,0
12927,5,1.0,1,0.06779661016949153,0.3389830508474576,0.0,0.15254237288135594,0.4406779661016949,0,0.0,0.0,1.0,29.5,0,0
12928,5,2.0,1,0.12,0.23,0.0,0.14,0.51,0,0.0,0.0,1.0,48.2,0,0
12929,5,2.0,1,0.12871287128712872,0.31683168316831684,0.0,0.16831683168316833,0.38613861386138615,0,0.0,0.0,1.0,51.7,0,0
12930,5,2.0,1,0.15966386554621848,0.2184873949579832,0.0,0.18487394957983194,0.4369747899159664,0,0.0,0.0,1.0,29.9,0,0
12931,5,3.0,1,0.09154929577464789,0.23943661971830985,0.0,0.176056338028169,0.49295774647887325,0,0.0,0.0,1.0,70.8,1,0
12932,5,1.0,1,0.12280701754385964,0.22807017543859648,0.0,0.19298245614035087,0.45614035087719296,0,0.0,0.0,1.0,24.7,0,0
12933,5,1.0,1,0.19047619047619047,0.14285714285714285,0.0,0.23809523809523808,0.42857142857142855,0,0.0,1.0,0.0,9.9,0,0
12934,5,2.0,1,0.16279069767441862,0.16279069767441862,0.0,0.26744186046511625,0.4069767441860465,0,0.0,0.0,1.0,40.5,0,0
12935,5,3.0,1,0.11643835616438356,0.2602739726027397,0.0,0.1780821917808219,0.4383561643835616,1,0.0,0.0,1.0,34.9,1,0
12936,5,2.0,1,0.06593406593406594,0.23076923076923078,0.0,0.25274725274725274,0.43956043956043955,1,0.0,0.0,1.0,43.5,0,0
12937,5,3.0,1,0.13953488372093023,0.26744186046511625,0.0,0.1686046511627907,0.4186046511627907,1,0.0,0.0,1.0,87.2,1,1
12938,5,3.0,1,0.11904761904761904,0.2714285714285714,0.0,0.1619047619047619,0.44761904761904764,0,0.0,0.0,1.0,51.7,1,1
12939,5,0.0,1,0.08333333333333333,0.2916666666666667,0.0,0.16666666666666666,0.4583333333333333,0,0.0,1.0,0.0,7.9,0,0
12940,5,2.0,1,0.125,0.375,0.0,0.1,0.4,0,0.0,0.0,1.0,21.2,0,0
12941,5,4.0,1,0.13142857142857142,0.2571428571428571,0.0,0.1657142857142857,0.44571428571428573,0,0.0,0.0,1.0,43.1,1,0
12942,5,0.0,1,0.0,0.5,0.0,0.25,0.25,0,1.0,0.0,0.0,2.0,0,0
12943,5,3.0,1,0.09868421052631579,0.21710526315789475,0.0,0.18421052631578946,0.4934210526315789,1,0.0,0.0,1.0,75.2,1,0
12944,5,1.0,1,0.2222222222222222,0.18518518518518517,0.0,0.14814814814814814,0.4444444444444444,0,0.0,1.0,0.0,13.4,0,0
12945,5,2.0,1,0.12,0.216,0.0,0.192,0.464,1,0.0,0.0,1.0,61.6,0,0
12946,5,2.0,1,0.192,0.208,0.0,0.176,0.408,2,0.0,0.0,1.0,62.5,0,0
12947,5,2.0,1,0.1,0.3125,0.0,0.1625,0.425,0,0.0,0.0,1.0,40.7,0,0
12948,5,2.0,1,0.08441558441558442,0.2662337662337662,0.0,0.16233766233766234,0.487012987012987,0,0.0,0.0,1.0,77.8,0,0
12949,5,2.0,1,0.1111111111111111,0.2111111111111111,0.0,0.2,0.4777777777777778,0,0.0,0.0,1.0,21.8,0,0
12950,5,1.0,1,0.07352941176470588,0.2647058823529412,0.0,0.14705882352941177,0.5147058823529411,0,0.0,0.0,1.0,33.6,0,0
12951,5,3.0,1,0.10204081632653061,0.272108843537415,0.0,0.20408163265306123,0.4217687074829932,0,0.0,0.0,1.0,74.1,1,1
12952,5,2.0,1,0.06896551724137931,0.2413793103448276,0.0,0.22413793103448276,0.46551724137931033,0,0.0,0.0,1.0,29.2,0,0
12953,5,1.0,1,0.1891891891891892,0.1891891891891892,0.0,0.21621621621621623,0.40540540540540543,0,0.0,0.0,1.0,17.6,0,0
12954,5,3.0,1,0.1411764705882353,0.2529411764705882,0.0,0.1588235294117647,0.4411764705882353,1,0.0,0.0,1.0,43.1,1,0
12955,5,2.0,1,0.176056338028169,0.22535211267605634,0.0,0.15492957746478872,0.4295774647887324,2,0.0,0.0,1.0,19.0,0,0
12956,5,2.0,1,0.10752688172043011,0.21505376344086022,0.0,0.17204301075268819,0.5053763440860215,0,0.0,0.0,1.0,21.1,0,0
12957,5,2.0,1,0.10426540284360189,0.27488151658767773,0.0,0.14691943127962084,0.46919431279620855,1,0.0,0.0,1.0,53.3,0,1
12958,5,3.0,1,0.1631578947368421,0.2894736842105263,0.0,0.11052631578947368,0.4368421052631579,0,0.0,0.0,1.0,50.2,1,0
12959,5,3.0,1,0.13529411764705881,0.22941176470588234,0.0,0.18235294117647058,0.4411764705882353,2,0.0,0.0,1.0,85.0,1,0
12960,5,1.0,1,0.125,0.3333333333333333,0.0,0.18055555555555555,0.3611111111111111,0,0.0,0.0,1.0,35.0,0,0
12961,5,3.0,1,0.10569105691056911,0.17886178861788618,0.0,0.22764227642276422,0.4796747967479675,1,0.0,0.0,1.0,61.1,1,0
12962,5,1.0,1,0.09433962264150944,0.32075471698113206,0.0,0.1320754716981132,0.4528301886792453,0,0.0,0.0,1.0,26.1,0,0
12963,5,2.0,1,0.14705882352941177,0.22058823529411764,0.0,0.15441176470588236,0.47794117647058826,0,0.0,0.0,1.0,68.1,0,0
12964,5,3.0,1,0.09420289855072464,0.2898550724637681,0.0,0.15217391304347827,0.463768115942029,0,0.0,0.0,1.0,68.8,1,0
12965,5,3.0,1,0.16463414634146342,0.21951219512195122,0.0,0.2073170731707317,0.4024390243902439,1,0.0,0.0,1.0,25.3,1,0
12966,5,3.0,1,0.1165644171779141,0.25153374233128833,0.0,0.1901840490797546,0.44171779141104295,0,0.0,0.0,1.0,79.9,1,0
12967,5,0.0,1,0.06172839506172839,0.20987654320987653,0.0,0.24691358024691357,0.4691358024691358,1,0.0,0.0,1.0,39.1,0,0
12968,5,4.0,1,0.1452991452991453,0.24358974358974358,0.0,0.12393162393162394,0.47863247863247865,2,0.0,0.0,1.0,117.5,1,1
12969,5,1.0,1,0.17708333333333334,0.17708333333333334,0.0,0.23958333333333334,0.40625,0,0.0,0.0,1.0,45.6,0,0
12970,5,2.0,1,0.10215053763440861,0.26881720430107525,0.0,0.16666666666666666,0.45161290322580644,2,0.0,0.0,1.0,30.8,0,0
12971,5,2.0,1,0.2,0.17142857142857143,0.0,0.21904761904761905,0.4,1,0.0,0.0,1.0,25.4,0,0
12972,5,4.0,1,0.16317991631799164,0.24686192468619247,0.0,0.1506276150627615,0.4393305439330544,0,0.0,0.0,1.0,120.0,1,1
12973,5,2.0,1,0.12878787878787878,0.24242424242424243,0.0,0.1893939393939394,0.42424242424242425,2,0.0,0.0,1.0,64.6,0,0
12974,5,2.0,1,0.15384615384615385,0.24615384615384617,0.0,0.2,0.4,0,0.0,0.0,1.0,30.8,0,0
12975,5,3.0,1,0.11299435028248588,0.288135593220339,0.0,0.1977401129943503,0.3954802259887006,1,0.0,0.0,1.0,87.7,1,0
12976,5,1.0,1,0.14285714285714285,0.25,0.0,0.14285714285714285,0.4642857142857143,0,0.0,1.0,0.0,15.8,0,0
12977,5,2.0,1,0.1652892561983471,0.2727272727272727,0.0,0.1487603305785124,0.4132231404958678,0,0.0,0.0,1.0,59.4,0,0
12978,5,2.0,1,0.10833333333333334,0.23333333333333334,0.0,0.19166666666666668,0.4666666666666667,0,0.0,0.0,1.0,59.9,0,0
12979,5,1.0,1,0.15294117647058825,0.2,0.0,0.17647058823529413,0.47058823529411764,0,0.0,0.0,1.0,42.1,0,0
12980,5,4.0,1,0.12,0.204,0.0,0.208,0.468,0,0.0,0.0,1.0,125.8,1,0
12981,5,4.0,1,0.1111111111111111,0.26262626262626265,0.0,0.1447811447811448,0.48148148148148145,0,0.0,0.0,1.0,148.5,1,1
12982,5,2.0,1,0.13043478260869565,0.20869565217391303,0.0,0.22608695652173913,0.43478260869565216,0,0.0,0.0,1.0,57.2,0,0
12983,5,2.0,1,0.15,0.24,0.0,0.15,0.46,0,0.0,0.0,1.0,50.2,0,0
12984,5,3.0,1,0.12418300653594772,0.29411764705882354,0.0,0.17647058823529413,0.39869281045751637,1,0.0,0.0,1.0,24.6,1,0
12985,5,3.0,1,0.13095238095238096,0.24603174603174602,0.0,0.15079365079365079,0.46825396825396826,1,0.0,0.0,1.0,125.8,1,1
12986,5,3.0,1,0.09230769230769231,0.2846153846153846,0.0,0.2076923076923077,0.4153846153846154,0,0.0,0.0,1.0,14.6,1,0
12987,5,4.0,1,0.08370044052863436,0.27312775330396477,0.0,0.17180616740088106,0.4713656387665198,0,0.0,0.0,1.0,114.1,1,1
12988,5,2.0,1,0.1079136690647482,0.2158273381294964,0.0,0.19424460431654678,0.4676258992805755,2,0.0,0.0,1.0,32.0,0,0
12989,5,3.0,1,0.09854014598540146,0.27007299270072993,0.0,0.16423357664233576,0.46715328467153283,0,0.0,0.0,1.0,138.6,1,0
12990,5,3.0,1,0.1693548387096774,0.21774193548387097,0.0,0.16129032258064516,0.45161290322580644,0,0.0,0.0,1.0,63.6,1,0
12991,5,4.0,1,0.1380952380952381,0.23333333333333334,0.0,0.20476190476190476,0.4238095238095238,0,0.0,0.0,1.0,106.6,1,1
12992,5,4.0,1,0.13306451612903225,0.2620967741935484,0.0,0.1814516129032258,0.42338709677419356,0,0.0,0.0,1.0,63.6,1,0
12993,5,2.0,1,0.11764705882352941,0.3088235294117647,0.0,0.19852941176470587,0.36764705882352944,1,0.0,0.0,1.0,70.2,0,0
12994,5,2.0,1,0.09016393442622951,0.319672131147541,0.0,0.10655737704918032,0.4672131147540984,2,0.0,0.0,1.0,19.5,0,0
12995,5,1.0,1,0.05063291139240506,0.2911392405063291,0.0,0.16455696202531644,0.4936708860759494,0,0.0,0.0,1.0,37.9,0,0
12996,5,2.0,1,0.11363636363636363,0.29545454545454547,0.0,0.125,0.45454545454545453,1,0.0,0.0,1.0,14.8,0,0
12997,5,2.0,1,0.11333333333333333,0.25333333333333335,0.0,0.16666666666666666,0.4666666666666667,0,0.0,0.0,1.0,75.5,0,0
12998,5,2.0,1,0.1242603550295858,0.15976331360946747,0.0,0.1893491124260355,0.5088757396449705,3,0.0,0.0,1.0,82.3,0,0
12999,5,2.0,1,0.1559633027522936,0.22018348623853212,0.0,0.1651376146788991,0.45871559633027525,0,0.0,0.0,1.0,53.1,0,0
13000,5,3.0,1,0.1746987951807229,0.21686746987951808,0.0,0.19879518072289157,0.4036144578313253,1,0.0,0.0,1.0,82.2,1,0
13001,5,1.0,1,0.225,0.25,0.0,0.225,0.3,0,0.0,0.0,1.0,18.1,0,0
13002,5,2.0,1,0.05357142857142857,0.26785714285714285,0.0,0.23214285714285715,0.44642857142857145,0,0.0,0.0,1.0,28.8,0,0
13003,5,1.0,1,0.08333333333333333,0.21428571428571427,0.0,0.2261904761904762,0.47619047619047616,0,0.0,0.0,1.0,41.5,0,0
13004,5,4.0,1,0.1437125748502994,0.24550898203592814,0.0,0.17964071856287425,0.4251497005988024,1,0.0,0.0,1.0,20.9,1,1
13005,5,1.0,1,0.17647058823529413,0.2647058823529412,0.0,0.14705882352941177,0.4117647058823529,0,0.0,1.0,0.0,16.5,0,0
13006,5,0.0,1,0.09433962264150944,0.2830188679245283,0.0,0.18867924528301888,0.39622641509433965,2,0.0,0.0,1.0,25.4,0,0
13007,5,2.0,1,0.15286624203821655,0.20382165605095542,0.0,0.18471337579617833,0.4585987261146497,0,0.0,0.0,1.0,24.3,0,0
13008,5,2.0,1,0.11711711711711711,0.23423423423423423,0.0,0.16216216216216217,0.4774774774774775,1,0.0,0.0,1.0,53.0,0,0
13009,5,3.0,1,0.16083916083916083,0.23776223776223776,0.0,0.1888111888111888,0.4125874125874126,0,0.0,0.0,1.0,72.0,1,0
13010,5,1.0,1,0.125,0.1875,0.0,0.1875,0.5,0,0.0,0.0,1.0,23.6,0,0
13011,5,1.0,1,0.11363636363636363,0.29545454545454547,0.0,0.22727272727272727,0.36363636363636365,0,0.0,0.0,1.0,20.7,0,0
13012,5,3.0,1,0.1513157894736842,0.2631578947368421,0.0,0.16447368421052633,0.4144736842105263,1,0.0,0.0,1.0,25.1,1,0
13013,5,2.0,1,0.15,0.2625,0.0,0.15625,0.43125,0,0.0,0.0,1.0,81.3,0,0
13014,5,2.0,1,0.16346153846153846,0.19230769230769232,0.0,0.19230769230769232,0.4423076923076923,1,0.0,0.0,1.0,50.8,0,0
13015,5,2.0,1,0.053763440860215055,0.23655913978494625,0.0,0.20430107526881722,0.5053763440860215,0,0.0,0.0,1.0,45.5,0,0
13016,5,2.0,1,0.12041884816753927,0.28272251308900526,0.0,0.16230366492146597,0.43455497382198954,0,0.0,0.0,1.0,96.2,0,0
13017,5,0.0,1,0.21428571428571427,0.16666666666666666,0.0,0.19047619047619047,0.42857142857142855,0,0.0,0.0,1.0,17.0,0,0
13018,5,4.0,1,0.14782608695652175,0.2565217391304348,0.0,0.1565217391304348,0.43478260869565216,1,0.0,0.0,1.0,39.7,1,1
13019,5,4.0,1,0.11055276381909548,0.2864321608040201,0.0,0.15577889447236182,0.4472361809045226,0,0.0,0.0,1.0,35.3,1,0
13020,5,3.0,1,0.10273972602739725,0.21232876712328766,0.0,0.2054794520547945,0.4794520547945205,0,0.0,0.0,1.0,72.0,1,1
13021,5,3.0,1,0.12716763005780346,0.23699421965317918,0.0,0.18497109826589594,0.4508670520231214,0,0.0,0.0,1.0,87.0,1,0
13022,5,4.0,1,0.1111111111111111,0.2727272727272727,0.0,0.18181818181818182,0.43434343434343436,0,0.0,0.0,1.0,98.2,1,0
13023,5,3.0,1,0.1487603305785124,0.19834710743801653,0.0,0.21487603305785125,0.4297520661157025,1,0.0,0.0,1.0,60.4,1,0
13024,5,2.0,1,0.1032258064516129,0.23225806451612904,0.0,0.17419354838709677,0.49032258064516127,0,0.0,0.0,1.0,76.2,0,0
13025,5,2.0,1,0.07017543859649122,0.22807017543859648,0.0,0.22807017543859648,0.45614035087719296,1,0.0,0.0,1.0,26.4,0,0
13026,5,1.0,1,0.14473684210526316,0.2236842105263158,0.0,0.11842105263157894,0.5131578947368421,0,0.0,0.0,1.0,36.0,0,0
13027,5,3.0,1,0.18518518518518517,0.1728395061728395,0.0,0.2222222222222222,0.41975308641975306,0,0.0,0.0,1.0,78.8,1,0
13028,5,3.0,1,0.13178294573643412,0.2248062015503876,0.0,0.1937984496124031,0.4496124031007752,0,0.0,0.0,1.0,64.1,1,0
13029,5,2.0,1,0.15151515151515152,0.15151515151515152,0.0,0.22727272727272727,0.4696969696969697,0,0.0,0.0,1.0,31.9,0,0
13030,5,3.0,1,0.16666666666666666,0.2222222222222222,0.0,0.19444444444444445,0.4166666666666667,0,0.0,0.0,1.0,71.3,1,0
13031,5,1.0,1,0.10526315789473684,0.23684210526315788,0.0,0.15789473684210525,0.5,0,0.0,0.0,1.0,18.2,0,0
13032,5,1.0,1,0.27631578947368424,0.15789473684210525,0.0,0.19736842105263158,0.3684210526315789,0,0.0,0.0,1.0,37.6,0,0
13033,5,1.0,1,0.14634146341463414,0.2073170731707317,0.0,0.23170731707317074,0.4146341463414634,0,0.0,0.0,1.0,37.3,0,0
13034,5,2.0,1,0.1,0.2625,0.0,0.1875,0.45,0,0.0,0.0,1.0,39.4,0,0
13035,5,3.0,1,0.13023255813953488,0.2558139534883721,0.0,0.17674418604651163,0.4325581395348837,1,0.0,0.0,1.0,54.1,1,1
13036,5,4.0,1,0.11564625850340136,0.3333333333333333,0.0,0.1564625850340136,0.3945578231292517,0,0.0,0.0,1.0,75.2,1,1
13037,5,2.0,1,0.15384615384615385,0.2230769230769231,0.0,0.12307692307692308,0.4846153846153846,2,0.0,0.0,1.0,63.5,0,0
13038,5,3.0,1,0.10614525139664804,0.25139664804469275,0.0,0.16201117318435754,0.48044692737430167,0,0.0,0.0,1.0,29.9,1,1
13039,5,2.0,1,0.14772727272727273,0.2840909090909091,0.0,0.14772727272727273,0.42045454545454547,0,0.0,0.0,1.0,43.0,0,0
13040,5,2.0,1,0.10294117647058823,0.2647058823529412,0.0,0.16176470588235295,0.47058823529411764,0,0.0,0.0,1.0,33.6,0,0
13041,5,4.0,1,0.1065989847715736,0.2182741116751269,0.0,0.18274111675126903,0.49238578680203043,0,0.0,0.0,1.0,98.8,1,1
13042,5,1.0,1,0.1320754716981132,0.18867924528301888,0.0,0.18867924528301888,0.4716981132075472,1,0.0,0.0,1.0,23.5,0,0
13043,5,3.0,1,0.11976047904191617,0.19760479041916168,0.0,0.19161676646706588,0.48502994011976047,1,0.0,0.0,1.0,81.7,1,0
13044,5,1.0,1,0.0975609756097561,0.21951219512195122,0.0,0.2073170731707317,0.4634146341463415,1,0.0,0.0,1.0,37.6,0,0
13045,5,3.0,1,0.1440677966101695,0.2457627118644068,0.0,0.1864406779661017,0.423728813559322,0,0.0,0.0,1.0,58.2,1,0
13046,5,2.0,1,0.0784313725490196,0.2549019607843137,0.0,0.2222222222222222,0.43790849673202614,1,0.0,0.0,1.0,77.5,0,0
13047,5,4.0,1,0.09163346613545817,0.30278884462151395,0.0,0.16733067729083664,0.43824701195219123,0,0.0,0.0,1.0,64.0,1,0
13048,5,2.0,1,0.09027777777777778,0.24305555555555555,0.0,0.25,0.4097222222222222,1,0.0,0.0,1.0,72.9,0,0
13049,5,2.0,1,0.12162162162162163,0.20270270270270271,0.0,0.17567567567567569,0.4864864864864865,1,0.0,0.0,1.0,16.8,0,0
13050,5,3.0,1,0.13333333333333333,0.24848484848484848,0.0,0.20606060606060606,0.4121212121212121,0,0.0,0.0,1.0,81.8,1,0
13051,5,3.0,1,0.10780669144981413,0.3308550185873606,0.0,0.17100371747211895,0.38661710037174724,1,0.0,0.0,1.0,29.4,1,0
13052,5,2.0,1,0.12626262626262627,0.2828282828282828,0.0,0.12121212121212122,0.4696969696969697,0,0.0,0.0,1.0,99.3,0,1
13053,5,2.0,1,0.13385826771653545,0.2440944881889764,0.0,0.2047244094488189,0.41732283464566927,0,0.0,0.0,1.0,63.7,0,0
13054,5,3.0,1,0.10596026490066225,0.271523178807947,0.0,0.1986754966887417,0.41721854304635764,1,0.0,0.0,1.0,37.2,1,0
13055,5,2.0,1,0.13,0.29,0.0,0.16,0.42,0,0.0,0.0,1.0,52.0,0,0
13056,5,4.0,1,0.16666666666666666,0.2471264367816092,0.0,0.12643678160919541,0.4540229885057471,1,0.0,0.0,1.0,88.5,1,0
13057,5,3.0,1,0.10828025477707007,0.20382165605095542,0.0,0.22929936305732485,0.4585987261146497,0,0.0,0.0,1.0,77.9,1,0
13058,5,1.0,1,0.18181818181818182,0.21212121212121213,0.0,0.21212121212121213,0.3939393939393939,0,0.0,0.0,1.0,47.5,0,0
13059,5,1.0,1,0.19101123595505617,0.2247191011235955,0.0,0.16853932584269662,0.4157303370786517,0,0.0,0.0,1.0,42.3,0,0
13060,5,2.0,1,0.10989010989010989,0.2967032967032967,0.0,0.14285714285714285,0.45054945054945056,0,0.0,0.0,1.0,43.8,0,0
13061,5,1.0,1,0.08888888888888889,0.2,0.0,0.26666666666666666,0.4444444444444444,0,0.0,0.0,1.0,21.3,0,0
13062,5,2.0,1,0.13513513513513514,0.21621621621621623,0.0,0.17567567567567569,0.4594594594594595,1,0.0,0.0,1.0,35.4,0,0
13063,5,1.0,1,0.09615384615384616,0.25,0.0,0.17307692307692307,0.4807692307692308,0,0.0,0.0,1.0,24.1,0,0
13064,5,2.0,1,0.14285714285714285,0.2857142857142857,0.0,0.16071428571428573,0.4107142857142857,0,0.0,0.0,1.0,18.7,0,0
13065,5,1.0,1,0.14285714285714285,0.20408163265306123,0.0,0.2653061224489796,0.3877551020408163,0,0.0,0.0,1.0,22.2,0,0
13066,5,0.0,1,0.0,0.23076923076923078,0.0,0.15384615384615385,0.6153846153846154,0,0.0,1.0,0.0,6.4,0,0
13067,5,0.0,1,0.2127659574468085,0.23404255319148937,0.0,0.1702127659574468,0.3829787234042553,0,0.0,0.0,1.0,22.2,0,0
13068,5,2.0,1,0.10084033613445378,0.2605042016806723,0.0,0.16806722689075632,0.47058823529411764,0,0.0,0.0,1.0,58.8,0,0
13069,5,1.0,1,0.10256410256410256,0.23076923076923078,0.0,0.1794871794871795,0.48717948717948717,0,0.0,0.0,1.0,38.1,0,0
13070,5,2.0,1,0.11650485436893204,0.23300970873786409,0.0,0.1650485436893204,0.4854368932038835,0,0.0,0.0,1.0,51.3,0,0
13071,5,4.0,1,0.1419753086419753,0.24691358024691357,0.0,0.16049382716049382,0.4506172839506173,0,0.0,0.0,1.0,81.0,1,1
13072,5,1.0,1,0.1,0.25,0.0,0.1625,0.4875,0,0.0,0.0,1.0,39.9,0,0
13073,5,3.0,1,0.13821138211382114,0.25203252032520324,0.0,0.14634146341463414,0.45528455284552843,1,0.0,0.0,1.0,14.8,1,0
13074,5,3.0,1,0.16025641025641027,0.21794871794871795,0.0,0.19230769230769232,0.42948717948717946,0,0.0,0.0,1.0,78.5,1,1
13075,5,2.0,1,0.06201550387596899,0.2868217054263566,0.0,0.1937984496124031,0.4573643410852713,0,0.0,0.0,1.0,62.5,0,0
13076,5,2.0,1,0.12727272727272726,0.20454545454545456,0.0,0.20909090909090908,0.4590909090909091,0,0.0,0.0,1.0,109.2,0,0
13077,5,1.0,1,0.15789473684210525,0.3157894736842105,0.0,0.21052631578947367,0.3157894736842105,0,0.0,1.0,0.0,9.9,0,0
13078,5,3.0,1,0.1111111111111111,0.26851851851851855,0.0,0.17592592592592593,0.4444444444444444,0,0.0,0.0,1.0,108.5,1,1
13079,5,4.0,1,0.1089588377723971,0.25907990314769974,0.0,0.17191283292978207,0.4576271186440678,1,0.0,0.0,1.0,41.2,1,1
13080,5,4.0,1,0.13551401869158877,0.24299065420560748,0.0,0.17289719626168223,0.4485981308411215,0,0.0,0.0,1.0,53.6,1,0
13081,5,4.0,1,0.11864406779661017,0.2457627118644068,0.0,0.15254237288135594,0.4788135593220339,1,0.0,0.0,1.0,118.2,1,0
13082,5,1.0,1,0.0,0.4444444444444444,0.0,0.16666666666666666,0.3888888888888889,0,0.0,1.0,0.0,0.9,0,0
13083,5,3.0,1,0.135,0.23,0.0,0.19,0.445,0,0.0,0.0,1.0,51.5,1,0
13084,5,3.0,1,0.09523809523809523,0.24603174603174602,0.0,0.1984126984126984,0.4523809523809524,1,0.0,0.0,1.0,32.1,1,0
13085,5,2.0,1,0.12931034482758622,0.2413793103448276,0.0,0.1724137931034483,0.45689655172413796,0,0.0,0.0,1.0,58.8,0,0
13086,5,3.0,1,0.18253968253968253,0.2619047619047619,0.0,0.15873015873015872,0.3968253968253968,0,0.0,0.0,1.0,64.6,1,0
13087,5,2.0,1,0.09821428571428571,0.25892857142857145,0.0,0.13392857142857142,0.5089285714285714,0,0.0,0.0,1.0,56.7,0,0
13088,5,1.0,1,0.056818181818181816,0.23863636363636365,0.0,0.19318181818181818,0.5,1,0.0,0.0,1.0,42.4,0,0
13089,5,2.0,1,0.08441558441558442,0.3051948051948052,0.0,0.14285714285714285,0.45454545454545453,2,0.5,0.0,0.5,76.1,0,0
13090,5,4.0,1,0.1446280991735537,0.22727272727272727,0.0,0.1487603305785124,0.4793388429752066,0,0.0,0.0,1.0,30.1,1,0
13091,5,2.0,1,0.0625,0.234375,0.0,0.1640625,0.5390625,0,0.0,0.0,1.0,61.5,0,0
13092,5,1.0,1,0.1111111111111111,0.2962962962962963,0.0,0.14814814814814814,0.4444444444444444,0,0.0,1.0,0.0,13.2,0,0
13093,5,4.0,1,0.13875598086124402,0.2727272727272727,0.0,0.14114832535885166,0.4473684210526316,0,0.0,0.0,1.0,210.5,1,1
13094,5,1.0,1,0.2,0.21818181818181817,0.0,0.16363636363636364,0.41818181818181815,0,0.0,0.0,1.0,27.0,0,0
13095,5,1.0,1,0.19090909090909092,0.12727272727272726,0.0,0.22727272727272727,0.44545454545454544,1,0.0,0.0,1.0,51.4,0,0
13096,5,2.0,1,0.08695652173913043,0.2318840579710145,0.0,0.2028985507246377,0.4782608695652174,0,0.0,0.0,1.0,33.6,0,0
13097,5,1.0,1,0.12962962962962962,0.3333333333333333,0.0,0.16666666666666666,0.37037037037037035,0,0.0,0.0,1.0,25.9,0,0
