essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
11886,5,3.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,8.6,1,0,103
11887,5,2.0,0,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,44
11888,5,1.0,1,2,3,3,3,2,2,0.0,1.0,0.0,12.5,0,0,47
11889,5,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.4,0,0,55
11890,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.5,0,0,47
11891,5,3.0,0,2,2,3,2,2,2,0.0,0.875,0.125,10.4,1,0,99
11892,5,2.0,1,3,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,64
11893,5,3.0,0,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,9.3,1,0,99
11894,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,5.9,0,0,81
11895,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,8.1,0,0,71
11896,5,2.0,0,2,3,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,10.7,0,0,110
11897,5,3.0,0,2,3,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.2,1,0,84
11898,5,3.0,0,2,2,3,2,3,2,0.5833333333333334,0.4166666666666667,0.0,8.2,1,0,103
11899,5,3.0,1,2,2,2,3,2,2,0.14285714285714285,0.8571428571428571,0.0,9.3,1,0,90
11900,5,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,8.4,1,0,112
11901,5,2.0,0,2,2,3,2,3,2,0.125,0.875,0.0,10.0,0,0,96
11902,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,4.3,0,0,40
11903,5,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,6.8,0,0,21
11904,5,3.0,0,3,3,2,2,2,2,0.0,1.0,0.0,9.9,1,0,79
11905,5,3.0,0,2,2,2,2,2,2,0.0,0.5,0.5,12.6,1,0,77
11906,5,3.0,1,2,2,3,2,3,2,0.0,0.7142857142857143,0.2857142857142857,13.3,1,1,138
11907,5,2.0,0,2,2,2,2,3,2,0.25,0.75,0.0,7.0,0,0,37
11908,5,2.0,0,2,2,3,2,2,2,0.25,0.5,0.25,12.6,0,0,64
11909,5,2.0,1,2,2,3,3,2,2,0.2,0.8,0.0,7.6,0,0,41
11910,5,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,4.7,0,0,44
11911,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.3,1,0,90
11912,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.4,0,0,43
11913,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,7.7,0,0,77
11914,5,1.0,1,2,2,3,2,2,2,0.2,0.8,0.0,5.6,0,0,41
11915,5,2.0,0,2,3,3,2,2,2,0.2,0.8,0.0,9.3,0,0,75
11916,5,3.0,0,2,2,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,13.7,1,0,103
11917,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.0,0,0,77
11918,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.1,0,0,37
11919,5,1.0,0,2,2,2,3,2,2,0.0,1.0,0.0,10.3,0,0,37
11920,5,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,10.3,0,0,79
11921,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.0,0,0,62
11922,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.3,0,0,62
11923,5,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.2,0,0,82
11924,5,1.0,0,3,2,3,2,2,2,0.2,0.8,0.0,10.9,0,0,63
11925,5,3.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.2,1,0,71
11926,5,1.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.2,0,0,72
11927,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.6,0,0,41
11928,5,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,10.0,1,0,106
11929,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,79
11930,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,9.0,0,0,49
11931,5,2.0,0,3,2,3,2,3,2,0.16666666666666666,0.8333333333333334,0.0,7.5,0,0,65
11932,5,4.0,0,3,3,3,2,2,2,0.07692307692307693,0.7692307692307693,0.15384615384615385,8.8,1,1,201
11933,5,3.0,1,3,2,2,2,2,2,0.3,0.7,0.0,8.5,1,0,89
11934,5,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,5.4,1,0,88
11935,5,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.3,0,0,10
11936,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,12.2,0,0,95
11937,5,4.0,0,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,15.2,1,1,199
11938,5,3.0,0,2,2,2,3,2,2,0.2,0.2,0.6,13.5,1,1,104
11939,5,3.0,0,2,3,2,2,2,2,0.1,0.9,0.0,8.0,1,1,105
11940,5,2.0,0,2,2,2,2,2,2,0.2,0.6,0.2,8.9,0,0,69
11941,5,3.0,0,2,2,2,3,3,1,0.14285714285714285,0.8571428571428571,0.0,8.8,1,0,84
11942,5,3.0,0,2,2,3,2,2,2,0.5833333333333334,0.4166666666666667,0.0,7.2,1,1,108
11943,5,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,7.2,1,0,72
11944,5,2.0,1,3,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.4,0,0,44
11945,5,3.0,0,2,2,2,2,3,1,0.0,1.0,0.0,13.6,1,0,152
11946,5,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.5,0.16666666666666666,13.6,0,0,97
11947,5,2.0,1,2,3,2,2,2,1,0.0,1.0,0.0,8.5,0,0,80
11948,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.6,0,0,50
11949,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.6,0,0,87
11950,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.2,0,0,27
11951,5,3.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.8,1,0,73
11952,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.6,0,0,35
11953,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.3,0,0,33
11954,5,4.0,0,2,2,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,10.3,1,0,174
11955,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.2,0,0,22
11956,5,1.0,0,2,2,2,2,2,1,0.3,0.7,0.0,7.3,0,0,56
11957,5,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.7,1,1,112
11958,5,2.0,1,2,2,3,2,2,2,0.25,0.75,0.0,7.5,0,0,28
11959,5,2.0,1,2,2,2,3,2,2,0.4444444444444444,0.4444444444444444,0.1111111111111111,8.0,0,0,98
11960,5,2.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.1,0,0,87
11961,5,1.0,0,2,2,3,2,2,2,0.625,0.375,0.0,5.1,0,0,31
11962,5,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,10.3,1,0,81
11963,5,3.0,0,2,3,3,2,3,1,0.0,1.0,0.0,11.9,1,1,172
11964,5,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,7.7,1,0,101
11965,5,2.0,0,2,2,2,3,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,7.8,0,0,74
11966,5,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,10.4,0,0,70
11967,5,1.0,0,2,2,3,3,2,2,0.75,0.25,0.0,5.1,0,0,29
11968,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.8,0,0,73
11969,5,2.0,0,2,3,3,2,2,2,0.0,0.5,0.5,15.3,0,0,57
11970,5,4.0,0,2,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,9.0,1,0,112
11971,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.6,0,0,24
11972,5,3.0,0,2,3,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,7.4,1,0,83
11973,5,2.0,0,3,2,2,2,2,2,0.35714285714285715,0.6428571428571429,0.0,8.1,0,0,102
11974,5,2.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,15.0,0,0,64
11975,5,3.0,0,2,2,2,2,3,2,0.16666666666666666,0.8333333333333334,0.0,8.9,1,0,70
11976,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.7,0,0,23
11977,5,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,12.4,0,0,19
11978,5,3.0,0,2,2,2,3,2,2,0.0,1.0,0.0,11.0,1,0,116
11979,5,4.0,0,2,2,2,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,10.4,1,1,130
11980,5,4.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,11.2,1,0,120
11981,5,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,9.4,0,0,62
11982,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.2,0,0,70
11983,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.6,0,0,25
11984,5,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.9,0,0,48
11985,5,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.4,1,0,113
11986,5,4.0,0,2,2,3,3,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,11.0,1,0,135
11987,5,1.0,0,2,2,2,2,2,2,0.375,0.625,0.0,6.7,0,0,72
11988,5,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,9.4,1,0,90
11989,5,3.0,0,3,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.6,1,1,146
11990,5,4.0,0,2,2,2,2,2,2,0.4,0.4,0.2,9.2,1,0,102
11991,5,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,8.2,1,0,82
11992,5,2.0,1,2,2,2,2,3,2,0.0,1.0,0.0,7.9,0,0,46
11993,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,23
11994,5,2.0,0,2,2,3,2,3,2,0.14285714285714285,0.8571428571428571,0.0,9.1,0,0,71
11995,5,1.0,1,2,2,3,3,2,2,0.5,0.0,0.5,10.7,0,0,30
11996,5,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,14.3,0,0,88
11997,5,4.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,14.2,1,0,127
11998,5,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,2.9,0,0,13
11999,5,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,1,0,31
12000,5,2.0,0,2,2,2,2,2,1,0.5454545454545454,0.45454545454545453,0.0,7.2,0,0,97
12001,5,1.0,1,2,2,3,3,2,2,0.0,1.0,0.0,8.6,0,0,51
12002,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.9,0,0,32
12003,5,3.0,1,2,2,2,3,2,2,0.3333333333333333,0.4444444444444444,0.2222222222222222,11.7,1,0,108
12004,5,2.0,0,3,2,3,2,2,2,0.125,0.875,0.0,5.9,0,0,68
12005,5,3.0,0,2,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,6.0,1,0,80
12006,5,1.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,4.9,0,0,68
12007,5,2.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.4,0,0,66
12008,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.6,1,0,90
12009,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,7.8,0,0,42
12010,5,2.0,0,2,3,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.3,0,0,70
12011,5,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,7.8,1,1,113
12012,5,2.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,6.5,0,0,74
12013,5,1.0,1,2,2,2,3,2,2,0.0,0.5,0.5,16.1,0,0,41
12014,5,4.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.3,1,0,103
12015,5,2.0,0,2,2,3,2,3,2,0.16666666666666666,0.8333333333333334,0.0,7.9,0,0,67
12016,5,2.0,0,2,2,3,2,2,2,0.25,0.625,0.125,9.6,0,0,99
12017,5,1.0,0,2,2,3,2,3,2,0.5,0.5,0.0,3.6,0,0,33
12018,5,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.5333333333333333,0.13333333333333333,7.5,1,0,135
12019,5,1.0,1,2,2,3,3,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,6.4,0,0,67
12020,5,3.0,0,2,2,3,2,2,2,0.2,0.7,0.1,7.8,1,0,106
12021,5,3.0,0,2,2,2,2,2,2,0.0,0.75,0.25,12.3,1,0,68
12022,5,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,8.6,0,0,66
12023,5,1.0,0,2,2,2,2,2,1,0.6,0.4,0.0,4.5,0,0,41
12024,5,3.0,0,2,2,2,2,2,2,0.375,0.5,0.125,11.8,1,0,63
12025,5,2.0,0,2,2,3,2,2,1,0.0,0.8,0.2,9.6,0,0,63
12026,5,2.0,0,2,2,3,3,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,12.8,0,0,105
12027,5,2.0,0,2,3,3,3,2,2,0.2,0.8,0.0,8.2,0,0,58
12028,5,4.0,0,2,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,13.1,1,1,141
12029,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,10.6,0,0,66
12030,5,2.0,0,2,2,2,2,3,2,0.5,0.5,0.0,8.4,0,0,80
12031,5,4.0,0,2,3,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.6,1,0,98
12032,5,1.0,0,3,3,2,2,2,2,0.5,0.5,0.0,7.9,0,0,55
12033,5,3.0,0,3,2,3,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,9.0,1,0,106
12034,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,11.9,1,1,106
12035,5,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,7.9,0,0,45
12036,5,1.0,0,2,2,2,2,2,1,0.25,0.5,0.25,10.6,0,0,83
12037,5,3.0,0,2,2,3,2,3,2,0.14285714285714285,0.8571428571428571,0.0,8.7,1,0,80
12038,5,2.0,1,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,16.5,0,0,73
12039,5,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.5,0,0,59
12040,5,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,8.6,0,0,52
12041,5,1.0,0,2,2,2,3,2,2,0.0,0.0,1.0,29.6,0,0,40
12042,5,2.0,1,3,3,2,2,2,2,0.0,1.0,0.0,12.6,0,0,57
12043,5,1.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,5.8,0,0,40
12044,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.2,0,0,85
12045,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.1,0,0,48
12046,5,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.0,0,0,36
12047,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,150
12048,5,2.0,0,3,2,3,2,2,2,0.25,0.75,0.0,10.7,0,0,45
12049,5,3.0,0,2,2,3,2,3,2,0.0,0.8888888888888888,0.1111111111111111,13.8,1,0,111
12050,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,17
12051,5,2.0,0,2,2,3,2,3,1,0.16666666666666666,0.8333333333333334,0.0,9.4,0,0,69
12052,5,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,8.4,1,0,98
12053,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.2,0,0,12
12054,5,2.0,0,3,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,12.2,0,0,86
12055,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.0,0,0,51
12056,5,3.0,0,3,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,11.1,1,0,104
12057,5,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.0,0,0,68
12058,5,3.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.5,1,1,135
12059,5,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,6.7,0,0,65
12060,5,2.0,1,2,2,2,2,2,2,0.125,0.875,0.0,9.2,0,0,111
12061,5,2.0,0,2,2,3,2,2,2,0.5714285714285714,0.42857142857142855,0.0,8.1,0,0,64
12062,5,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.4,1,0,81
12063,5,2.0,0,2,2,2,2,2,2,0.125,0.875,0.0,9.4,0,0,71
12064,5,3.0,0,3,2,2,2,2,2,0.0,0.5,0.5,19.6,1,0,98
12065,5,1.0,0,3,2,2,3,2,2,0.375,0.625,0.0,7.2,0,0,77
12066,5,0.0,0,2,2,3,2,2,2,1.0,0.0,0.0,1.4,0,0,7
12067,5,2.0,1,3,2,2,2,3,2,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,44
12068,5,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,10.7,1,0,92
12069,5,4.0,0,2,3,2,2,3,2,0.0,0.7,0.3,13.9,1,0,182
12070,5,2.0,0,2,2,2,2,2,2,0.4,0.4,0.2,8.6,0,0,64
12071,5,3.0,0,3,2,2,2,2,2,0.2,0.8,0.0,9.3,1,1,107
12072,5,3.0,0,2,2,2,2,2,2,0.08333333333333333,0.9166666666666666,0.0,8.6,1,1,141
12073,5,1.0,0,2,2,3,2,2,2,0.75,0.25,0.0,2.3,0,0,26
12074,5,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,7.8,0,0,33
12075,5,3.0,0,2,2,3,2,2,1,0.4,0.6,0.0,4.8,1,0,83
12076,5,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.2,0,0,61
12077,5,2.0,0,2,2,2,2,2,2,0.5,0.5,0.0,7.1,0,0,80
12078,5,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,10.9,0,0,39
12079,5,3.0,0,2,2,3,2,2,2,0.125,0.75,0.125,11.0,1,0,109
12080,5,3.0,0,3,2,3,3,2,2,0.25,0.75,0.0,9.2,1,0,111
12081,5,4.0,0,2,2,3,2,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,10.4,1,1,171
12082,5,3.0,0,2,2,2,2,2,2,0.6111111111111112,0.3888888888888889,0.0,6.6,1,0,100
12083,5,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.2,0,0,22
12084,5,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,15.1,1,0,87
12085,5,3.0,0,2,2,3,3,2,1,0.0,1.0,0.0,12.8,1,0,93
12086,5,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,13.8,1,0,106
12087,5,1.0,1,2,2,3,3,2,2,0.8,0.2,0.0,4.1,0,0,30
12088,5,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.1,0,0,65
12089,5,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,8.1,0,0,36
12090,5,3.0,0,2,2,3,3,2,2,0.09090909090909091,0.9090909090909091,0.0,10.0,1,0,110
12091,5,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,8.6,1,0,83
12092,5,1.0,0,2,2,2,2,2,2,0.9333333333333333,0.06666666666666667,0.0,2.7,0,0,52
12093,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,9.3,0,0,72
12094,5,2.0,1,2,3,3,2,2,2,0.25,0.75,0.0,9.1,0,0,59
12095,5,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,5.3,0,0,33
12096,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.5,0,0,25
12097,5,1.0,1,2,2,3,2,2,2,0.2,0.8,0.0,5.1,0,0,42
12098,5,1.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.0,0,0,39
12099,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.9,1,0,82
12100,5,4.0,1,3,2,2,2,2,1,0.25,0.75,0.0,8.1,1,1,119
12101,5,4.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,11.8,1,0,118
12102,5,4.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,12.0,1,0,122
12103,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.3,0,0,70
12104,5,2.0,0,3,2,3,2,2,2,0.375,0.625,0.0,7.5,0,0,75
12105,5,3.0,0,3,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.9,1,0,113
12106,5,3.0,0,2,2,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,12.5,1,0,112
12107,5,1.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.5,0,0,63
12108,5,2.0,0,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,5.6,0,0,98
12109,5,3.0,0,2,2,2,3,2,2,0.1,0.9,0.0,7.5,1,0,95
12110,5,4.0,0,2,3,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,10.6,1,1,136
12111,5,1.0,0,2,2,2,2,2,2,0.4,0.6,0.0,4.2,0,0,38
12112,5,4.0,0,2,3,2,3,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,7.8,1,0,71
12113,5,2.0,0,2,2,2,2,2,2,0.0,0.0,1.0,28.9,0,0,40
12114,5,2.0,0,3,2,2,2,2,2,0.5,0.5,0.0,6.1,0,0,54
12115,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.7,0,0,26
12116,5,3.0,0,2,2,2,2,2,1,0.2,0.8,0.0,9.4,1,0,76
12117,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.6,0,0,42
12118,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.5,0,0,64
12119,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.3,0,0,79
12120,5,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.0,1,1,101
12121,5,1.0,1,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,2.7,0,0,42
12122,5,1.0,0,2,3,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,8.7,0,0,57
12123,5,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,12.1,0,0,76
12124,5,2.0,0,2,2,3,2,2,2,0.375,0.625,0.0,8.1,0,0,56
12125,5,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.5,1,0,89
12126,5,4.0,0,2,2,2,2,2,2,0.07142857142857142,0.9285714285714286,0.0,10.9,1,0,119
12127,5,3.0,0,2,3,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.1,1,1,114
12128,5,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.3,1,0,112
12129,5,1.0,1,2,2,3,2,3,2,0.75,0.25,0.0,5.1,0,0,27
12130,5,1.0,0,2,2,3,2,2,2,0.6666666666666666,0.0,0.3333333333333333,11.1,0,0,37
12131,5,3.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.8,1,0,102
12132,5,3.0,0,2,2,3,2,2,2,0.0,0.6,0.4,10.7,1,0,99
12133,5,3.0,0,2,3,2,3,2,2,0.25,0.625,0.125,9.8,1,0,122
12134,5,4.0,0,2,3,3,2,2,1,0.0,0.75,0.25,16.0,1,0,90
12135,5,1.0,0,2,2,3,2,2,2,0.25,0.5,0.25,8.4,0,0,42
12136,5,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,7.7,0,0,26
12137,5,2.0,1,2,3,2,2,2,2,0.25,0.75,0.0,8.0,0,0,43
12138,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.4,0,0,25
12139,5,3.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.2,1,1,107
12140,5,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,8.2,0,0,79
12141,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.8,1,0,76
12142,5,3.0,0,2,2,3,2,2,2,0.3,0.7,0.0,5.4,1,1,106
12143,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.4,0,0,15
12144,5,4.0,1,2,2,3,3,2,2,0.36363636363636365,0.5454545454545454,0.09090909090909091,9.4,1,0,149
12145,5,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,2
12146,5,1.0,0,2,2,3,2,2,2,0.5,0.25,0.25,11.2,0,0,59
12147,5,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,34.2,0,0,101
12148,5,3.0,0,2,2,2,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.6,1,0,126
12149,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.9,0,0,21
12150,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.6,0,0,84
12151,5,3.0,0,3,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,6.3,1,0,79
12152,5,4.0,0,2,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,6.5,1,1,107
12153,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.1,0,0,21
12154,5,3.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,14.6,1,0,116
12155,5,3.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.1,1,1,94
12156,5,4.0,0,2,2,3,2,2,2,0.3076923076923077,0.6923076923076923,0.0,9.8,1,0,118
12157,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.0,0,0,85
12158,5,3.0,0,3,2,3,2,2,2,0.25,0.75,0.0,8.1,1,0,77
12159,5,3.0,0,2,2,2,2,2,2,0.375,0.625,0.0,7.3,1,0,64
12160,5,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,12.9,0,0,80
12161,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.9,0,0,45
12162,5,4.0,1,2,2,2,2,2,2,0.21428571428571427,0.7857142857142857,0.0,9.1,1,0,127
12163,5,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,5.7,0,0,43
12164,5,3.0,1,2,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,7.3,1,0,80
