essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
19318,7,6.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,5.9,0,0,27
19319,7,4.0,1,2,2,2,2,2,2,0.3333333333333333,0.0,0.6666666666666666,32.7,0,0,45
19320,7,5.0,0,2,3,3,2,2,1,0.6,0.4,0.0,5.1,0,0,15
19321,7,8.0,1,2,2,2,2,2,2,0.5,0.3333333333333333,0.16666666666666666,7.4,0,0,46
19322,7,10.0,0,2,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,4.8,0,0,31
19323,7,6.0,1,2,2,2,2,2,1,0.5714285714285714,0.42857142857142855,0.0,1.3,0,0,19
19324,7,8.0,0,2,2,2,2,2,2,0.6153846153846154,0.38461538461538464,0.0,1.4,0,0,34
19326,7,7.0,1,2,2,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,6.0,0,0,46
19327,7,8.0,1,3,2,3,2,2,2,0.75,0.25,0.0,1.2,0,0,43
19328,7,6.0,1,2,3,3,2,2,1,0.75,0.25,0.0,1.8,0,0,22
19329,7,8.0,1,3,2,2,2,2,1,0.0,1.0,0.0,5.4,0,0,26
19330,7,8.0,0,2,2,3,3,2,1,0.0,0.6666666666666666,0.3333333333333333,6.0,0,0,21
19331,7,8.0,0,2,2,2,2,2,1,0.47368421052631576,0.5263157894736842,0.0,3.7,0,0,43
19332,7,7.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.4,0,0,39
19333,7,8.0,1,2,2,2,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.2,0,0,57
19334,7,8.0,0,2,2,2,2,2,2,0.5882352941176471,0.4117647058823529,0.0,2.2,0,0,70
19335,7,6.0,1,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,7.5,0,0,34
19336,7,9.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,5.6,0,0,62
19337,7,3.0,0,2,2,2,2,2,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,6.4,0,0,51
19338,7,8.0,0,2,2,2,2,2,1,0.5,0.5,0.0,1.5,0,0,31
19339,7,8.0,0,2,2,2,2,2,1,0.25,0.25,0.5,7.6,0,0,37
19340,7,7.0,1,2,2,2,2,2,2,0.0,0.0,1.0,24.8,0,0,30
19341,7,5.0,1,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,6.7,0,0,41
19342,7,12.0,0,2,2,2,2,2,1,0.46153846153846156,0.5384615384615384,0.0,5.8,1,0,57
19343,7,11.0,1,2,3,2,2,2,1,0.5,0.25,0.25,7.0,1,0,47
19344,7,11.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,4.2,1,0,38
19345,7,8.0,0,2,3,3,2,3,2,0.5,0.5,0.0,3.5,0,0,37
19346,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.6111111111111112,0.05555555555555555,5.1,0,0,71
19348,7,5.0,1,2,2,2,2,2,2,0.0,0.5,0.5,31.9,0,0,39
19349,7,4.0,1,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,2.7,0,0,11
19350,7,8.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,3.5,0,0,19
19351,7,8.0,0,2,2,2,2,3,2,0.8846153846153846,0.11538461538461539,0.0,1.7,0,0,37
19352,7,12.0,1,2,2,2,2,2,2,0.4117647058823529,0.5882352941176471,0.0,2.8,1,0,56
19353,7,4.0,0,2,2,3,2,3,1,0.5,0.5,0.0,5.2,0,0,12
19354,7,6.0,0,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,10.9,0,0,22
19355,7,10.0,1,2,2,2,3,2,1,0.19230769230769232,0.8076923076923077,0.0,5.1,0,0,99
19356,7,8.0,0,2,2,2,2,2,2,0.0,0.75,0.25,11.7,0,0,36
19357,7,8.0,0,2,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,2.9,0,0,22
19358,7,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.3,0,0,14
19359,7,9.0,0,2,2,2,2,2,1,0.2777777777777778,0.7222222222222222,0.0,4.8,0,0,44
19360,7,10.0,1,2,2,3,2,2,2,0.3333333333333333,0.6111111111111112,0.05555555555555555,5.4,0,0,84
19361,7,9.0,1,2,2,3,2,2,2,0.375,0.375,0.25,8.3,0,0,50
19362,7,11.0,0,2,2,3,2,2,1,0.7142857142857143,0.2857142857142857,0.0,3.3,1,0,22
19363,7,8.0,1,2,2,3,2,2,1,0.625,0.375,0.0,1.9,0,0,71
19364,7,10.0,1,2,2,2,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.1,0,0,31
19366,7,8.0,0,3,3,2,2,2,2,0.4,0.6,0.0,5.0,0,0,73
19368,7,8.0,0,2,2,3,2,2,2,0.7,0.3,0.0,0.9,0,0,70
19369,7,8.0,1,2,2,2,2,2,1,0.0,1.0,0.0,3.9,0,0,23
19371,7,3.0,1,2,2,3,2,2,1,0.75,0.25,0.0,3.8,0,0,11
19372,7,8.0,0,2,2,2,3,2,2,0.42857142857142855,0.5714285714285714,0.0,1.3,0,0,58
19373,7,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.0,0,0,19
19374,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,2.3,0,0,20
19375,7,9.0,1,2,2,3,2,2,2,0.375,0.625,0.0,3.8,0,0,30
19376,7,5.0,0,2,2,2,2,2,1,0.0,1.0,0.0,4.6,0,0,9
19377,7,7.0,1,2,2,2,2,2,2,0.25,0.75,0.0,4.0,0,0,15
19378,7,11.0,1,2,2,2,2,2,2,0.47619047619047616,0.5238095238095238,0.0,7.4,1,0,44
19379,7,12.0,1,2,2,2,2,2,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,4.6,1,0,70
19380,7,8.0,1,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,4.1,0,0,53
19381,7,10.0,0,2,2,2,3,2,1,0.6666666666666666,0.3333333333333333,0.0,2.8,0,0,56
19382,7,9.0,0,2,2,3,3,2,2,0.125,0.875,0.0,7.0,0,0,36
19383,7,11.0,0,2,2,2,2,2,1,0.0,0.5,0.5,6.3,1,0,43
19384,7,5.0,1,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,2.4,0,0,22
19385,7,8.0,0,2,2,2,3,2,2,0.5,0.5,0.0,5.0,0,0,27
19386,7,10.0,1,2,2,2,2,2,1,0.4583333333333333,0.5416666666666666,0.0,3.3,0,0,83
19387,7,6.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,1.8,0,0,20
19388,7,10.0,0,2,2,2,3,2,2,0.2222222222222222,0.7777777777777778,0.0,5.9,0,0,32
19389,7,8.0,1,2,2,2,2,3,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.1,0,0,57
19390,7,8.0,1,2,3,2,2,2,2,0.25,0.75,0.0,4.9,0,0,23
19391,7,6.0,0,2,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,6.3,0,0,19
19392,7,8.0,0,2,2,2,2,3,2,0.16666666666666666,0.5,0.3333333333333333,10.2,0,0,34
19393,7,4.0,0,2,2,3,2,2,1,0.0,0.0,1.0,23.1,0,0,23
19394,7,8.0,0,2,2,3,2,2,2,0.0,1.0,0.0,3.1,0,0,29
19395,7,12.0,0,2,2,2,2,2,2,0.28125,0.6875,0.03125,6.0,1,0,131
19396,7,8.0,1,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,4.6,0,0,61
19397,7,6.0,1,2,2,3,2,2,1,0.45454545454545453,0.5454545454545454,0.0,2.3,0,0,38
19398,7,4.0,1,2,2,2,3,2,1,0.5,0.0,0.5,12.8,0,0,26
19400,7,3.0,0,2,2,3,2,2,1,0.6,0.4,0.0,7.2,0,0,22
19401,7,6.0,0,2,2,2,2,3,1,0.3333333333333333,0.6666666666666666,0.0,6.2,0,0,22
19402,7,7.0,0,2,2,3,2,2,2,0.25,0.75,0.0,2.5,0,0,50
19403,7,11.0,0,2,2,2,2,2,2,0.18181818181818182,0.5454545454545454,0.2727272727272727,8.6,1,0,51
19404,7,7.0,1,2,3,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,2.8,0,0,26
19405,7,6.0,0,3,3,3,2,2,2,0.0,0.75,0.25,11.6,0,0,26
19406,7,12.0,1,2,2,2,2,2,1,0.625,0.375,0.0,1.8,1,0,43
19408,7,8.0,1,2,2,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,4.0,0,0,35
19409,7,10.0,1,2,2,2,2,2,1,0.0,0.8,0.2,8.5,0,0,35
19410,7,8.0,1,2,2,2,3,2,2,0.15384615384615385,0.8461538461538461,0.0,6.1,0,0,83
19411,7,6.0,1,3,2,3,2,2,1,0.5,0.0,0.5,11.9,0,0,24
19412,7,11.0,1,2,3,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,4.8,1,0,51
19413,7,11.0,0,2,2,2,3,3,2,0.23076923076923078,0.6153846153846154,0.15384615384615385,7.9,1,0,83
19414,7,9.0,1,2,2,2,3,2,2,0.3157894736842105,0.6842105263157895,0.0,5.3,0,0,56
19415,7,6.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,6.7,0,0,33
19416,7,8.0,1,3,2,3,2,2,2,0.3,0.7,0.0,3.4,0,0,41
19417,7,8.0,1,2,2,2,2,2,1,0.25,0.625,0.125,5.0,0,0,29
19419,7,10.0,0,2,2,2,2,2,1,0.3,0.7,0.0,7.4,0,0,43
19420,7,8.0,0,2,2,3,2,2,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,3.7,0,0,26
19421,7,12.0,0,3,2,2,2,2,2,0.44,0.56,0.0,4.7,1,0,79
19422,7,12.0,1,2,2,3,2,2,1,0.2,0.6,0.2,8.7,1,0,51
19423,7,11.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,3.0,1,0,25
19424,7,3.0,0,2,2,3,2,2,1,0.6,0.4,0.0,3.2,0,0,15
19425,7,7.0,0,2,2,2,2,2,2,0.4444444444444444,0.4444444444444444,0.1111111111111111,7.2,0,0,39
19427,7,10.0,0,2,2,2,2,3,1,0.5,0.42857142857142855,0.07142857142857142,4.5,0,0,103
19428,7,5.0,0,2,2,2,2,2,2,0.8,0.2,0.0,-0.9,0,0,22
19429,7,10.0,1,2,2,2,3,2,2,0.6666666666666666,0.2777777777777778,0.05555555555555555,5.7,0,0,30
19430,7,6.0,0,2,3,3,3,3,2,0.5714285714285714,0.42857142857142855,0.0,0.2,0,0,16
19431,7,10.0,1,3,2,2,2,2,1,0.3,0.6,0.1,5.1,0,0,50
19432,7,10.0,1,3,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,4.7,0,0,32
19433,7,8.0,0,2,3,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,4.6,0,0,68
19434,7,4.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,2.2,0,0,15
19435,7,9.0,0,3,2,2,2,2,2,0.42105263157894735,0.5789473684210527,0.0,3.6,0,0,33
19436,7,3.0,0,2,3,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.3,0,0,13
19437,7,8.0,1,2,2,2,3,2,1,0.25,0.5,0.25,10.1,0,0,57
19438,7,6.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.9,0,0,41
19439,7,5.0,0,2,2,3,2,2,1,0.125,0.875,0.0,6.2,0,0,47
19440,7,5.0,1,3,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,2.1,0,0,18
19441,7,12.0,0,2,2,2,2,2,1,0.7441860465116279,0.2558139534883721,0.0,5.6,1,0,72
19442,7,8.0,0,3,2,2,2,2,1,0.125,0.875,0.0,7.5,0,0,26
19443,7,10.0,1,3,2,2,2,2,1,0.6842105263157895,0.3157894736842105,0.0,2.7,0,0,54
19444,7,5.0,1,3,2,2,2,2,1,0.7407407407407407,0.25925925925925924,0.0,2.8,0,0,50
19445,7,8.0,1,2,2,2,2,2,2,0.5,0.3333333333333333,0.16666666666666666,4.2,0,0,24
19446,7,12.0,0,2,2,2,2,2,1,0.42105263157894735,0.5789473684210527,0.0,5.3,1,0,41
19447,7,9.0,0,2,2,2,2,2,1,0.6,0.4,0.0,3.5,0,0,21
19448,7,8.0,1,2,2,2,2,2,2,0.5,0.42857142857142855,0.07142857142857142,3.1,0,0,42
19449,7,6.0,0,2,3,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.4,0,0,24
19450,7,4.0,0,2,2,2,2,2,1,0.0,1.0,0.0,-0.2,0,0,6
19451,7,12.0,0,2,2,2,2,2,2,0.7142857142857143,0.2857142857142857,0.0,3.5,1,0,47
19454,7,6.0,0,2,2,3,2,2,1,0.4,0.6,0.0,5.3,0,0,13
19455,7,6.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.3,0,0,20
19456,7,4.0,1,3,2,2,2,2,2,0.0,0.5,0.5,35.4,0,0,42
19457,7,8.0,0,2,2,3,2,2,1,0.4166666666666667,0.5,0.08333333333333333,7.0,0,0,28
19458,7,7.0,1,3,2,2,2,2,1,0.2,0.6,0.2,9.3,0,0,27
19459,7,9.0,1,2,2,3,2,3,2,0.4444444444444444,0.5555555555555556,0.0,2.7,0,0,71
19460,7,8.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.0,0,0,32
19462,7,8.0,0,2,2,2,2,2,2,0.46153846153846156,0.5384615384615384,0.0,4.3,0,0,42
19463,7,10.0,0,2,2,2,2,2,2,0.48,0.48,0.04,4.3,0,0,86
19464,7,9.0,1,2,2,2,2,2,2,0.0,0.75,0.25,11.0,0,0,32
19465,7,4.0,0,2,2,3,2,2,2,0.0,0.0,1.0,16.0,0,0,13
19466,7,7.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,8.6,0,0,57
19467,7,5.0,0,2,2,2,2,2,1,0.0,0.75,0.25,10.2,0,0,30
19468,7,9.0,0,2,2,2,2,2,1,0.47058823529411764,0.5294117647058824,0.0,5.3,0,0,37
19469,7,7.0,0,2,2,3,2,2,1,0.4,0.6,0.0,3.4,0,0,17
19470,7,9.0,1,2,2,3,2,2,2,0.1,0.8,0.1,9.0,0,0,41
19471,7,12.0,0,2,2,2,2,2,1,0.25,0.0,0.75,8.8,1,0,28
19472,7,9.0,0,2,2,3,2,2,1,0.0,1.0,0.0,1.7,0,0,7
19473,7,8.0,0,2,2,2,2,2,1,0.5263157894736842,0.3684210526315789,0.10526315789473684,2.9,0,0,53
19474,7,12.0,1,2,2,2,2,2,2,0.0,0.5714285714285714,0.42857142857142855,5.6,1,0,50
19475,7,9.0,0,2,2,2,2,2,2,0.6818181818181818,0.3181818181818182,0.0,5.1,0,0,26
19476,7,8.0,0,2,2,2,2,2,2,0.5,0.5,0.0,3.4,0,0,37
19477,7,8.0,0,2,2,3,2,2,2,0.5454545454545454,0.45454545454545453,0.0,4.3,0,0,46
19478,7,12.0,0,2,2,2,2,2,1,0.6333333333333333,0.36666666666666664,0.0,4.7,1,0,57
19479,7,6.0,1,2,3,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,4.8,0,0,39
19480,7,8.0,1,2,3,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,14.0,0,0,18
19481,7,12.0,1,2,2,2,2,2,2,0.15,0.85,0.0,6.6,1,0,59
19482,7,9.0,0,2,2,2,2,2,2,0.47058823529411764,0.5294117647058824,0.0,4.8,0,0,46
19484,7,7.0,0,2,2,2,2,2,2,0.5,0.5,0.0,1.5,0,0,54
19485,7,9.0,0,3,2,3,2,2,1,0.0,0.0,1.0,2.3,0,0,42
19488,7,8.0,0,2,2,2,2,2,1,0.8,0.2,0.0,12.3,0,0,15
19489,7,8.0,0,2,2,3,2,2,1,0.25,0.75,0.0,4.5,0,0,21
19490,7,5.0,0,2,2,2,3,2,1,0.2857142857142857,0.7142857142857143,0.0,2.7,0,0,34
19491,7,5.0,1,3,3,3,2,2,1,0.5,0.5,0.0,2.6,0,0,20
19492,7,3.0,0,2,2,3,2,2,1,0.0,0.5,0.5,14.2,0,0,16
19493,7,5.0,0,2,2,2,2,2,1,0.5,0.5,0.0,4.0,0,0,6
19494,7,7.0,1,2,2,2,2,2,1,0.2,0.7,0.1,4.5,0,0,42
19495,7,9.0,1,2,2,2,3,2,2,0.0,1.0,0.0,9.6,0,0,34
19496,7,8.0,0,2,2,2,2,2,1,0.3888888888888889,0.6111111111111112,0.0,6.8,0,0,29
19497,7,5.0,1,2,2,3,2,2,1,0.5,0.5,0.0,10.0,0,0,9
19498,7,8.0,0,2,2,2,2,2,1,0.7894736842105263,0.15789473684210525,0.05263157894736842,4.3,0,0,31
19499,7,9.0,1,2,2,2,2,2,1,0.5357142857142857,0.4642857142857143,0.0,3.6,0,0,62
19500,7,5.0,1,2,2,3,2,2,2,0.25,0.25,0.5,14.1,0,0,45
19501,7,12.0,0,2,2,2,2,2,2,0.07692307692307693,0.9230769230769231,0.0,6.3,1,0,61
19502,7,12.0,0,3,2,2,2,2,1,0.3870967741935484,0.5806451612903226,0.03225806451612903,6.9,1,0,101
19503,7,8.0,0,3,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,5.8,0,0,28
19504,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.2,0,0,46
19505,7,8.0,0,2,2,3,2,2,2,0.5294117647058824,0.47058823529411764,0.0,3.4,0,0,62
19506,7,12.0,1,3,2,2,2,2,1,0.4,0.6,0.0,5.4,1,0,67
19507,7,9.0,1,2,3,2,2,2,1,0.25,0.75,0.0,7.0,0,0,25
19508,7,8.0,0,2,2,2,2,2,1,0.0,1.0,0.0,6.9,0,0,22
19509,7,6.0,0,2,2,2,2,3,1,0.25,0.75,0.0,4.4,0,0,14
19510,7,6.0,1,2,2,3,2,2,2,0.0,0.0,1.0,22.3,0,0,14
19511,7,6.0,1,2,2,2,3,2,2,0.36363636363636365,0.5454545454545454,0.09090909090909091,5.2,0,0,40
19512,7,11.0,1,2,2,2,2,2,2,0.17647058823529413,0.7647058823529411,0.058823529411764705,6.2,1,0,65
19513,7,9.0,0,2,2,2,2,2,1,0.3,0.6,0.1,1.7,0,0,49
19514,7,8.0,0,2,2,2,2,2,1,0.625,0.375,0.0,3.9,0,0,29
19515,7,8.0,1,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,1.3,0,0,42
19516,7,12.0,0,2,2,2,2,2,2,0.5625,0.4375,0.0,4.9,1,0,25
19517,7,6.0,0,3,2,2,2,2,2,0.6363636363636364,0.36363636363636365,0.0,1.7,0,0,29
19518,7,11.0,0,2,2,2,2,2,2,0.6428571428571429,0.32142857142857145,0.03571428571428571,6.0,1,0,43
19519,7,8.0,1,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,5.8,0,0,39
19520,7,9.0,0,2,2,2,2,2,1,0.0,1.0,0.0,6.2,0,0,43
19521,7,7.0,0,2,2,3,2,2,2,0.4,0.6,0.0,5.3,0,0,12
19522,7,12.0,0,2,2,2,2,2,2,0.05,0.95,0.0,5.5,1,0,69
19523,7,10.0,1,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,4.4,0,0,55
19524,7,12.0,0,3,2,2,2,2,2,0.5217391304347826,0.4782608695652174,0.0,2.6,1,0,68
19525,7,9.0,1,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,5.9,0,0,35
19526,7,6.0,0,2,2,3,2,3,1,0.5714285714285714,0.42857142857142855,0.0,1.8,0,0,24
19527,7,8.0,1,2,2,3,2,3,1,0.6,0.4,0.0,1.7,0,0,23
19528,7,7.0,1,2,2,2,2,2,1,0.5,0.25,0.25,6.7,0,0,28
19529,7,12.0,0,2,2,2,2,2,1,0.4074074074074074,0.5555555555555556,0.037037037037037035,6.7,1,0,62
19530,7,12.0,1,3,2,2,2,2,2,0.3684210526315789,0.42105263157894735,0.21052631578947367,6.3,1,0,118
19533,7,6.0,0,3,2,2,3,2,2,0.5,0.5,0.0,2.3,0,0,32
19534,7,9.0,1,2,2,2,2,2,1,0.1,0.8,0.1,5.8,0,0,48
19535,7,8.0,0,2,2,2,2,2,1,0.2,0.6,0.2,7.8,0,0,42
19536,7,8.0,1,3,2,2,2,2,2,0.0,0.8,0.2,9.3,0,0,42
19537,7,8.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.3,0,0,3
19538,7,6.0,1,2,2,3,2,2,2,0.5,0.0,0.5,12.5,0,0,27
19539,7,8.0,1,3,2,3,2,3,2,0.0,0.5714285714285714,0.42857142857142855,13.7,0,0,63
19540,7,7.0,0,2,2,3,2,2,1,0.2857142857142857,0.6428571428571429,0.07142857142857142,4.3,0,0,44
19541,7,7.0,1,3,2,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,3.4,0,0,53
19542,7,7.0,0,2,2,3,2,2,1,0.0,1.0,0.0,5.4,0,0,18
19543,7,8.0,0,2,2,2,2,3,1,0.0,1.0,0.0,6.3,0,0,34
19544,7,5.0,1,2,2,2,2,2,1,0.5,0.5,0.0,3.0,0,0,21
19545,7,8.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,4.6,0,0,29
19546,7,8.0,1,2,2,2,2,2,2,0.5,0.3333333333333333,0.16666666666666666,4.4,0,0,28
19547,7,8.0,0,2,3,3,2,2,1,0.13333333333333333,0.7333333333333333,0.13333333333333333,5.2,0,0,84
19548,7,9.0,1,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,2.4,0,0,28
19549,7,4.0,1,2,2,2,2,2,1,0.0,0.0,1.0,24.1,0,0,34
19550,7,4.0,0,2,2,2,2,2,1,0.8333333333333334,0.16666666666666666,0.0,-0.5,0,0,14
19553,7,10.0,0,2,2,2,2,3,2,0.3076923076923077,0.6923076923076923,0.0,3.2,0,0,45
19554,7,8.0,0,2,2,2,2,2,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,6.1,0,0,43
19555,7,10.0,0,2,2,2,3,2,2,0.5,0.5,0.0,4.1,0,0,41
19556,7,11.0,0,2,2,2,2,2,1,0.6176470588235294,0.38235294117647056,0.0,1.7,1,0,85
19557,7,12.0,0,2,2,2,2,2,1,0.44,0.56,0.0,4.1,1,0,76
19558,7,6.0,1,2,2,2,2,2,2,0.2,0.8,0.0,0.1,0,0,20
19559,7,9.0,1,2,2,3,2,2,2,0.1111111111111111,0.6666666666666666,0.2222222222222222,11.0,0,0,51
19561,7,11.0,0,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,4.8,1,0,34
19562,7,12.0,0,2,2,2,2,2,2,0.5666666666666667,0.43333333333333335,0.0,4.2,1,0,58
19563,7,7.0,1,2,3,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,4.0,0,0,44
