essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
18490,7,8.0,1,0.0975609756097561,0.23170731707317074,0.0,0.2804878048780488,0.36585365853658536,2,0.0,0.0,1.0,36.8,0,0
18491,7,8.0,1,0.1807909604519774,0.192090395480226,0.0,0.2033898305084746,0.4124293785310734,2,0.0,0.0,1.0,84.9,0,0
18492,7,8.0,1,0.1724137931034483,0.1839080459770115,0.0,0.21839080459770116,0.40229885057471265,2,0.0,0.0,1.0,39.9,0,0
18494,7,10.0,1,0.13656387665198239,0.2511013215859031,0.004405286343612335,0.2511013215859031,0.3568281938325991,1,0.0,0.0,1.0,24.7,0,0
18495,7,8.0,1,0.18493150684931506,0.1780821917808219,0.0,0.18493150684931506,0.4520547945205479,0,0.0,0.0,1.0,68.9,0,0
18496,7,3.0,1,0.12727272727272726,0.3090909090909091,0.0,0.2,0.36363636363636365,0,0.0,0.0,1.0,24.1,0,0
18497,7,12.0,1,0.12941176470588237,0.24705882352941178,0.0,0.23529411764705882,0.38823529411764707,0,0.0,0.0,1.0,125.6,1,0
18498,7,10.0,1,0.10877192982456141,0.24210526315789474,0.0,0.24561403508771928,0.39649122807017545,2,0.0,0.0,1.0,137.5,0,0
18499,7,12.0,1,0.10315186246418338,0.27507163323782235,0.008595988538681949,0.22063037249283668,0.3954154727793696,2,0.0,0.0,1.0,40.7,1,0
18500,7,12.0,1,0.1452991452991453,0.3162393162393162,0.0,0.24786324786324787,0.28205128205128205,1,0.0,0.0,1.0,55.0,1,0
18501,7,5.0,1,0.11818181818181818,0.2,0.0,0.21818181818181817,0.45454545454545453,1,0.0,0.0,1.0,50.4,0,0
18502,7,8.0,1,0.1308411214953271,0.17757009345794392,0.0,0.24766355140186916,0.42990654205607476,3,0.0,0.0,1.0,102.1,0,0
18503,7,8.0,1,0.1322314049586777,0.2231404958677686,0.0,0.256198347107438,0.38016528925619836,1,0.0,0.0,1.0,57.1,0,0
18504,7,3.0,1,0.11428571428571428,0.17142857142857143,0.0,0.3142857142857143,0.37142857142857144,1,0.0,1.0,0.0,16.4,0,0
18505,7,5.0,1,0.1568627450980392,0.21568627450980393,0.0,0.22549019607843138,0.38235294117647056,2,0.0,0.0,1.0,45.2,0,0
18506,7,5.0,1,0.19047619047619047,0.1746031746031746,0.0,0.23809523809523808,0.38095238095238093,1,0.0,0.0,1.0,11.8,0,0
18507,7,10.0,1,0.11398963730569948,0.27979274611398963,0.0,0.24870466321243523,0.31088082901554404,9,0.0,0.0,1.0,94.1,0,0
18508,7,9.0,1,0.19791666666666666,0.23958333333333334,0.0,0.19791666666666666,0.3645833333333333,0,0.0,0.0,1.0,45.2,0,0
18509,7,5.0,1,0.16901408450704225,0.23943661971830985,0.0,0.23943661971830985,0.352112676056338,0,0.0,0.0,1.0,31.6,0,0
18510,7,8.0,1,0.11504424778761062,0.19911504424778761,0.0,0.2610619469026549,0.4247787610619469,0,0.0,0.0,1.0,108.8,0,0
18511,7,4.0,1,0.15853658536585366,0.14634146341463414,0.0,0.24390243902439024,0.43902439024390244,1,0.0,0.0,1.0,37.7,0,0
18512,7,4.0,1,0.12931034482758622,0.1896551724137931,0.0,0.2413793103448276,0.4396551724137931,0,0.0,0.0,1.0,53.9,0,0
18513,7,8.0,1,0.2261904761904762,0.2261904761904762,0.0,0.21428571428571427,0.3333333333333333,0,0.0,0.0,1.0,37.4,0,0
18514,7,5.0,1,0.13131313131313133,0.18181818181818182,0.0,0.2727272727272727,0.41414141414141414,0,0.0,0.0,1.0,45.1,0,0
18515,7,12.0,1,0.14383561643835616,0.22945205479452055,0.0,0.2191780821917808,0.3972602739726027,3,0.0,0.0,1.0,144.0,1,0
18516,7,7.0,1,0.125,0.25,0.0,0.2375,0.3875,0,0.0,0.0,1.0,34.3,0,0
18517,7,8.0,1,0.1423611111111111,0.1840277777777778,0.0,0.2673611111111111,0.4027777777777778,1,0.0,0.0,1.0,141.4,0,0
18518,7,6.0,1,0.13013698630136986,0.273972602739726,0.0,0.2602739726027397,0.3356164383561644,0,0.0,0.0,1.0,68.4,0,0
18519,7,8.0,1,0.2204724409448819,0.2283464566929134,0.0,0.2047244094488189,0.30708661417322836,5,0.0,0.0,1.0,60.0,0,0
18520,7,9.0,1,0.23076923076923078,0.2692307692307692,0.0,0.23076923076923078,0.2692307692307692,0,0.0,0.0,1.0,34.1,0,0
18521,7,12.0,1,0.17142857142857143,0.22857142857142856,0.0,0.20714285714285716,0.37857142857142856,2,0.0,0.0,1.0,66.3,1,0
18522,7,4.0,1,0.14583333333333334,0.20833333333333334,0.0,0.2604166666666667,0.375,1,0.0,0.0,1.0,43.7,0,0
18523,7,9.0,1,0.2171945701357466,0.19004524886877827,0.0,0.2579185520361991,0.33031674208144796,1,0.0,0.0,1.0,107.4,0,0
18524,7,8.0,1,0.16964285714285715,0.22321428571428573,0.008928571428571428,0.22767857142857142,0.375,1,0.0,0.0,1.0,9.7,0,0
18525,7,10.0,1,0.12663755458515283,0.23580786026200873,0.0,0.2663755458515284,0.3624454148471616,2,0.0,0.0,1.0,110.8,0,0
18526,7,8.0,1,0.10666666666666667,0.23555555555555555,0.0,0.24444444444444444,0.4088888888888889,1,0.0,0.0,1.0,107.5,0,0
18527,7,7.0,1,0.1111111111111111,0.2962962962962963,0.0,0.18518518518518517,0.4074074074074074,0,0.0,0.0,1.0,26.2,0,0
18528,7,11.0,1,0.1875,0.25390625,0.01953125,0.21484375,0.33984375,1,0.0,0.0,1.0,30.5,1,0
18529,7,6.0,1,0.09375,0.19270833333333334,0.005208333333333333,0.28125,0.421875,2,0.0,0.0,1.0,7.4,0,0
18530,7,8.0,1,0.12213740458015267,0.183206106870229,0.0,0.2748091603053435,0.3893129770992366,4,0.0,0.0,1.0,59.7,0,0
18531,7,5.0,1,0.128,0.24,0.0,0.256,0.36,2,0.0,0.0,1.0,58.4,0,0
18533,7,5.0,1,0.10638297872340426,0.3191489361702128,0.0,0.2553191489361702,0.2978723404255319,1,0.0,0.0,1.0,20.0,0,0
18534,7,12.0,1,0.09497206703910614,0.25139664804469275,0.0,0.26256983240223464,0.37988826815642457,2,0.0,0.0,1.0,88.6,1,0
18535,7,6.0,1,0.06521739130434782,0.2391304347826087,0.0,0.2826086956521739,0.41304347826086957,0,0.0,0.0,1.0,17.9,0,0
18536,7,12.0,1,0.1144578313253012,0.28012048192771083,0.012048192771084338,0.23795180722891565,0.3644578313253012,1,0.0,0.0,1.0,79.8,1,0
18537,7,6.0,1,0.10810810810810811,0.22522522522522523,0.0,0.16216216216216217,0.4864864864864865,2,0.0,0.0,1.0,50.5,0,0
18538,7,6.0,1,0.1657142857142857,0.22857142857142856,0.0,0.22857142857142856,0.37714285714285717,0,0.0,0.0,1.0,85.8,0,0
18539,7,5.0,1,0.13924050632911392,0.24050632911392406,0.0,0.16455696202531644,0.45569620253164556,0,0.0,0.0,1.0,35.8,0,0
18540,7,8.0,1,0.18823529411764706,0.2,0.0,0.24705882352941178,0.36470588235294116,0,0.0,0.0,1.0,37.9,0,0
18541,7,11.0,1,0.11627906976744186,0.31007751937984496,0.0,0.15503875968992248,0.3953488372093023,3,0.0,0.0,1.0,60.8,1,0
18542,7,11.0,1,0.16,0.28,0.02857142857142857,0.24,0.3142857142857143,1,0.0,0.0,1.0,29.7,1,0
18544,7,8.0,1,0.125,0.2638888888888889,0.0,0.2222222222222222,0.3888888888888889,0,0.0,0.0,1.0,32.0,0,0
18545,7,6.0,1,0.07407407407407407,0.19135802469135801,0.0,0.25925925925925924,0.46296296296296297,2,0.0,0.0,1.0,77.5,0,0
18546,7,7.0,1,0.1348314606741573,0.25842696629213485,0.0,0.20224719101123595,0.39325842696629215,1,0.0,0.0,1.0,39.0,0,0
18547,7,4.0,1,0.16666666666666666,0.1388888888888889,0.0,0.2222222222222222,0.4722222222222222,0,0.0,0.0,1.0,16.1,0,0
18548,7,4.0,1,0.15384615384615385,0.28205128205128205,0.0,0.21794871794871795,0.3333333333333333,1,0.0,0.0,1.0,39.1,0,0
18549,7,10.0,1,0.11206896551724138,0.25,0.0,0.22413793103448276,0.40948275862068967,1,0.0,0.0,1.0,111.4,0,0
18550,7,7.0,1,0.1320754716981132,0.2169811320754717,0.0,0.2641509433962264,0.3867924528301887,0,0.0,0.0,1.0,49.3,0,0
18551,7,4.0,1,0.14814814814814814,0.2777777777777778,0.0,0.2037037037037037,0.37037037037037035,0,0.0,0.0,1.0,25.2,0,0
18552,7,6.0,1,0.13559322033898305,0.2033898305084746,0.0,0.2033898305084746,0.4533898305084746,1,0.0,0.0,1.0,114.9,0,0
18553,7,6.0,1,0.08461538461538462,0.2153846153846154,0.0,0.24615384615384617,0.45384615384615384,0,0.0,0.0,1.0,65.3,0,0
18554,7,8.0,1,0.16279069767441862,0.20930232558139536,0.0,0.22790697674418606,0.3953488372093023,1,0.0,0.0,1.0,105.8,0,0
18556,7,10.0,1,0.1440501043841336,0.24008350730688935,0.0,0.20876826722338204,0.3987473903966597,4,0.0,0.0,1.0,236.2,0,0
18557,7,8.0,1,0.19875776397515527,0.2236024844720497,0.0,0.19875776397515527,0.36024844720496896,3,0.0,0.0,1.0,37.2,0,0
18558,7,12.0,1,0.13168724279835392,0.22633744855967078,0.0,0.2139917695473251,0.42386831275720166,1,0.0,0.0,1.0,118.2,1,0
18559,7,9.0,1,0.15267175572519084,0.2366412213740458,0.0,0.2366412213740458,0.35877862595419846,2,0.0,0.0,1.0,63.4,0,0
18560,7,12.0,1,0.14414414414414414,0.22822822822822822,0.0,0.2132132132132132,0.4084084084084084,2,0.0,0.0,1.0,164.1,1,0
18561,7,11.0,1,0.08585858585858586,0.2777777777777778,0.0,0.19696969696969696,0.42424242424242425,3,0.0,0.0,1.0,46.0,1,0
18562,7,8.0,1,0.18983050847457628,0.17966101694915254,0.0,0.21694915254237288,0.4067796610169492,2,0.0,0.0,1.0,142.8,0,0
18563,7,8.0,1,0.1485148514851485,0.2524752475247525,0.0,0.20297029702970298,0.38613861386138615,2,0.0,0.0,1.0,96.8,0,0
18564,7,7.0,1,0.20279720279720279,0.22377622377622378,0.0,0.20279720279720279,0.3706293706293706,0,0.0,0.0,1.0,32.2,0,0
18565,7,7.0,1,0.14655172413793102,0.25862068965517243,0.0,0.25,0.33620689655172414,1,0.0,0.0,1.0,30.3,0,0
18566,7,12.0,1,0.13793103448275862,0.32625994694960214,0.042440318302387266,0.2572944297082228,0.26525198938992045,5,0.0,0.0,1.0,37.9,1,0
18567,7,12.0,1,0.14968152866242038,0.24203821656050956,0.01592356687898089,0.24522292993630573,0.3535031847133758,3,0.0,0.0,1.0,154.1,1,0
18569,7,10.0,1,0.125,0.16666666666666666,0.0,0.23809523809523808,0.4642857142857143,1,0.0,0.0,1.0,80.3,0,0
18570,7,12.0,1,0.1547911547911548,0.32678132678132676,0.02457002457002457,0.21375921375921375,0.3046683046683047,0,0.0,0.0,1.0,67.1,1,0
18571,7,7.0,1,0.075,0.31875,0.0,0.20625,0.39375,1,0.0,0.0,1.0,37.1,0,0
18572,7,8.0,1,0.16666666666666666,0.275,0.025,0.26666666666666666,0.2916666666666667,0,0.0,0.0,1.0,27.0,0,0
18573,7,10.0,1,0.18888888888888888,0.16666666666666666,0.0,0.28888888888888886,0.35555555555555557,0,0.0,0.0,1.0,88.0,0,0
18574,7,6.0,1,0.06944444444444445,0.2222222222222222,0.0,0.3055555555555556,0.3888888888888889,1,0.0,0.0,1.0,33.5,0,0
18575,7,7.0,1,0.12371134020618557,0.24742268041237114,0.010309278350515464,0.25773195876288657,0.3711340206185567,0,0.0,0.0,1.0,44.0,0,0
18576,7,8.0,1,0.1659919028340081,0.23481781376518218,0.008097165991902834,0.27530364372469635,0.32388663967611336,0,0.0,0.0,1.0,120.3,0,0
18577,7,10.0,1,0.07456140350877193,0.29385964912280704,0.008771929824561403,0.2236842105263158,0.39473684210526316,3,0.0,0.0,1.0,110.9,0,0
18578,7,8.0,1,0.06976744186046512,0.3488372093023256,0.03488372093023256,0.26744186046511625,0.27906976744186046,3,0.0,0.0,1.0,7.4,0,0
18579,7,8.0,1,0.15625,0.2375,0.0,0.2375,0.36875,0,0.0,0.0,1.0,76.4,0,0
18580,7,10.0,1,0.19607843137254902,0.23529411764705882,0.006535947712418301,0.23529411764705882,0.32679738562091504,1,0.0,0.0,1.0,22.9,0,0
18581,7,9.0,1,0.23444976076555024,0.15311004784688995,0.0,0.22966507177033493,0.3684210526315789,3,0.0,0.0,1.0,101.9,0,0
18582,7,8.0,1,0.17616580310880828,0.19170984455958548,0.0,0.23316062176165803,0.39378238341968913,1,0.0,0.0,1.0,90.9,0,0
18583,7,9.0,1,0.14285714285714285,0.27472527472527475,0.0,0.27472527472527475,0.3076923076923077,0,0.0,0.0,1.0,42.4,0,0
18584,7,9.0,1,0.19736842105263158,0.16447368421052633,0.0,0.2894736842105263,0.34539473684210525,1,0.0,0.0,1.0,71.5,0,0
18586,7,5.0,1,0.19607843137254902,0.16666666666666666,0.0,0.23529411764705882,0.4019607843137255,0,0.0,0.0,1.0,50.0,0,0
18587,7,8.0,1,0.13194444444444445,0.2569444444444444,0.0,0.1875,0.4166666666666667,1,0.0,0.0,1.0,14.1,0,0
18588,7,11.0,1,0.15151515151515152,0.2696969696969697,0.012121212121212121,0.24545454545454545,0.3333333333333333,0,0.0,0.0,1.0,30.9,1,0
18590,7,8.0,1,0.12556053811659193,0.273542600896861,0.0,0.23318385650224216,0.3632286995515695,1,0.0,0.0,1.0,107.2,0,0
18591,7,12.0,1,0.13839285714285715,0.25223214285714285,0.006696428571428571,0.21651785714285715,0.37276785714285715,9,0.0,0.0,1.0,71.4,1,0
18592,7,4.0,1,0.07936507936507936,0.30158730158730157,0.0,0.2222222222222222,0.3968253968253968,0,0.0,0.0,1.0,25.2,0,0
18593,7,12.0,1,0.15181518151815182,0.24422442244224424,0.0033003300330033004,0.23102310231023102,0.36633663366336633,2,0.0,0.0,1.0,15.0,1,0
18594,7,9.0,1,0.1282051282051282,0.28205128205128205,0.00641025641025641,0.21794871794871795,0.3717948717948718,0,0.0,0.0,1.0,73.1,0,0
18595,7,5.0,1,0.06451612903225806,0.27419354838709675,0.0,0.27419354838709675,0.3870967741935484,0,0.0,0.0,1.0,26.7,0,0
18596,7,11.0,1,0.14285714285714285,0.2,0.005714285714285714,0.21142857142857144,0.4342857142857143,2,0.0,0.0,1.0,84.6,1,0
18597,7,9.0,1,0.08125,0.228125,0.0,0.24375,0.440625,2,0.0,0.0,1.0,155.6,0,0
18598,7,8.0,1,0.1875,0.23958333333333334,0.0,0.19791666666666666,0.3541666666666667,2,0.0,0.0,1.0,13.5,0,0
18599,7,10.0,1,0.16785714285714284,0.21428571428571427,0.0,0.19285714285714287,0.4142857142857143,3,0.0,0.0,1.0,137.6,0,0
18600,7,12.0,1,0.14361702127659576,0.2925531914893617,0.010638297872340425,0.18617021276595744,0.3723404255319149,1,0.0,0.0,1.0,43.6,1,0
18601,7,8.0,1,0.17094017094017094,0.18803418803418803,0.0,0.24358974358974358,0.3803418803418803,4,0.0,0.0,1.0,9.9,0,0
18602,7,9.0,1,0.19148936170212766,0.22188449848024316,0.0,0.23404255319148937,0.3495440729483283,1,0.0,0.0,1.0,77.9,0,0
18603,7,8.0,1,0.18571428571428572,0.21428571428571427,0.0,0.22857142857142856,0.37142857142857144,0,0.0,0.0,1.0,30.5,0,0
18604,7,9.0,1,0.17587939698492464,0.18592964824120603,0.0,0.23618090452261306,0.4020100502512563,0,0.0,0.0,1.0,46.5,0,0
18605,7,10.0,1,0.17880794701986755,0.19205298013245034,0.0,0.25165562913907286,0.3576158940397351,3,0.0,0.0,1.0,72.3,0,0
18606,7,9.0,1,0.13953488372093023,0.19767441860465115,0.0,0.23255813953488372,0.42441860465116277,1,0.0,0.0,1.0,39.9,0,0
18607,7,8.0,1,0.125,0.27941176470588236,0.0,0.20588235294117646,0.3897058823529412,0,0.0,0.0,1.0,64.3,0,0
18608,7,10.0,1,0.1780821917808219,0.25205479452054796,0.0,0.2493150684931507,0.32054794520547947,0,0.0,0.0,1.0,88.0,0,0
18609,7,6.0,1,0.17557251908396945,0.1297709923664122,0.0,0.26717557251908397,0.42748091603053434,0,0.0,0.0,1.0,63.8,0,0
18610,7,6.0,1,0.10714285714285714,0.21428571428571427,0.0,0.27380952380952384,0.39285714285714285,1,0.0,0.0,1.0,16.6,0,0
18611,7,7.0,1,0.043859649122807015,0.15789473684210525,0.0,0.2719298245614035,0.5263157894736842,0,0.0,0.0,1.0,52.2,0,0
18612,7,5.0,1,0.11940298507462686,0.26865671641791045,0.0,0.2537313432835821,0.3582089552238806,0,0.0,0.0,1.0,11.9,0,0
18613,7,8.0,1,0.11290322580645161,0.27419354838709675,0.0,0.25806451612903225,0.3467741935483871,1,0.0,0.0,1.0,7.8,0,0
18614,7,10.0,1,0.15263157894736842,0.17894736842105263,0.010526315789473684,0.28421052631578947,0.3631578947368421,4,0.0,0.0,1.0,92.3,0,0
18615,7,8.0,1,0.17058823529411765,0.19411764705882353,0.0058823529411764705,0.2647058823529412,0.3588235294117647,2,0.0,0.0,1.0,17.0,0,0
18616,7,12.0,1,0.15271966527196654,0.25523012552301255,0.010460251046025104,0.2928870292887029,0.29916317991631797,0,0.0,0.0,1.0,25.9,1,0
18617,7,10.0,1,0.14473684210526316,0.21929824561403508,0.0,0.2324561403508772,0.39473684210526316,2,0.0,0.0,1.0,110.1,0,0
18618,7,9.0,1,0.10614525139664804,0.21787709497206703,0.00558659217877095,0.2569832402234637,0.4134078212290503,1,0.0,0.0,1.0,84.6,0,0
18619,7,8.0,1,0.08904109589041095,0.2534246575342466,0.00684931506849315,0.2328767123287671,0.4178082191780822,1,0.0,0.0,1.0,14.4,0,0
18620,7,7.0,1,0.1792452830188679,0.16981132075471697,0.018867924528301886,0.27358490566037735,0.36792452830188677,1,0.0,0.0,1.0,48.8,0,0
18621,7,6.0,1,0.21951219512195122,0.2073170731707317,0.0,0.2073170731707317,0.35365853658536583,1,0.0,0.0,1.0,37.3,0,0
18622,7,4.0,1,0.09836065573770492,0.23770491803278687,0.0,0.1721311475409836,0.4918032786885246,0,0.0,0.0,1.0,57.2,0,0
18624,7,9.0,1,0.1267605633802817,0.2323943661971831,0.0,0.2112676056338028,0.4225352112676056,1,0.0,0.0,1.0,67.8,0,0
18626,7,7.0,1,0.12222222222222222,0.28888888888888886,0.0,0.18888888888888888,0.39444444444444443,1,0.0,0.0,1.0,43.7,0,0
18627,7,9.0,1,0.18032786885245902,0.22131147540983606,0.0,0.23770491803278687,0.3524590163934426,1,0.0,0.0,1.0,55.8,0,0
18628,7,8.0,1,0.18857142857142858,0.19428571428571428,0.0,0.25142857142857145,0.36,1,0.0,0.0,1.0,83.6,0,0
18629,7,8.0,1,0.1792452830188679,0.16981132075471697,0.0,0.18867924528301888,0.4528301886792453,1,0.0,0.0,1.0,50.0,0,0
18630,7,8.0,1,0.14788732394366197,0.2323943661971831,0.007042253521126761,0.24647887323943662,0.3732394366197183,0,0.0,0.0,1.0,20.7,0,0
18631,7,12.0,1,0.12863070539419086,0.23651452282157676,0.008298755186721992,0.22406639004149378,0.4107883817427386,0,0.0,0.0,1.0,119.5,1,0
18632,7,9.0,1,0.16083916083916083,0.2097902097902098,0.0,0.2517482517482518,0.3776223776223776,0,0.0,0.0,1.0,67.1,0,0
18633,7,5.0,1,0.1282051282051282,0.23076923076923078,0.0,0.23931623931623933,0.39316239316239315,1,0.0,0.0,1.0,53.8,0,0
18634,7,5.0,1,0.06944444444444445,0.25,0.0,0.2361111111111111,0.4444444444444444,0,0.0,0.0,1.0,34.8,0,0
18635,7,6.0,1,0.14457831325301204,0.25301204819277107,0.0,0.1927710843373494,0.40963855421686746,0,0.0,0.0,1.0,36.6,0,0
18636,7,12.0,1,0.16225165562913907,0.22185430463576158,0.0,0.20860927152317882,0.39072847682119205,5,0.0,0.0,1.0,148.8,1,0
18637,7,10.0,1,0.1778846153846154,0.2692307692307692,0.0,0.21634615384615385,0.3317307692307692,1,0.0,0.0,1.0,100.2,0,0
18638,7,5.0,1,0.14084507042253522,0.20422535211267606,0.0,0.2605633802816901,0.39436619718309857,0,0.0,0.0,1.0,68.0,0,0
18639,7,6.0,1,0.20714285714285716,0.19285714285714287,0.0,0.3,0.3,0,0.0,0.0,1.0,66.0,0,0
18640,7,10.0,1,0.10191082802547771,0.25477707006369427,0.006369426751592357,0.25477707006369427,0.3885350318471338,0,0.0,0.0,1.0,37.2,0,0
18641,7,8.0,1,0.13777777777777778,0.21333333333333335,0.0,0.23555555555555555,0.4,3,0.0,0.0,1.0,108.5,0,0
18642,7,8.0,1,0.09322033898305085,0.2457627118644068,0.0,0.22033898305084745,0.4322033898305085,1,0.0,0.0,1.0,55.4,0,0
18643,7,7.0,1,0.13218390804597702,0.21839080459770116,0.0,0.22413793103448276,0.41954022988505746,1,0.0,0.0,1.0,83.0,0,0
18644,7,9.0,1,0.11822660098522167,0.17733990147783252,0.0,0.2413793103448276,0.458128078817734,1,0.0,0.0,1.0,98.1,0,0
18645,7,4.0,1,0.2391304347826087,0.11956521739130435,0.0,0.2826086956521739,0.358695652173913,0,0.0,0.0,1.0,42.2,0,0
18646,7,12.0,1,0.23076923076923078,0.20512820512820512,0.0,0.26282051282051283,0.2948717948717949,1,0.0,0.0,1.0,74.1,1,0
18647,7,10.0,1,0.14728682170542637,0.26356589147286824,0.0,0.17054263565891473,0.40310077519379844,2,0.0,0.0,1.0,30.1,0,0
18648,7,10.0,1,0.09142857142857143,0.26857142857142857,0.0,0.22285714285714286,0.41714285714285715,0,0.0,0.0,1.0,38.8,0,0
18649,7,8.0,1,0.11538461538461539,0.21474358974358973,0.0,0.1987179487179487,0.46153846153846156,3,0.0,0.0,1.0,151.1,0,0
18650,7,10.0,1,0.08152173913043478,0.34782608695652173,0.02717391304347826,0.22826086956521738,0.3423913043478261,0,0.0,0.0,1.0,20.8,0,0
18651,7,12.0,1,0.1201923076923077,0.22596153846153846,0.009615384615384616,0.2644230769230769,0.3798076923076923,2,0.0,0.0,1.0,49.2,1,0
18652,7,11.0,1,0.11764705882352941,0.23294117647058823,0.0,0.2376470588235294,0.4047058823529412,3,0.0,0.0,1.0,102.3,1,0
18653,7,12.0,1,0.14705882352941177,0.19117647058823528,0.0,0.25,0.4019607843137255,2,0.0,0.0,1.0,98.1,1,0
18654,7,8.0,1,0.19607843137254902,0.23529411764705882,0.00980392156862745,0.2647058823529412,0.29411764705882354,1,0.0,0.0,1.0,48.0,0,0
18655,7,11.0,1,0.14705882352941177,0.27647058823529413,0.0,0.2529411764705882,0.3176470588235294,1,0.0,0.0,1.0,22.8,1,0
18656,7,12.0,1,0.14233576642335766,0.1897810218978102,0.0036496350364963502,0.19708029197080293,0.4489051094890511,6,0.0,0.0,1.0,43.2,1,0
18657,7,11.0,1,0.1431159420289855,0.3170289855072464,0.04891304347826087,0.22644927536231885,0.3061594202898551,4,0.0,0.0,1.0,43.1,1,0
18658,7,3.0,1,0.0,0.2727272727272727,0.0,0.2,0.5272727272727272,0,0.0,0.0,1.0,23.4,0,0
18659,7,6.0,1,0.1232876712328767,0.2602739726027397,0.0,0.2191780821917808,0.3767123287671233,3,0.0,0.0,1.0,69.3,0,0
18660,7,8.0,1,0.11564625850340136,0.35374149659863946,0.02040816326530612,0.2108843537414966,0.3197278911564626,0,0.0,0.0,1.0,34.4,0,0
18661,7,9.0,1,0.16260162601626016,0.24390243902439024,0.0,0.24390243902439024,0.34959349593495936,0,0.0,0.0,1.0,58.2,0,0
18662,7,9.0,1,0.24427480916030533,0.2366412213740458,0.0,0.16793893129770993,0.33587786259541985,2,0.0,0.0,1.0,29.5,0,0
18663,7,8.0,1,0.09243697478991597,0.24369747899159663,0.0,0.2184873949579832,0.4369747899159664,1,0.0,0.0,1.0,55.5,0,0
18664,7,10.0,1,0.13953488372093023,0.26744186046511625,0.011627906976744186,0.2558139534883721,0.3372093023255814,0,0.0,0.0,1.0,40.5,0,0
18666,7,6.0,1,0.16831683168316833,0.22277227722772278,0.0,0.22772277227722773,0.37623762376237624,1,0.0,0.0,1.0,99.4,0,0
18667,7,10.0,1,0.17435897435897435,0.22564102564102564,0.0,0.24102564102564103,0.3435897435897436,3,0.0,0.0,1.0,96.6,0,0
18668,7,9.0,1,0.13945578231292516,0.1836734693877551,0.0,0.22108843537414966,0.445578231292517,3,0.0,0.0,1.0,145.8,0,0
18669,7,8.0,1,0.10377358490566038,0.2169811320754717,0.0,0.2830188679245283,0.39622641509433965,0,0.0,0.0,1.0,12.9,0,0
18670,7,5.0,1,0.08080808080808081,0.1919191919191919,0.0,0.23232323232323232,0.48484848484848486,1,0.0,0.0,1.0,47.7,0,0
18671,7,8.0,1,0.14606741573033707,0.25280898876404495,0.0,0.21910112359550563,0.38202247191011235,0,0.0,0.0,1.0,42.0,0,0
18672,7,9.0,1,0.15447154471544716,0.22764227642276422,0.0,0.25203252032520324,0.35772357723577236,2,0.0,0.0,1.0,119.7,0,0
18674,7,9.0,1,0.09523809523809523,0.25396825396825395,0.0,0.25396825396825395,0.3492063492063492,6,0.0,0.0,1.0,60.4,0,0
18675,7,8.0,1,0.11805555555555555,0.2534722222222222,0.0,0.20833333333333334,0.4131944444444444,2,0.0,0.0,1.0,141.2,0,0
18676,7,12.0,1,0.10330578512396695,0.2231404958677686,0.0,0.24380165289256198,0.4297520661157025,0,0.0,0.0,1.0,56.0,1,0
18677,7,8.0,1,0.12857142857142856,0.19047619047619047,0.0,0.20476190476190476,0.4666666666666667,2,0.0,0.0,1.0,100.1,0,0
18678,7,5.0,1,0.06741573033707865,0.21910112359550563,0.0,0.2640449438202247,0.449438202247191,0,0.0,0.0,1.0,87.2,0,0
18680,7,3.0,1,0.09523809523809523,0.19047619047619047,0.0,0.30952380952380953,0.40476190476190477,0,0.0,0.0,1.0,19.2,0,0
18681,7,11.0,1,0.10101010101010101,0.26262626262626265,0.005050505050505051,0.2727272727272727,0.36363636363636365,0,0.0,0.0,1.0,45.8,1,0
18682,7,11.0,1,0.1813031161473088,0.2776203966005666,0.0226628895184136,0.24079320113314448,0.29178470254957506,3,0.0,0.0,1.0,20.6,1,0
18683,7,8.0,1,0.17699115044247787,0.22123893805309736,0.0,0.22123893805309736,0.36283185840707965,2,0.0,0.0,1.0,25.8,0,0
18684,7,8.0,1,0.12396694214876033,0.2975206611570248,0.0,0.18181818181818182,0.3884297520661157,1,0.0,0.0,1.0,54.3,0,0
