essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
1304,1,5.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,9.9,1,0,137
1305,1,6.0,0,2,2,3,2,2,2,0.4166666666666667,0.5833333333333334,0.0,7.3,1,0,187
1306,1,4.0,0,3,2,2,2,2,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,8.1,0,0,124
1307,1,4.0,1,2,3,2,2,2,2,0.30434782608695654,0.6956521739130435,0.0,8.4,0,0,114
1308,1,5.0,0,3,2,3,2,2,2,0.13636363636363635,0.8636363636363636,0.0,7.8,1,0,139
1309,1,4.0,1,2,2,3,2,2,2,0.19047619047619047,0.7142857142857143,0.09523809523809523,9.1,0,0,195
1310,1,4.0,0,2,2,2,2,3,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,11.4,0,0,84
1311,1,5.0,0,2,2,2,2,2,1,0.09523809523809523,0.9047619047619048,0.0,10.1,1,0,133
1312,1,5.0,0,2,2,2,2,2,1,0.2903225806451613,0.7096774193548387,0.0,6.4,1,0,117
1313,1,4.0,0,2,2,3,3,2,1,0.45,0.45,0.1,7.6,0,0,124
1314,1,5.0,0,2,2,2,3,3,1,0.11428571428571428,0.8857142857142857,0.0,9.6,1,0,182
1315,1,4.0,0,2,2,2,2,3,1,0.38235294117647056,0.5,0.11764705882352941,8.8,0,0,186
1316,1,5.0,0,2,2,3,3,2,2,0.2727272727272727,0.7272727272727273,0.0,7.8,1,0,99
1317,1,4.0,1,2,2,3,2,2,1,0.23809523809523808,0.7142857142857143,0.047619047619047616,8.5,0,0,144
1318,1,4.0,0,2,2,3,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,6.4,0,0,109
1319,1,5.0,1,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,6.8,1,0,161
1320,1,5.0,0,3,2,2,3,2,1,0.23076923076923078,0.7692307692307693,0.0,7.9,1,0,205
1321,1,5.0,0,2,2,2,2,2,2,0.3611111111111111,0.5833333333333334,0.05555555555555555,9.2,1,0,198
1322,1,5.0,0,2,2,2,3,2,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,7.7,1,0,126
1323,1,4.0,0,3,2,3,2,2,1,0.08333333333333333,0.75,0.16666666666666666,10.8,0,0,90
1324,1,4.0,0,2,2,3,2,2,1,0.19047619047619047,0.7619047619047619,0.047619047619047616,8.5,0,0,128
1325,1,5.0,0,2,3,2,3,2,2,0.5510204081632653,0.42857142857142855,0.02040816326530612,7.1,1,0,158
1326,1,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.5,0,0,136
1327,1,5.0,0,2,2,2,2,3,1,0.2,0.7666666666666667,0.03333333333333333,9.1,1,0,180
1328,1,4.0,0,2,2,3,2,2,1,0.3103448275862069,0.6896551724137931,0.0,6.8,0,0,144
1329,1,4.0,0,3,2,3,2,3,1,0.2857142857142857,0.7142857142857143,0.0,7.9,0,0,105
1330,1,4.0,0,3,2,3,2,2,1,0.32142857142857145,0.5714285714285714,0.10714285714285714,6.9,0,0,130
1331,1,5.0,0,2,2,2,2,3,2,0.21052631578947367,0.7631578947368421,0.02631578947368421,7.9,1,0,183
1332,1,5.0,0,2,3,2,2,2,2,0.36,0.64,0.0,8.1,1,0,129
1333,1,4.0,0,2,2,2,2,2,2,0.5,0.4642857142857143,0.03571428571428571,6.3,0,0,102
1334,1,4.0,0,3,2,2,2,2,1,0.08333333333333333,0.9166666666666666,0.0,8.2,0,0,80
1335,1,3.0,1,2,2,2,2,2,1,0.2,0.7,0.1,10.3,0,0,73
1336,1,5.0,0,2,3,3,3,2,2,0.41304347826086957,0.5434782608695652,0.043478260869565216,6.1,1,0,208
1337,1,4.0,0,2,3,2,2,2,1,0.5714285714285714,0.35714285714285715,0.07142857142857142,4.6,0,0,71
1338,1,4.0,0,3,2,2,2,2,2,0.14285714285714285,0.8214285714285714,0.03571428571428571,10.4,0,0,205
1339,1,4.0,0,2,2,2,3,2,1,0.1,0.6,0.3,18.2,0,0,115
1340,1,4.0,0,2,2,3,2,2,2,0.375,0.625,0.0,7.6,0,0,94
1341,1,5.0,0,2,2,2,3,2,2,0.30303030303030304,0.6666666666666666,0.030303030303030304,9.3,1,0,155
1342,1,4.0,1,2,3,2,2,3,2,0.2857142857142857,0.42857142857142855,0.2857142857142857,10.5,0,0,108
1343,1,4.0,0,2,2,2,2,2,1,0.2916666666666667,0.7083333333333334,0.0,8.5,0,0,128
1344,1,4.0,0,2,2,3,3,2,1,0.32,0.68,0.0,7.0,0,0,122
1345,1,4.0,0,2,3,3,2,2,1,0.19230769230769232,0.8076923076923077,0.0,8.6,0,0,174
1346,1,4.0,1,2,2,3,2,2,1,0.1,0.6,0.3,13.7,0,0,91
1347,1,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.1,0,0,71
1348,1,3.0,0,2,2,3,2,2,1,0.5294117647058824,0.47058823529411764,0.0,5.5,0,0,55
1349,1,6.0,0,2,2,2,2,3,2,0.2962962962962963,0.6296296296296297,0.07407407407407407,9.4,1,0,141
1350,1,5.0,0,3,2,2,2,2,2,0.15384615384615385,0.8461538461538461,0.0,9.6,1,0,180
1351,1,4.0,0,2,2,2,2,2,1,0.5675675675675675,0.43243243243243246,0.0,4.6,0,0,83
1352,1,4.0,0,3,2,2,3,2,1,0.21052631578947367,0.7894736842105263,0.0,11.8,0,0,128
1353,1,5.0,0,2,2,2,2,2,1,0.43478260869565216,0.43478260869565216,0.13043478260869565,9.1,1,0,95
1354,1,4.0,0,2,2,3,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,9.7,0,0,114
1355,1,4.0,0,2,2,3,2,2,1,0.05555555555555555,0.8333333333333334,0.1111111111111111,10.2,0,0,120
1356,1,4.0,0,2,2,3,2,2,1,0.52,0.48,0.0,5.7,0,0,89
1357,1,4.0,0,2,2,2,2,2,1,0.47058823529411764,0.5294117647058824,0.0,6.2,0,0,170
1358,1,6.0,0,3,2,2,2,2,1,0.2903225806451613,0.7096774193548387,0.0,8.5,1,0,137
1359,1,6.0,0,3,2,2,3,2,1,0.25,0.71875,0.03125,8.6,1,0,128
1360,1,4.0,0,2,2,3,2,2,2,0.4583333333333333,0.5,0.041666666666666664,9.7,0,0,149
1361,1,5.0,0,2,2,2,3,2,1,0.3125,0.6875,0.0,9.0,1,0,123
1362,1,5.0,0,2,2,2,2,2,1,0.21428571428571427,0.7857142857142857,0.0,9.3,1,0,136
1363,1,4.0,0,2,2,3,2,2,1,0.5714285714285714,0.4,0.02857142857142857,6.8,0,0,103
1364,1,4.0,0,2,2,3,2,2,1,0.23809523809523808,0.5714285714285714,0.19047619047619047,11.1,0,0,142
1365,1,4.0,1,3,2,3,2,2,1,0.3157894736842105,0.6842105263157895,0.0,6.6,0,0,102
1366,1,4.0,1,2,2,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,8.8,0,0,144
1367,1,3.0,1,2,2,2,2,3,1,0.0,0.75,0.25,7.7,0,0,34
1368,1,3.0,0,2,2,2,2,2,2,0.1,0.7,0.2,14.1,0,0,94
1369,1,5.0,0,2,2,3,2,2,1,0.25,0.75,0.0,6.1,1,0,130
1370,1,4.0,0,2,2,2,2,2,2,0.2727272727272727,0.6818181818181818,0.045454545454545456,9.4,0,0,103
1371,1,6.0,0,2,3,2,2,2,1,0.29411764705882354,0.6470588235294118,0.058823529411764705,8.9,1,0,172
1372,1,4.0,0,2,2,3,3,2,1,0.2,0.8,0.0,9.0,0,0,111
1373,1,4.0,0,3,2,2,2,2,1,0.21052631578947367,0.7368421052631579,0.05263157894736842,9.5,0,0,121
1374,1,5.0,0,2,2,2,2,2,1,0.125,0.875,0.0,7.6,1,0,104
1375,1,5.0,0,2,2,2,2,2,1,0.36666666666666664,0.6333333333333333,0.0,6.9,1,0,133
1376,1,4.0,0,2,2,2,2,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,10.7,0,0,86
1377,1,4.0,0,2,2,3,3,2,1,0.5238095238095238,0.47619047619047616,0.0,4.5,0,0,74
1378,1,5.0,1,2,2,3,2,2,1,0.2777777777777778,0.6944444444444444,0.027777777777777776,6.3,1,0,192
1379,1,5.0,0,2,2,2,2,2,1,0.2631578947368421,0.47368421052631576,0.2631578947368421,11.9,1,0,129
1380,1,6.0,0,3,2,2,3,3,1,0.3548387096774194,0.6129032258064516,0.03225806451612903,8.7,1,0,175
1381,1,4.0,0,3,2,2,2,2,1,0.26666666666666666,0.7333333333333333,0.0,7.9,0,0,94
1382,1,5.0,0,2,2,2,2,2,1,0.30434782608695654,0.5652173913043478,0.13043478260869565,9.0,1,0,141
1383,1,4.0,0,2,2,2,2,2,1,0.25,0.6666666666666666,0.08333333333333333,8.1,0,0,127
1384,1,5.0,0,2,2,2,2,2,1,0.18518518518518517,0.8148148148148148,0.0,7.9,1,0,107
1385,1,4.0,0,3,2,2,2,2,1,0.04,0.84,0.12,11.5,0,0,158
1386,1,5.0,0,3,2,2,2,2,1,0.2916666666666667,0.7083333333333334,0.0,7.7,1,0,117
1387,1,3.0,0,2,3,2,3,2,1,0.2777777777777778,0.6666666666666666,0.05555555555555555,8.4,0,0,112
1388,1,4.0,0,2,3,3,3,2,1,0.53125,0.46875,0.0,5.3,0,0,117
1389,1,4.0,0,2,2,2,3,2,1,0.4864864864864865,0.5135135135135135,0.0,7.4,0,0,145
1390,1,4.0,0,2,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,8.5,0,0,123
1391,1,4.0,0,2,2,2,3,2,2,0.28,0.72,0.0,6.8,0,0,116
1392,1,2.0,0,3,3,2,2,2,1,0.34615384615384615,0.6153846153846154,0.038461538461538464,6.9,0,0,159
1393,1,5.0,0,2,2,2,2,2,1,0.1724137931034483,0.7586206896551724,0.06896551724137931,11.9,1,0,197
1394,1,3.0,0,2,2,2,3,2,2,0.7391304347826086,0.21739130434782608,0.043478260869565216,5.7,0,0,104
1395,1,5.0,0,2,2,2,2,2,2,0.24,0.76,0.0,9.2,1,0,107
1396,1,4.0,0,2,2,2,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,10.6,0,0,100
1397,1,3.0,1,2,2,2,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,6.9,0,0,83
1398,1,5.0,0,2,2,3,2,2,2,0.40540540540540543,0.5945945945945946,0.0,4.4,1,0,161
1399,1,4.0,0,2,2,3,2,2,1,0.13636363636363635,0.7727272727272727,0.09090909090909091,9.4,0,0,123
1400,1,4.0,0,2,2,2,2,2,1,0.28,0.72,0.0,7.8,0,0,124
1401,1,5.0,0,2,2,3,2,2,1,0.06451612903225806,0.9354838709677419,0.0,7.0,1,0,191
1402,1,4.0,0,2,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,6.0,0,0,88
1403,1,5.0,0,2,3,2,3,3,1,0.36666666666666664,0.6333333333333333,0.0,5.4,1,0,117
1404,1,5.0,0,2,2,3,2,2,2,0.24242424242424243,0.7272727272727273,0.030303030303030304,8.7,1,0,176
1405,1,5.0,0,2,2,2,2,2,1,0.15789473684210525,0.7368421052631579,0.10526315789473684,10.5,1,0,136
1406,1,4.0,0,2,2,2,2,2,1,0.3157894736842105,0.5789473684210527,0.10526315789473684,12.6,0,0,123
1407,1,5.0,0,2,3,2,2,2,1,0.5172413793103449,0.4827586206896552,0.0,5.5,1,0,107
1408,1,4.0,0,2,2,2,3,2,2,0.5517241379310345,0.4482758620689655,0.0,7.8,0,0,148
1409,1,4.0,0,2,2,3,2,2,1,0.3157894736842105,0.631578947368421,0.05263157894736842,8.5,0,0,89
1410,1,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.4,0,0,63
1411,1,5.0,0,2,3,2,2,2,2,0.2647058823529412,0.7058823529411765,0.029411764705882353,6.7,1,0,170
1412,1,5.0,1,2,2,2,2,2,1,0.2962962962962963,0.7037037037037037,0.0,6.9,1,0,95
1413,1,5.0,0,2,2,3,2,2,1,0.40625,0.59375,0.0,5.1,1,0,136
1414,1,4.0,0,2,2,2,2,2,1,0.4117647058823529,0.5882352941176471,0.0,7.5,0,0,105
1415,1,6.0,0,2,2,2,2,2,2,0.35135135135135137,0.6216216216216216,0.02702702702702703,11.2,1,0,181
1416,1,4.0,0,2,2,2,3,3,1,0.36363636363636365,0.45454545454545453,0.18181818181818182,11.8,0,0,82
1417,1,5.0,0,2,2,2,2,2,1,0.43243243243243246,0.5675675675675675,0.0,9.0,1,0,117
1418,1,4.0,0,3,2,3,2,2,1,0.5526315789473685,0.4473684210526316,0.0,3.6,0,0,89
1419,1,5.0,0,2,2,2,2,2,1,0.0,1.0,0.0,13.6,1,0,129
1420,1,4.0,0,2,2,2,2,2,1,0.0,0.8888888888888888,0.1111111111111111,9.3,0,0,140
1421,1,3.0,0,2,2,2,2,2,1,0.25,0.6666666666666666,0.08333333333333333,9.0,0,0,47
1422,1,3.0,0,2,2,2,3,2,1,0.4791666666666667,0.5208333333333334,0.0,5.3,0,0,175
1423,1,4.0,0,2,2,3,2,2,1,0.20833333333333334,0.75,0.041666666666666664,7.2,0,0,114
1424,1,5.0,0,2,2,2,2,2,1,0.2413793103448276,0.7586206896551724,0.0,8.4,1,0,144
1425,1,4.0,0,2,2,2,2,3,2,0.29411764705882354,0.7058823529411765,0.0,7.3,0,0,85
1426,1,5.0,0,2,2,2,2,2,1,0.0,0.5555555555555556,0.4444444444444444,19.5,1,0,92
1427,1,6.0,0,2,2,2,2,2,2,0.2413793103448276,0.7586206896551724,0.0,9.6,1,0,180
1428,1,3.0,0,2,2,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,8.0,0,0,60
1429,1,3.0,0,2,2,2,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,7.7,0,0,85
1430,1,4.0,0,2,3,3,2,2,1,0.0625,0.9375,0.0,7.9,0,0,103
1431,1,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.2,0,0,63
1432,1,4.0,0,2,2,2,2,3,2,0.0,0.8888888888888888,0.1111111111111111,10.0,0,0,130
1433,1,4.0,0,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,14.9,0,0,169
1434,1,5.0,1,2,2,2,3,2,1,0.25806451612903225,0.7419354838709677,0.0,6.1,1,0,171
1435,1,5.0,0,2,2,2,2,3,1,0.15384615384615385,0.8461538461538461,0.0,8.7,1,0,146
1436,1,4.0,0,2,3,2,2,2,1,0.2608695652173913,0.7391304347826086,0.0,9.0,0,0,99
1437,1,4.0,0,2,2,2,2,2,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.7,0,0,91
1438,1,4.0,0,3,2,2,3,2,1,0.21052631578947367,0.7368421052631579,0.05263157894736842,8.2,0,0,109
1439,1,5.0,1,2,2,3,2,2,1,0.2222222222222222,0.7407407407407407,0.037037037037037035,7.3,1,0,142
1440,1,5.0,0,3,2,2,3,2,2,0.125,0.84375,0.03125,8.8,1,0,206
1441,1,4.0,0,2,2,2,2,2,1,0.1875,0.8125,0.0,8.0,0,0,90
1442,1,3.0,0,2,2,2,2,2,1,0.25,0.625,0.125,9.4,0,0,66
1443,1,6.0,0,2,2,2,2,2,1,0.06451612903225806,0.8387096774193549,0.0967741935483871,13.1,1,0,182
1444,1,5.0,0,2,2,2,2,2,1,0.22727272727272727,0.7727272727272727,0.0,8.8,1,0,108
1445,1,4.0,0,2,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,6.8,0,0,94
1446,1,5.0,0,3,2,3,2,2,1,0.13636363636363635,0.8636363636363636,0.0,9.3,1,0,146
1447,1,6.0,0,2,2,2,3,2,1,0.13043478260869565,0.6086956521739131,0.2608695652173913,13.8,1,0,148
1448,1,5.0,0,3,3,2,2,2,1,0.10526315789473684,0.8947368421052632,0.0,9.2,1,0,113
1449,1,4.0,0,2,2,3,2,3,1,0.4230769230769231,0.5384615384615384,0.038461538461538464,8.7,0,0,184
1450,1,5.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.6,1,0,116
1451,1,5.0,0,2,2,2,3,2,1,0.36666666666666664,0.6,0.03333333333333333,7.3,1,0,160
1452,1,6.0,0,2,2,2,2,2,2,0.3142857142857143,0.6571428571428571,0.02857142857142857,9.9,1,0,146
1453,1,4.0,0,2,2,2,3,2,2,0.34375,0.65625,0.0,6.2,0,0,152
1454,1,5.0,0,2,2,2,2,2,1,0.45714285714285713,0.5142857142857142,0.02857142857142857,8.9,1,0,145
1455,1,4.0,0,2,2,3,3,2,1,0.36,0.64,0.0,5.2,0,0,127
1456,1,5.0,0,2,2,2,2,2,2,0.15384615384615385,0.8205128205128205,0.02564102564102564,7.9,1,0,196
1457,1,4.0,0,2,2,3,3,3,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,8.5,0,0,81
1458,1,4.0,0,2,2,2,2,2,1,0.38095238095238093,0.6190476190476191,0.0,10.3,0,0,79
1459,1,4.0,1,2,2,2,2,2,2,0.23809523809523808,0.7142857142857143,0.047619047619047616,7.0,0,0,112
1460,1,5.0,0,2,2,3,2,2,1,0.125,0.875,0.0,9.1,1,0,132
1461,1,3.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,8.1,0,0,64
1462,1,4.0,0,2,2,2,2,2,1,0.5454545454545454,0.45454545454545453,0.0,7.8,0,0,46
1463,1,4.0,0,2,2,3,2,2,1,0.375,0.625,0.0,4.8,0,0,68
1464,1,5.0,0,3,2,2,2,2,2,0.2222222222222222,0.7037037037037037,0.07407407407407407,14.0,1,0,148
1465,1,4.0,0,3,2,2,2,2,1,0.5,0.5,0.0,7.5,0,0,97
1466,1,4.0,0,2,2,2,2,2,2,0.65,0.35,0.0,5.0,0,0,75
1467,1,5.0,0,3,2,2,2,2,1,0.13043478260869565,0.782608695652174,0.08695652173913043,10.2,1,0,147
1468,1,4.0,0,2,2,2,2,2,2,0.5,0.5,0.0,7.0,0,0,98
1469,1,4.0,0,2,2,2,2,2,1,0.375,0.5625,0.0625,7.9,0,0,184
1470,1,5.0,0,2,2,2,2,2,1,0.08695652173913043,0.8695652173913043,0.043478260869565216,9.2,1,0,156
1471,1,4.0,0,2,2,3,2,2,1,0.2692307692307692,0.7307692307692307,0.0,6.2,0,0,97
1472,1,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.8,0,0,85
1473,1,3.0,0,2,2,3,2,2,1,0.25,0.5,0.25,9.7,0,0,69
1474,1,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.9,0,0,27
1475,1,4.0,0,2,2,2,2,2,1,0.058823529411764705,0.8235294117647058,0.11764705882352941,10.7,0,0,124
1476,1,5.0,0,2,3,2,2,2,1,0.17391304347826086,0.8260869565217391,0.0,7.9,1,0,107
1477,1,3.0,1,2,2,3,2,2,1,0.0,0.2,0.8,19.4,0,0,75
1478,1,5.0,0,2,2,3,2,2,1,0.2916666666666667,0.7083333333333334,0.0,7.1,1,0,126
1479,1,3.0,1,2,2,3,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,9.2,0,0,70
1480,1,5.0,0,2,2,3,2,2,1,0.3,0.5,0.2,8.9,1,0,153
1481,1,4.0,0,2,2,2,2,2,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,7.4,0,0,90
1482,1,4.0,1,2,2,3,2,2,1,0.1,0.9,0.0,10.1,0,0,76
1483,1,3.0,0,2,3,3,2,2,1,0.125,0.875,0.0,7.4,0,0,45
1484,1,5.0,0,2,2,2,3,2,1,0.18181818181818182,0.7727272727272727,0.045454545454545456,8.5,1,0,128
1485,1,5.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.4,1,0,110
1486,1,4.0,0,2,2,2,2,2,2,0.5185185185185185,0.48148148148148145,0.0,4.4,0,0,106
1487,1,4.0,0,2,2,2,2,2,1,0.3,0.7,0.0,6.2,0,0,108
1488,1,4.0,1,2,2,3,2,2,1,0.0,0.7857142857142857,0.21428571428571427,14.0,0,0,124
1489,1,5.0,0,2,2,2,2,2,2,0.21875,0.78125,0.0,6.3,1,0,146
1490,1,3.0,0,3,2,2,2,2,1,0.0,1.0,0.0,9.6,0,0,65
1491,1,5.0,0,3,2,2,2,2,1,0.20588235294117646,0.7647058823529411,0.029411764705882353,13.3,1,0,169
1492,1,4.0,0,2,3,3,2,2,1,0.125,0.875,0.0,8.3,0,0,54
1493,1,5.0,0,3,3,2,3,3,1,0.08333333333333333,0.9166666666666666,0.0,8.9,1,0,166
1494,1,5.0,0,2,2,3,3,2,2,0.08695652173913043,0.9130434782608695,0.0,10.3,1,0,156
1495,1,4.0,1,2,3,3,2,2,1,0.0,0.5,0.5,19.1,0,0,134
1496,1,3.0,0,2,2,2,2,2,1,0.375,0.5,0.125,7.5,0,0,49
1497,1,4.0,0,3,3,2,2,3,2,0.2222222222222222,0.7222222222222222,0.05555555555555555,10.7,0,0,130
1498,1,4.0,1,2,2,3,2,2,2,0.07142857142857142,0.6428571428571429,0.2857142857142857,14.0,0,0,158
1499,1,5.0,0,2,3,2,2,3,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,10.5,1,0,108
1500,1,4.0,0,2,2,3,2,2,1,0.2,0.75,0.05,9.3,0,0,151
1501,1,4.0,1,3,2,3,2,2,2,0.5862068965517241,0.41379310344827586,0.0,5.0,0,0,116
1502,1,6.0,0,3,2,2,2,2,2,0.3953488372093023,0.6046511627906976,0.0,5.8,1,0,168
1503,1,4.0,0,2,2,2,2,2,1,0.24,0.76,0.0,6.8,0,0,119
1504,1,4.0,1,2,2,2,2,2,1,0.3157894736842105,0.5789473684210527,0.10526315789473684,8.2,0,0,95
1505,1,5.0,0,2,2,2,3,2,1,0.125,0.875,0.0,8.6,1,0,125
1506,1,4.0,0,2,2,3,3,2,2,0.25,0.6875,0.0625,7.4,0,0,83
1507,1,4.0,0,2,2,2,2,2,1,0.42857142857142855,0.5,0.07142857142857142,7.6,0,0,99
1508,1,4.0,1,2,2,2,2,3,1,0.5882352941176471,0.35294117647058826,0.058823529411764705,6.6,0,0,61
1509,1,4.0,0,2,2,3,2,2,1,0.2,0.3,0.5,24.6,0,0,143
1510,1,4.0,0,2,2,3,2,2,1,0.2,0.75,0.05,9.2,0,0,124
1511,1,4.0,0,2,2,2,2,2,1,0.0,0.75,0.25,9.6,0,0,82
1512,1,4.0,1,2,2,2,2,2,1,0.391304347826087,0.6086956521739131,0.0,7.8,0,0,85
1513,1,3.0,1,2,2,3,2,2,1,0.0,0.8,0.2,12.7,0,0,42
1514,1,4.0,0,2,2,3,2,2,2,0.0,0.9375,0.0625,10.9,0,0,146
1515,1,5.0,0,2,2,2,2,2,1,0.24324324324324326,0.7567567567567568,0.0,6.8,1,0,154
1516,1,4.0,0,3,2,2,2,2,2,0.25,0.625,0.125,11.2,0,0,103
1517,1,4.0,0,2,2,2,3,2,1,0.5,0.5,0.0,5.5,0,0,90
1518,1,5.0,0,3,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,7.0,1,0,162
1519,1,4.0,0,2,2,2,2,2,1,0.1,0.5,0.4,13.2,0,0,122
1520,1,4.0,0,2,2,2,2,2,1,0.5,0.5,0.0,6.0,0,0,106
1521,1,4.0,0,2,3,3,2,2,1,0.15789473684210525,0.8421052631578947,0.0,7.6,0,0,91
1522,1,5.0,0,3,2,2,2,2,1,0.3235294117647059,0.6764705882352942,0.0,8.6,1,0,142
1523,1,4.0,1,2,2,3,2,2,1,0.0,0.6,0.4,23.2,0,0,81
1524,1,3.0,0,2,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,6.3,0,0,55
1525,1,4.0,1,2,2,3,2,2,1,0.3125,0.6875,0.0,8.6,0,0,80
1526,1,5.0,1,3,3,2,3,3,2,0.25,0.7142857142857143,0.03571428571428571,8.2,1,0,130
1527,1,5.0,0,2,2,2,2,2,2,0.3333333333333333,0.5714285714285714,0.09523809523809523,10.7,1,0,85
1528,1,3.0,0,2,2,2,2,3,1,0.0,1.0,0.0,9.8,0,0,40
1529,1,4.0,0,2,2,2,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,11.4,0,0,118
1530,1,4.0,0,2,2,3,2,2,1,0.4782608695652174,0.4782608695652174,0.043478260869565216,6.8,0,0,114
1531,1,4.0,0,2,2,2,2,2,2,0.4,0.6,0.0,4.8,0,0,89
1532,1,3.0,0,2,3,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,6.5,0,0,86
1533,1,3.0,1,2,3,2,2,2,1,0.0,0.6,0.4,16.7,0,0,78
1534,1,4.0,0,2,2,3,2,2,2,0.3103448275862069,0.6896551724137931,0.0,5.3,0,0,143
1535,1,3.0,0,2,2,2,2,2,2,0.0,0.5,0.5,18.9,0,0,71
1536,1,2.0,1,2,2,2,2,2,2,0.0,0.75,0.25,15.3,0,0,55
1537,1,4.0,1,2,2,3,3,2,1,0.0,0.7692307692307693,0.23076923076923078,10.2,0,0,111
1538,1,4.0,0,2,2,2,2,2,1,0.6060606060606061,0.3939393939393939,0.0,4.7,0,0,92
1539,1,5.0,1,2,3,2,2,2,1,0.1875,0.6875,0.125,9.9,1,0,124
1540,1,4.0,0,2,2,3,2,2,1,0.0,0.9473684210526315,0.05263157894736842,6.8,0,0,119
1541,1,4.0,0,2,2,2,2,2,1,0.6,0.4,0.0,6.0,0,0,91
1542,1,5.0,0,2,2,2,2,2,2,0.15384615384615385,0.8076923076923077,0.038461538461538464,9.6,1,0,116
1543,1,4.0,0,2,2,3,2,2,1,0.35,0.65,0.0,4.6,0,0,86
1544,1,5.0,1,3,2,2,2,3,1,0.21739130434782608,0.6521739130434783,0.13043478260869565,9.3,1,0,183
1545,1,4.0,1,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,10.4,0,0,67
1546,1,6.0,0,2,2,2,2,2,1,0.41935483870967744,0.5806451612903226,0.0,6.8,1,0,130
1547,1,3.0,0,2,2,3,2,2,1,0.5263157894736842,0.47368421052631576,0.0,6.2,0,0,84
1548,1,4.0,0,2,2,2,3,2,1,0.07692307692307693,0.8461538461538461,0.07692307692307693,10.7,0,0,74
1549,1,3.0,0,2,2,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,9.6,0,0,56
1550,1,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.625,0.041666666666666664,6.4,0,0,115
1551,1,4.0,0,2,2,2,3,2,2,0.275,0.7,0.025,8.0,0,0,199
1552,1,3.0,0,2,2,3,2,2,1,0.25,0.5,0.25,9.9,0,0,95
1553,1,3.0,0,2,2,2,2,2,1,0.1,0.9,0.0,10.0,0,0,154
1554,1,4.0,1,2,2,3,2,2,1,0.15,0.8,0.05,9.5,0,0,126
1555,1,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.5,0,0,14
1556,1,4.0,0,2,2,3,3,3,1,0.43478260869565216,0.5652173913043478,0.0,6.6,0,0,129
1557,1,4.0,0,2,2,2,2,3,1,0.391304347826087,0.4782608695652174,0.13043478260869565,8.2,0,0,136
1558,1,4.0,0,2,2,2,2,2,1,0.48148148148148145,0.5185185185185185,0.0,7.6,0,0,118
1559,1,4.0,0,2,3,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.7,0,0,46
1560,1,5.0,0,2,2,2,2,2,1,0.3333333333333333,0.6363636363636364,0.030303030303030304,7.0,1,0,155
1561,1,4.0,0,2,2,2,2,2,1,0.17857142857142858,0.8214285714285714,0.0,7.2,0,0,137
1562,1,2.0,0,2,2,3,2,2,1,0.5,0.3333333333333333,0.16666666666666666,9.8,0,0,32
