essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
10307,4,2.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,7.8,0,0,107
10308,4,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.8,1,0,92
10309,4,1.0,1,2,2,3,2,2,2,0.5,0.0,0.5,12.9,0,0,50
10310,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,12.9,0,0,63
10311,4,0.0,1,2,2,2,2,2,2,0.0,1.0,0.0,10.9,0,0,33
10312,4,0.0,1,2,3,3,2,2,2,0.0,1.0,0.0,15.9,0,0,25
10313,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.3,0,0,30
10314,4,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,23.4,0,0,61
10315,4,1.0,0,2,2,2,2,2,2,0.25,0.75,0.0,4.9,0,0,42
10316,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.9,0,0,42
10317,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,53
10318,4,1.0,1,2,2,3,3,2,2,0.0,0.8,0.2,10.3,0,0,80
10319,4,2.0,1,2,2,2,3,3,2,0.2727272727272727,0.7272727272727273,0.0,6.8,0,0,112
10320,4,2.0,0,2,2,2,2,2,2,0.0,0.6,0.4,11.6,0,0,133
10321,4,2.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.1,0,0,95
10322,4,0.0,0,3,2,3,2,2,2,0.0,0.8,0.2,7.2,0,0,88
10323,4,2.0,0,3,2,3,3,2,2,0.125,0.875,0.0,7.7,0,0,121
10324,4,2.0,0,2,2,3,2,3,2,0.16666666666666666,0.3333333333333333,0.5,12.3,0,0,125
10325,4,2.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.4,0,0,71
10326,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.6,0,0,28
10327,4,2.0,0,2,3,2,2,3,2,0.16666666666666666,0.5,0.3333333333333333,12.9,0,0,131
10328,4,0.0,0,3,2,3,2,2,2,0.5,0.5,0.0,6.6,0,0,18
10329,4,0.0,0,2,2,3,2,2,2,0.0,0.5,0.5,16.1,0,0,57
10330,4,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,3.6,0,0,41
10331,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.8,0,0,9
10332,4,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,14.6,0,0,43
10333,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.8,0,0,36
10334,4,1.0,0,3,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,7.4,0,0,67
10335,4,2.0,1,2,2,2,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.6,0,0,133
10336,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,7.6,0,0,65
10337,4,1.0,0,2,2,2,2,2,2,0.2,0.8,0.0,10.3,0,0,67
10338,4,3.0,0,2,2,2,2,3,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,5.4,1,0,117
10339,4,1.0,1,3,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.0,0,0,47
10340,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.3,0,0,42
10341,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.1,0,0,23
10342,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.3,0,0,24
10343,4,1.0,0,2,2,2,2,2,2,0.0,0.5,0.5,11.7,0,0,54
10344,4,2.0,0,2,2,2,2,2,2,0.25,0.5,0.25,12.2,0,0,83
10345,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,12.1,0,0,43
10346,4,1.0,0,3,3,2,2,2,2,0.0,0.5,0.5,17.3,0,0,48
10347,4,0.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.2,0,0,56
10348,4,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,7.4,0,0,27
10349,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,28
10350,4,3.0,0,2,2,2,2,3,2,0.0,0.6,0.4,11.8,1,0,104
10351,4,2.0,0,3,2,2,3,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.0,0,0,108
10352,4,1.0,0,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.7,0,0,74
10353,4,0.0,1,2,3,3,2,2,2,0.0,0.0,1.0,28.8,0,0,47
10354,4,2.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,4.7,0,0,71
10355,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,30
10356,4,1.0,0,2,3,2,2,2,2,0.25,0.75,0.0,8.0,0,0,89
10357,4,0.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,5.0,0,0,93
10358,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.9,0,0,35
10359,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,29
10360,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.9,0,0,41
10361,4,3.0,1,2,3,3,3,2,2,0.0,1.0,0.0,8.7,1,0,91
10362,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.0,0,0,32
10363,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.2,0,0,28
10364,4,1.0,1,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.4,0,0,111
10365,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.3,0,0,36
10366,4,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,8.0,0,0,47
10367,4,1.0,1,3,2,3,2,3,2,0.16666666666666666,0.3333333333333333,0.5,12.3,0,0,124
10368,4,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.7,0,0,76
10369,4,0.0,1,3,2,3,2,2,2,0.25,0.75,0.0,5.6,0,0,43
10370,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,63
10371,4,1.0,0,2,2,2,3,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.5,0,0,110
10372,4,2.0,0,2,2,3,2,2,1,0.23076923076923078,0.7692307692307693,0.0,8.4,0,0,126
10373,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.1,0,0,26
10374,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.2,0,0,30
10375,4,2.0,0,3,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,21.2,0,0,104
10376,4,0.0,1,2,2,3,2,2,2,0.0,0.0,1.0,19.3,0,0,30
10377,4,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.1,0,0,63
10378,4,1.0,0,3,2,3,3,2,2,0.0,1.0,0.0,11.4,0,0,57
10379,4,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.9,1,0,128
10380,4,0.0,0,3,2,3,3,2,2,0.0,0.6666666666666666,0.3333333333333333,12.6,0,0,57
10381,4,2.0,0,2,2,3,2,2,2,0.6,0.4,0.0,6.4,0,0,43
10382,4,1.0,0,2,2,3,2,2,2,0.625,0.375,0.0,7.1,0,0,53
10383,4,1.0,0,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,14.0,0,0,91
10384,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,15.6,0,0,50
10385,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,0,0,9
10386,4,3.0,0,2,2,2,2,3,2,0.125,0.625,0.25,13.6,1,0,173
10387,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.8,0,0,77
10388,4,1.0,0,2,2,2,2,2,2,0.25,0.75,0.0,4.8,0,0,44
10389,4,2.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.2,0,0,81
10390,4,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,4.7,0,0,35
10391,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,28
10392,4,2.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,8.0,0,0,104
10393,4,1.0,0,2,2,3,2,3,2,0.5,0.5,0.0,1.9,0,0,14
10394,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,2.4,0,0,11
10395,4,2.0,0,2,2,3,2,3,2,0.2857142857142857,0.7142857142857143,0.0,8.5,0,0,78
10396,4,2.0,1,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,13.5,0,0,91
10397,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,171
10398,4,0.0,0,2,3,3,2,2,2,0.0,0.0,1.0,27.8,0,0,43
10399,4,2.0,0,2,2,2,2,2,2,0.625,0.375,0.0,5.8,0,0,62
10400,4,0.0,1,2,2,3,2,2,2,0.25,0.75,0.0,6.3,0,0,43
10401,4,1.0,1,2,2,2,2,3,2,0.0,0.0,1.0,21.7,0,0,30
10402,4,1.0,0,2,3,2,2,2,2,0.0,1.0,0.0,10.0,0,0,59
10403,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.6,0,0,49
10404,4,2.0,0,2,2,3,3,2,2,0.4666666666666667,0.5333333333333333,0.0,8.1,0,0,116
10405,4,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,8.2,0,0,28
10406,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.5,0,0,73
10407,4,3.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.4,1,0,118
10408,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,17.5,0,0,33
10409,4,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,9.0,1,0,132
10410,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.4,0,0,47
10411,4,3.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.3,1,0,138
10412,4,2.0,1,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,5.9,0,0,83
10413,4,0.0,0,3,3,3,2,2,2,0.0,1.0,0.0,11.8,0,0,22
10414,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.9,0,0,19
10415,4,0.0,0,2,3,3,2,2,2,0.0,0.0,1.0,20.1,0,0,33
10416,4,1.0,0,2,3,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,6.5,0,0,123
10417,4,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,12.3,0,0,49
10418,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,89
10420,4,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,7.6,0,0,48
10421,4,1.0,0,2,2,3,3,2,2,0.6666666666666666,0.3333333333333333,0.0,4.4,0,0,42
10422,4,3.0,0,2,2,3,2,2,2,0.2,0.6,0.2,6.9,1,0,143
10423,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.8,0,0,82
10424,4,2.0,0,2,2,3,3,2,2,0.0,0.8571428571428571,0.14285714285714285,8.8,0,0,94
10425,4,2.0,0,2,2,2,3,3,2,0.3333333333333333,0.6666666666666666,0.0,7.2,0,0,62
10426,4,1.0,0,2,3,3,2,2,2,0.0,1.0,0.0,8.5,0,0,37
10427,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,7.3,0,0,99
10428,4,1.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.4,0,0,102
10429,4,3.0,0,2,2,3,2,2,2,0.07692307692307693,0.7692307692307693,0.15384615384615385,9.1,1,0,217
10430,4,1.0,0,2,2,2,2,2,2,0.0,0.75,0.25,13.3,0,0,86
10431,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.0,0,0,34
10432,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.0,0,0,31
10433,4,0.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.4,0,0,25
10434,4,1.0,0,2,2,2,2,2,2,0.2,0.8,0.0,6.6,0,0,112
10435,4,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,6.3,0,0,32
10436,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.9,0,0,124
10437,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,10
10438,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.9,0,0,12
10439,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,30
10440,4,1.0,0,2,2,3,2,2,2,0.75,0.25,0.0,7.0,0,0,27
10441,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.3,0,0,61
10442,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,17.8,0,0,19
10443,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,38
10444,4,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.9,0,0,92
10445,4,0.0,0,2,2,2,2,3,2,0.2,0.8,0.0,7.7,0,0,45
10446,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.6,0,0,82
10447,4,2.0,0,3,2,3,2,2,2,0.125,0.875,0.0,7.6,0,0,95
10448,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,16.0,0,0,51
10449,4,1.0,1,2,2,3,2,3,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.3,0,0,84
10450,4,3.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,22.3,1,0,73
10451,4,2.0,1,2,2,2,2,2,2,0.0,0.75,0.25,16.2,0,0,75
10452,4,2.0,0,2,3,2,2,2,2,0.6363636363636364,0.36363636363636365,0.0,6.6,0,0,74
10453,4,2.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.2,0,0,79
10454,4,0.0,1,2,3,3,3,2,2,0.0,1.0,0.0,14.8,0,0,23
10455,4,2.0,0,2,2,2,2,2,2,0.5714285714285714,0.42857142857142855,0.0,5.2,0,0,55
10456,4,0.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.5,0,0,72
10457,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.5,0,0,41
10458,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.2,0,0,21
10459,4,0.0,0,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,6.4,0,0,22
10460,4,0.0,1,3,2,3,2,2,2,0.0,1.0,0.0,10.5,0,0,32
10461,4,2.0,1,2,2,3,2,3,2,0.0,1.0,0.0,10.7,0,0,60
10462,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,2.3,0,0,41
10463,4,1.0,1,2,2,3,2,3,2,0.0,1.0,0.0,12.9,0,0,43
10464,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,45
10465,4,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.4,0,0,87
10466,4,1.0,0,2,3,2,2,2,2,0.6,0.4,0.0,7.0,0,0,81
10467,4,3.0,0,2,2,2,2,3,2,0.0,0.4,0.6,16.6,1,0,157
10468,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,42
10469,4,1.0,1,2,3,3,2,2,2,0.5,0.5,0.0,6.1,0,0,30
10470,4,1.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.0,0,0,51
10471,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.7,0,0,70
10472,4,0.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.0,0,0,12
10473,4,2.0,0,2,2,2,2,2,2,0.0,0.6,0.4,14.7,0,0,100
10474,4,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.1,1,0,71
10475,4,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,9.3,1,0,112
10476,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,1.8,0,0,39
10477,4,3.0,0,2,3,3,3,2,2,0.25,0.75,0.0,7.3,1,0,113
10478,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.7,0,0,37
10479,4,3.0,1,2,3,2,2,2,1,0.0,0.8888888888888888,0.1111111111111111,7.7,1,0,141
10480,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,18
10481,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.5,0,0,34
10482,4,0.0,0,2,3,3,2,3,2,0.0,1.0,0.0,12.1,0,0,19
10483,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,13.4,0,0,81
10484,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.6,0,0,83
10485,4,2.0,0,2,2,2,3,2,2,0.0,1.0,0.0,9.2,0,0,48
10486,4,0.0,1,2,3,3,2,3,2,0.0,1.0,0.0,15.2,0,0,19
10487,4,3.0,0,3,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.0,1,0,115
10488,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.3,0,0,41
10489,4,0.0,1,2,3,3,2,2,2,0.0,0.5,0.5,12.5,0,0,55
10490,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.6,0,0,30
10491,4,1.0,1,2,2,3,3,2,2,0.0,1.0,0.0,7.5,0,0,57
10492,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.2,0,0,28
10493,4,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.8,0,0,48
10494,4,2.0,1,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,6.8,0,0,39
10495,4,1.0,0,2,2,3,3,2,2,0.0,0.0,1.0,21.4,0,0,34
10496,4,1.0,1,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,12.0,0,0,64
10497,4,3.0,1,2,2,2,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,9.1,1,0,137
10498,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,68
10499,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.6,0,0,29
10500,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,1.4,0,0,25
10501,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.3,0,0,59
10502,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,16.9,0,0,46
10503,4,2.0,1,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,19.1,0,0,82
10504,4,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.6,1,0,53
10505,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,88
10506,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.7,0,0,43
10507,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.0,0,0,46
10508,4,3.0,0,2,2,3,3,2,2,0.1,0.9,0.0,8.7,1,0,127
10509,4,1.0,1,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,6.7,0,0,21
10510,4,1.0,0,2,2,3,2,2,2,0.375,0.5,0.125,7.6,0,0,82
10511,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.2,0,0,56
10512,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.6,0,0,52
10513,4,1.0,1,2,2,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,11.9,0,0,49
10514,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,50
10515,4,2.0,0,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,15.5,0,0,100
10517,4,2.0,0,3,3,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.0,0,0,118
10518,4,3.0,0,2,2,2,3,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.0,1,0,157
10519,4,3.0,0,2,2,3,2,2,2,0.0,0.5714285714285714,0.42857142857142855,10.8,1,0,168
10520,4,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,11.7,0,0,68
10521,4,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,10.8,0,0,59
10522,4,3.0,0,2,2,3,3,2,2,0.2,0.8,0.0,6.1,1,0,111
10523,4,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.1,0,0,66
10524,4,2.0,1,2,2,2,2,2,2,0.25,0.75,0.0,8.2,0,0,68
10525,4,2.0,1,3,2,3,2,2,2,0.0,0.75,0.25,9.2,0,0,71
10526,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.5,0,0,46
10527,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,20
10528,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,87
10529,4,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,10.0,0,0,53
10530,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,57
10531,4,0.0,0,2,2,3,3,2,2,0.6666666666666666,0.3333333333333333,0.0,2.6,0,0,23
10532,4,2.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,10.3,0,0,74
10533,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,39
10534,4,nan,1,2,2,3,2,2,1,0.25,0.5,0.25,12.8,0,0,80
10535,4,0.0,0,3,2,3,2,3,2,0.0,0.0,1.0,17.6,0,0,28
10536,4,3.0,1,2,2,2,3,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.8,1,0,117
10537,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.5,0,0,30
10538,4,0.0,1,2,2,2,2,2,2,0.0,0.0,1.0,18.0,0,0,22
10539,4,3.0,0,2,3,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.4,1,0,84
10540,4,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,11.9,0,0,80
10541,4,1.0,0,2,3,3,2,2,2,0.0,1.0,0.0,8.8,0,0,29
10542,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,10.4,0,0,68
10543,4,1.0,1,2,2,3,2,2,1,0.0,0.75,0.25,12.5,0,0,70
10544,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.7,0,0,20
10545,4,3.0,0,3,3,2,3,3,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.9,1,0,118
10546,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.2,0,0,94
10547,4,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,15.3,0,0,114
10548,4,2.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,6.9,0,0,103
10549,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.5,0,0,32
10550,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,25.9,0,0,40
10551,4,2.0,0,2,2,2,2,2,2,0.25,0.75,0.0,9.5,0,0,53
10552,4,1.0,0,2,2,3,2,3,2,1.0,0.0,0.0,0.9,0,0,3
10553,4,2.0,0,2,2,3,2,2,2,0.5454545454545454,0.45454545454545453,0.0,6.2,0,0,100
10554,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.8,0,0,67
10555,4,2.0,1,2,2,3,3,2,2,0.0,0.8,0.2,8.9,0,0,81
10556,4,1.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,6.8,0,0,79
10557,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.3,0,0,38
10558,4,2.0,1,2,2,3,2,2,2,0.5454545454545454,0.45454545454545453,0.0,6.6,0,0,107
10559,4,2.0,0,2,2,3,2,2,2,0.125,0.75,0.125,9.5,0,0,134
10560,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.6,0,0,57
10561,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,23
10562,4,0.0,1,3,2,3,2,3,2,0.0,1.0,0.0,14.1,0,0,46
10563,4,1.0,0,3,2,2,2,3,2,0.0,1.0,0.0,11.9,0,0,64
10564,4,2.0,0,2,2,2,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,8.4,0,0,168
10565,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,17
10566,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,2.7,0,0,25
10567,4,0.0,1,2,2,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,10.8,0,0,57
10568,4,2.0,1,2,2,2,2,2,2,0.4,0.2,0.4,9.3,0,0,99
10569,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.0,0,0,35
10570,4,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,16.6,0,0,80
10571,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.2,0,0,105
10572,4,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,11.0,0,0,84
10573,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,10.4,0,0,62
10574,4,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.6,0,0,83
10575,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,62
10576,4,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,5.9,0,0,57
10577,4,1.0,0,2,3,3,2,2,2,0.0,0.5,0.5,16.0,0,0,44
10578,4,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,14.1,1,0,113
10579,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.1,0,0,60
10580,4,2.0,0,2,2,3,2,2,2,0.2,0.7,0.1,11.6,0,0,136
10581,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.6,0,0,41
10582,4,0.0,0,2,2,2,2,2,2,0.0,0.5,0.5,16.7,0,0,46
10584,4,1.0,0,3,2,3,2,2,2,0.25,0.75,0.0,10.1,0,0,49
10585,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,7.1,0,0,20
10586,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.9,0,0,59
10587,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,14
10588,4,2.0,0,2,2,3,3,2,2,0.0,0.8,0.2,11.8,0,0,74
10589,4,3.0,0,2,2,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,6.6,1,0,121
10590,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.4,0,0,31
10591,4,1.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.3,0,0,87
10592,4,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,12.0,1,0,146
