essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
15191,6,3.0,1,0.12804878048780488,0.25,0.0,0.16463414634146342,0.4573170731707317,0,0.0,0.0,1.0,83.0,0,0
15192,6,2.0,1,0.18421052631578946,0.2236842105263158,0.0,0.15789473684210525,0.4276315789473684,1,0.0,0.0,1.0,75.3,0,0
15193,6,2.0,1,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222,0.5370370370370371,1,0.0,0.0,1.0,26.7,0,0
15194,6,2.0,1,0.13580246913580246,0.30864197530864196,0.0,0.1728395061728395,0.38271604938271603,0,0.0,0.0,1.0,42.1,0,0
15195,6,1.0,1,0.054945054945054944,0.32967032967032966,0.0,0.16483516483516483,0.45054945054945056,0,0.0,0.0,1.0,21.9,0,0
15196,6,3.0,1,0.1386861313868613,0.27007299270072993,0.0,0.19708029197080293,0.39416058394160586,0,0.0,0.0,1.0,18.8,0,0
15197,6,2.0,1,0.09395973154362416,0.2550335570469799,0.0,0.19463087248322147,0.4429530201342282,2,0.0,0.0,1.0,76.5,0,0
15198,6,2.0,1,0.13664596273291926,0.2484472049689441,0.0,0.18633540372670807,0.4161490683229814,2,0.0,0.0,1.0,39.8,0,0
15199,6,3.0,1,0.13793103448275862,0.3103448275862069,0.0,0.14367816091954022,0.40229885057471265,1,0.0,0.0,1.0,88.7,0,0
15200,6,3.0,1,0.13636363636363635,0.22727272727272727,0.0,0.21022727272727273,0.42613636363636365,0,0.0,0.0,1.0,28.1,0,0
15201,6,2.0,1,0.11688311688311688,0.23376623376623376,0.0,0.16883116883116883,0.45454545454545453,2,0.0,0.0,1.0,36.1,0,0
15202,6,3.0,1,0.15306122448979592,0.2857142857142857,0.0,0.1836734693877551,0.35714285714285715,2,0.0,0.0,1.0,25.5,0,0
15203,6,3.0,1,0.12631578947368421,0.25263157894736843,0.0,0.19298245614035087,0.4280701754385965,0,0.0,0.0,1.0,71.5,0,0
15204,6,1.0,1,0.10576923076923077,0.20192307692307693,0.0,0.21153846153846154,0.4807692307692308,0,0.0,0.0,1.0,51.0,0,0
15205,6,3.0,1,0.17058823529411765,0.28823529411764703,0.0,0.16470588235294117,0.37058823529411766,1,0.0,0.0,1.0,45.4,0,0
15206,6,3.0,1,0.14285714285714285,0.16483516483516483,0.0,0.2087912087912088,0.46153846153846156,2,0.0,0.0,1.0,46.0,0,0
15207,6,2.0,1,0.12,0.24,0.0,0.2,0.44,0,0.0,0.0,1.0,51.4,0,0
15208,6,3.0,1,0.11428571428571428,0.3142857142857143,0.0,0.14857142857142858,0.41714285714285715,1,0.0,0.0,1.0,87.8,0,0
15209,6,3.0,1,0.13333333333333333,0.29333333333333333,0.0,0.18666666666666668,0.38666666666666666,0,0.0,0.0,1.0,39.1,0,0
15210,6,3.0,1,0.13114754098360656,0.21311475409836064,0.0,0.20491803278688525,0.45081967213114754,0,0.0,0.0,1.0,60.1,0,0
15211,6,2.0,1,0.16022099447513813,0.292817679558011,0.0,0.14917127071823205,0.39226519337016574,1,0.0,0.0,1.0,47.6,0,0
15212,6,1.0,1,0.10666666666666667,0.28,0.0,0.18666666666666668,0.41333333333333333,1,0.0,0.0,1.0,37.2,0,0
15213,6,3.0,1,0.12,0.32,0.0,0.184,0.376,0,0.0,0.0,1.0,25.3,0,0
15214,6,1.0,1,0.07272727272727272,0.3181818181818182,0.0,0.19090909090909092,0.4090909090909091,1,0.0,0.0,1.0,56.6,0,0
15215,6,3.0,1,0.13551401869158877,0.2850467289719626,0.0,0.16355140186915887,0.411214953271028,1,0.0,0.0,1.0,54.6,0,0
15216,6,3.0,1,0.1792452830188679,0.2641509433962264,0.0,0.1792452830188679,0.37735849056603776,0,0.0,0.0,1.0,55.4,0,0
15217,6,2.0,1,0.13636363636363635,0.16666666666666666,0.0,0.19696969696969696,0.48484848484848486,1,0.0,0.0,1.0,31.3,0,0
15218,6,2.0,1,0.09375,0.2604166666666667,0.0,0.1875,0.4583333333333333,0,0.0,0.0,1.0,48.6,0,0
15219,6,3.0,1,0.16176470588235295,0.25735294117647056,0.0,0.16911764705882354,0.4117647058823529,0,0.0,0.0,1.0,67.5,0,0
15220,6,2.0,1,0.13714285714285715,0.32,0.0,0.18285714285714286,0.36,0,0.0,0.0,1.0,89.1,0,0
15221,6,2.0,1,0.15384615384615385,0.21978021978021978,0.0,0.18681318681318682,0.43956043956043955,0,0.0,0.0,1.0,44.5,0,0
15222,6,4.0,1,0.15350877192982457,0.25,0.0,0.17982456140350878,0.41228070175438597,1,0.0,0.0,1.0,114.8,1,0
15223,6,3.0,1,0.11229946524064172,0.29411764705882354,0.0,0.1925133689839572,0.3850267379679144,3,0.0,0.0,1.0,94.3,0,0
15224,6,2.0,1,0.12295081967213115,0.2786885245901639,0.0,0.1885245901639344,0.4098360655737705,0,0.0,0.0,1.0,30.8,0,0
15225,6,4.0,1,0.1308411214953271,0.2757009345794392,0.0,0.17289719626168223,0.4205607476635514,0,0.0,0.0,1.0,36.9,1,0
15226,6,4.0,1,0.12777777777777777,0.2611111111111111,0.0,0.20555555555555555,0.38333333333333336,4,0.0,0.0,1.0,92.3,1,0
15227,6,3.0,1,0.09696969696969697,0.23636363636363636,0.0,0.22424242424242424,0.43636363636363634,1,0.0,0.0,1.0,82.5,0,0
15228,6,3.0,1,0.11555555555555555,0.2577777777777778,0.0,0.20444444444444446,0.4222222222222222,0,0.0,0.0,1.0,57.2,0,0
15229,6,1.0,1,0.07216494845360824,0.26804123711340205,0.0,0.21649484536082475,0.422680412371134,2,0.0,0.0,1.0,48.5,0,0
15230,6,4.0,1,0.18543046357615894,0.26490066225165565,0.0,0.17880794701986755,0.36423841059602646,1,0.0,0.0,1.0,77.4,1,0
15231,6,3.0,1,0.12280701754385964,0.27485380116959063,0.0,0.14619883040935672,0.4502923976608187,1,0.0,0.0,1.0,84.3,0,0
15232,6,1.0,1,0.05,0.2875,0.0,0.175,0.4875,0,0.0,0.0,1.0,80.5,0,0
15233,6,3.0,1,0.1691542288557214,0.23880597014925373,0.0,0.21890547263681592,0.36318407960199006,2,0.0,0.0,1.0,35.0,0,0
15234,6,4.0,1,0.1592920353982301,0.22566371681415928,0.0,0.1902654867256637,0.41150442477876104,3,0.0,0.0,1.0,113.4,1,0
15235,6,3.0,1,0.18421052631578946,0.2543859649122807,0.0,0.15789473684210525,0.39473684210526316,1,0.0,0.0,1.0,57.7,0,0
15236,6,3.0,1,0.11510791366906475,0.2589928057553957,0.0,0.16546762589928057,0.4460431654676259,2,0.0,0.0,1.0,69.5,0,0
15237,6,2.0,1,0.1328125,0.2578125,0.0,0.1796875,0.421875,1,0.0,0.0,1.0,64.1,0,0
15238,6,1.0,1,0.1111111111111111,0.25,0.0,0.2222222222222222,0.4166666666666667,0,0.0,0.0,1.0,17.4,0,0
15239,6,4.0,1,0.16042780748663102,0.26737967914438504,0.0,0.1711229946524064,0.39037433155080214,2,0.0,0.0,1.0,95.3,1,0
15240,6,1.0,1,0.046153846153846156,0.23076923076923078,0.0,0.2153846153846154,0.49230769230769234,1,0.0,0.0,1.0,33.1,0,0
15241,6,3.0,1,0.16184971098265896,0.24277456647398843,0.0,0.1676300578034682,0.4161849710982659,2,0.0,0.0,1.0,44.4,0,0
15242,6,4.0,1,0.16666666666666666,0.21296296296296297,0.0,0.2175925925925926,0.39351851851851855,2,0.0,0.0,1.0,55.0,1,0
15243,6,3.0,1,0.17058823529411765,0.24705882352941178,0.0,0.1588235294117647,0.4117647058823529,2,0.0,0.0,1.0,43.4,0,0
15244,6,3.0,1,0.19078947368421054,0.21710526315789475,0.0,0.20394736842105263,0.3881578947368421,0,0.0,0.0,1.0,26.8,0,0
15245,6,1.0,1,0.125,0.32142857142857145,0.0,0.14285714285714285,0.4107142857142857,0,0.0,0.0,1.0,29.1,0,0
15246,6,3.0,1,0.11170212765957446,0.30319148936170215,0.0,0.17553191489361702,0.39893617021276595,2,0.0,0.0,1.0,95.4,0,0
15247,6,3.0,1,0.16312056737588654,0.24822695035460993,0.0,0.19858156028368795,0.3900709219858156,0,0.0,0.0,1.0,72.3,0,0
15248,6,3.0,1,0.11891891891891893,0.24864864864864866,0.0,0.1783783783783784,0.4540540540540541,0,0.0,0.0,1.0,92.5,0,0
15249,6,3.0,1,0.11570247933884298,0.2768595041322314,0.0,0.15702479338842976,0.44214876033057854,2,0.0,0.0,1.0,120.8,0,0
15250,6,3.0,1,0.1329479768786127,0.23121387283236994,0.0,0.21965317919075145,0.4161849710982659,0,0.0,0.0,1.0,22.6,0,0
15251,6,3.0,1,0.183206106870229,0.15267175572519084,0.0,0.24427480916030533,0.4122137404580153,1,0.0,0.0,1.0,32.3,0,0
15252,6,2.0,1,0.15625,0.2890625,0.0,0.1640625,0.3828125,1,0.0,0.0,1.0,65.9,0,0
15253,6,3.0,1,0.18543046357615894,0.23178807947019867,0.0,0.18543046357615894,0.3973509933774834,0,0.0,0.0,1.0,76.2,0,0
15254,6,2.0,1,0.23809523809523808,0.23809523809523808,0.0,0.14285714285714285,0.3492063492063492,2,0.0,0.0,1.0,17.0,0,0
15255,6,2.0,1,0.18627450980392157,0.23529411764705882,0.0,0.1568627450980392,0.4117647058823529,1,0.0,0.0,1.0,50.4,0,0
15256,6,2.0,1,0.07883817427385892,0.2987551867219917,0.0,0.16597510373443983,0.45228215767634855,1,0.0,0.0,1.0,26.1,0,0
15257,6,3.0,1,0.1875,0.25,0.0,0.18055555555555555,0.3819444444444444,0,0.0,0.0,1.0,72.7,0,0
15258,6,1.0,1,0.06896551724137931,0.3275862068965517,0.0,0.20689655172413793,0.3793103448275862,1,0.0,0.0,1.0,29.5,0,0
15259,6,2.0,1,0.07981220657276995,0.3004694835680751,0.0,0.15023474178403756,0.4647887323943662,1,0.0,0.0,1.0,55.4,0,0
15260,6,2.0,1,0.07446808510638298,0.23404255319148937,0.0,0.20212765957446807,0.4787234042553192,1,0.0,0.0,1.0,23.1,0,0
15261,6,3.0,1,0.07534246575342465,0.2534246575342466,0.0,0.2191780821917808,0.4520547945205479,0,0.0,0.0,1.0,73.3,0,0
15262,6,1.0,1,0.14935064935064934,0.21428571428571427,0.0,0.22077922077922077,0.4025974025974026,2,0.0,0.0,1.0,37.1,0,0
15263,6,3.0,1,0.09558823529411764,0.3088235294117647,0.0,0.19117647058823528,0.40441176470588236,0,0.0,0.0,1.0,68.1,0,0
15264,6,4.0,1,0.13924050632911392,0.27848101265822783,0.0,0.17721518987341772,0.4050632911392405,0,0.0,0.0,1.0,80.5,1,0
15265,6,2.0,1,0.10699588477366255,0.26337448559670784,0.0,0.18518518518518517,0.43209876543209874,3,0.0,0.0,1.0,120.8,0,0
15266,6,2.0,1,0.19327731092436976,0.2605042016806723,0.0,0.19327731092436976,0.3445378151260504,1,0.0,0.0,1.0,61.1,0,0
15267,6,4.0,1,0.1780821917808219,0.2602739726027397,0.0,0.1689497716894977,0.3789954337899543,3,0.0,0.0,1.0,111.9,1,0
15268,6,0.0,1,0.075,0.275,0.0,0.175,0.475,0,0.0,0.0,1.0,18.8,0,0
15269,6,2.0,1,0.08695652173913043,0.30434782608695654,0.0,0.17391304347826086,0.43478260869565216,0,0.0,0.0,1.0,18.1,0,0
15270,6,2.0,1,0.11382113821138211,0.2764227642276423,0.0,0.17886178861788618,0.43089430894308944,0,0.0,0.0,1.0,63.1,0,0
15271,6,2.0,1,0.09090909090909091,0.25,0.0,0.20454545454545456,0.42045454545454547,3,0.0,0.0,1.0,45.4,0,0
15272,6,3.0,1,0.13709677419354838,0.27419354838709675,0.0,0.1693548387096774,0.4112903225806452,1,0.0,0.0,1.0,62.7,0,0
15273,6,4.0,1,0.14847161572052403,0.26200873362445415,0.0,0.18340611353711792,0.4017467248908297,1,0.0,0.0,1.0,115.8,1,0
15274,6,3.0,1,0.15671641791044777,0.2462686567164179,0.0,0.17164179104477612,0.417910447761194,1,0.0,0.0,1.0,68.5,0,0
15275,6,2.0,1,0.09230769230769231,0.25384615384615383,0.0,0.16923076923076924,0.46923076923076923,2,0.0,0.0,1.0,64.9,0,0
15276,6,3.0,1,0.17316017316017315,0.20346320346320346,0.0,0.19047619047619047,0.42857142857142855,1,0.0,0.0,1.0,57.8,0,0
15277,6,4.0,1,0.1641025641025641,0.24615384615384617,0.0,0.1641025641025641,0.4205128205128205,1,0.0,0.0,1.0,50.6,1,0
15278,6,2.0,1,0.19718309859154928,0.2112676056338028,0.0,0.19718309859154928,0.38028169014084506,1,0.0,0.0,1.0,36.3,0,0
15279,6,2.0,1,0.07407407407407407,0.31851851851851853,0.0,0.17037037037037037,0.43703703703703706,0,0.0,0.0,1.0,35.1,0,0
15280,6,1.0,1,0.09740259740259741,0.2987012987012987,0.0,0.18831168831168832,0.4025974025974026,2,0.0,0.0,1.0,37.0,0,0
15281,6,3.0,1,0.10416666666666667,0.2638888888888889,0.0,0.19444444444444445,0.4305555555555556,1,0.0,0.0,1.0,72.5,0,0
15282,6,4.0,1,0.10695187165775401,0.28342245989304815,0.0,0.20320855614973263,0.40106951871657753,1,0.0,0.0,1.0,93.9,1,0
15283,6,2.0,1,0.07575757575757576,0.30303030303030304,0.0,0.1590909090909091,0.45454545454545453,1,0.0,0.0,1.0,66.7,0,0
15284,6,2.0,1,0.1452513966480447,0.2346368715083799,0.0,0.20670391061452514,0.4022346368715084,2,0.0,0.0,1.0,90.8,0,0
15285,6,3.0,1,0.14225941422594143,0.3054393305439331,0.0,0.19665271966527198,0.3514644351464435,1,0.0,0.0,1.0,61.7,0,0
15286,6,3.0,1,0.14285714285714285,0.2857142857142857,0.0,0.20535714285714285,0.36607142857142855,0,0.0,0.0,1.0,57.2,0,0
15287,6,3.0,1,0.14705882352941177,0.34558823529411764,0.0,0.14705882352941177,0.35294117647058826,1,0.0,0.0,1.0,23.7,0,0
15288,6,1.0,1,0.08064516129032258,0.3064516129032258,0.0,0.14516129032258066,0.45161290322580644,1,0.0,0.0,1.0,31.6,0,0
15289,6,4.0,1,0.14012738853503184,0.3375796178343949,0.0,0.1592356687898089,0.3503184713375796,2,0.0,0.0,1.0,80.6,1,0
15290,6,2.0,1,0.010752688172043012,0.3010752688172043,0.0,0.20430107526881722,0.4731182795698925,1,0.0,0.0,1.0,46.8,0,0
15291,6,3.0,1,0.1619047619047619,0.22857142857142856,0.0,0.20476190476190476,0.4,1,0.0,0.0,1.0,106.3,0,0
15292,6,1.0,1,0.039473684210526314,0.25,0.0,0.21052631578947367,0.5,0,0.0,0.0,1.0,37.2,0,0
15293,6,2.0,1,0.10317460317460317,0.31746031746031744,0.0,0.1746031746031746,0.3968253968253968,1,0.0,0.0,1.0,64.3,0,0
15294,6,2.0,1,0.18115942028985507,0.2246376811594203,0.0,0.18840579710144928,0.4057971014492754,0,0.0,0.0,1.0,68.8,0,0
15295,6,2.0,1,0.0975609756097561,0.31097560975609756,0.0,0.17073170731707318,0.4146341463414634,1,0.0,0.0,1.0,82.7,0,0
15296,6,3.0,1,0.13592233009708737,0.27184466019417475,0.0,0.1796116504854369,0.4077669902912621,1,0.0,0.0,1.0,104.4,0,0
15297,6,2.0,1,0.17391304347826086,0.29347826086956524,0.0,0.11956521739130435,0.41304347826086957,0,0.0,0.0,1.0,46.6,0,0
15298,6,1.0,1,0.06779661016949153,0.288135593220339,0.0,0.19491525423728814,0.4406779661016949,1,0.0,0.0,1.0,58.9,0,0
15299,6,0.0,1,0.11827956989247312,0.1827956989247312,0.0,0.23655913978494625,0.46236559139784944,0,0.0,0.0,1.0,44.9,0,0
15300,6,4.0,1,0.14107883817427386,0.33195020746887965,0.0,0.12863070539419086,0.3941908713692946,1,0.0,0.0,1.0,64.5,1,0
15301,6,4.0,1,0.12359550561797752,0.2640449438202247,0.0,0.19101123595505617,0.4157303370786517,1,0.0,0.0,1.0,90.1,1,0
15302,6,4.0,1,0.171875,0.265625,0.0,0.15625,0.3958333333333333,2,0.0,0.0,1.0,98.0,1,0
15303,6,4.0,1,0.12921348314606743,0.24719101123595505,0.0,0.23595505617977527,0.38764044943820225,0,0.0,0.0,1.0,91.9,1,0
15304,6,1.0,1,0.09917355371900827,0.256198347107438,0.0,0.2066115702479339,0.4297520661157025,1,0.0,0.0,1.0,30.1,0,0
15305,6,3.0,1,0.1625,0.29375,0.0,0.1875,0.35625,0,0.0,0.0,1.0,80.7,0,0
15306,6,3.0,1,0.16304347826086957,0.24456521739130435,0.0,0.21195652173913043,0.3695652173913043,2,0.0,0.0,1.0,92.4,0,0
15307,6,3.0,1,0.13432835820895522,0.26865671641791045,0.0,0.1791044776119403,0.417910447761194,0,0.0,0.0,1.0,66.1,0,0
15308,6,3.0,1,0.12915129151291513,0.31365313653136534,0.0,0.17712177121771217,0.3763837638376384,1,0.0,0.0,1.0,137.3,0,0
15309,6,3.0,1,0.1791044776119403,0.2537313432835821,0.0,0.19402985074626866,0.3656716417910448,1,0.0,0.0,1.0,69.0,0,0
15310,6,3.0,1,0.11979166666666667,0.2552083333333333,0.0,0.19791666666666666,0.4270833333333333,0,0.0,0.0,1.0,19.7,0,0
15311,6,3.0,1,0.1092436974789916,0.2689075630252101,0.0,0.2184873949579832,0.40336134453781514,0,0.0,0.0,1.0,59.3,0,0
15312,6,3.0,1,0.16463414634146342,0.2926829268292683,0.0,0.17682926829268292,0.36585365853658536,0,0.0,0.0,1.0,42.5,0,0
15313,6,3.0,1,0.18518518518518517,0.2716049382716049,0.0,0.12345679012345678,0.41358024691358025,1,0.0,0.0,1.0,17.1,0,0
15314,6,3.0,1,0.203125,0.203125,0.0,0.1875,0.3984375,1,0.0,0.0,1.0,63.2,0,0
15315,6,4.0,1,0.14473684210526316,0.2543859649122807,0.0,0.17543859649122806,0.42543859649122806,0,0.0,0.5,0.5,57.5,1,0
15316,6,3.0,1,0.1937984496124031,0.24806201550387597,0.0,0.16279069767441862,0.3875968992248062,1,0.0,0.0,1.0,33.6,0,0
15317,6,1.0,1,0.14666666666666667,0.25333333333333335,0.0,0.24,0.3466666666666667,2,0.0,0.0,1.0,36.7,0,0
15318,6,4.0,1,0.13395638629283488,0.29283489096573206,0.0,0.17757009345794392,0.3925233644859813,1,0.0,0.0,1.0,161.5,1,0
15319,6,1.0,1,0.05405405405405406,0.24324324324324326,0.0,0.24324324324324326,0.43243243243243246,1,0.0,0.0,1.0,16.4,0,0
15320,6,4.0,1,0.08444444444444445,0.27111111111111114,0.0,0.17333333333333334,0.4666666666666667,1,0.0,0.0,1.0,112.7,1,0
15321,6,4.0,1,0.1115702479338843,0.256198347107438,0.0,0.1859504132231405,0.4380165289256198,2,0.0,0.0,1.0,60.5,1,0
15322,6,2.0,1,0.11702127659574468,0.28191489361702127,0.0,0.17553191489361702,0.425531914893617,0,0.0,0.0,1.0,94.9,0,0
15323,6,3.0,1,0.12048192771084337,0.30120481927710846,0.0,0.14457831325301204,0.43373493975903615,0,0.0,0.0,1.0,84.6,0,0
15324,6,2.0,1,0.10377358490566038,0.24528301886792453,0.0,0.22641509433962265,0.41509433962264153,1,0.0,0.0,1.0,53.7,0,0
15325,6,1.0,1,0.09821428571428571,0.2767857142857143,0.0,0.16071428571428573,0.45535714285714285,1,0.0,0.0,1.0,56.8,0,0
15326,6,3.0,1,0.15656565656565657,0.25757575757575757,0.0,0.20707070707070707,0.37373737373737376,1,0.0,0.0,1.0,32.7,0,0
15327,6,4.0,1,0.13679245283018868,0.25,0.0,0.1650943396226415,0.4386792452830189,2,0.0,0.0,1.0,105.4,1,0
15328,6,2.0,1,0.12142857142857143,0.2857142857142857,0.007142857142857143,0.20714285714285716,0.35,5,0.0,0.0,1.0,34.3,0,0
15329,6,4.0,1,0.18823529411764706,0.25882352941176473,0.0,0.17058823529411765,0.3764705882352941,1,0.0,0.0,1.0,85.8,1,0
15330,6,4.0,1,0.1542056074766355,0.26635514018691586,0.0,0.17757009345794392,0.3925233644859813,2,0.0,0.0,1.0,107.0,1,0
15331,6,4.0,1,0.18552036199095023,0.2398190045248869,0.0,0.16289592760180996,0.39819004524886875,3,0.0,0.0,1.0,55.5,1,0
15332,6,3.0,1,0.16911764705882354,0.2647058823529412,0.0,0.18382352941176472,0.375,1,0.0,0.0,1.0,68.8,0,0
15333,6,3.0,1,0.0707070707070707,0.30303030303030304,0.0,0.18181818181818182,0.43434343434343436,2,0.0,0.0,1.0,99.6,0,0
15334,6,3.0,1,0.15121951219512195,0.22926829268292684,0.0,0.21951219512195122,0.4,0,0.0,0.0,1.0,27.7,0,0
15335,6,4.0,1,0.1503267973856209,0.2549019607843137,0.0,0.2222222222222222,0.3660130718954248,1,0.0,0.0,1.0,78.3,1,0
15336,6,4.0,1,0.06756756756756757,0.2702702702702703,0.0,0.19594594594594594,0.46621621621621623,0,0.0,0.0,1.0,24.8,1,0
15337,6,3.0,1,0.18518518518518517,0.23809523809523808,0.0,0.20105820105820105,0.37037037037037035,1,0.0,0.0,1.0,49.0,0,0
15338,6,1.0,1,0.18604651162790697,0.22093023255813954,0.0,0.16279069767441862,0.43023255813953487,0,0.0,0.0,1.0,41.4,0,0
15339,6,3.0,1,0.21929824561403508,0.2719298245614035,0.0,0.15789473684210525,0.3508771929824561,0,0.0,0.0,1.0,15.4,0,0
15340,6,3.0,1,0.17647058823529413,0.2426470588235294,0.0,0.21323529411764705,0.3602941176470588,1,0.0,0.0,1.0,69.2,0,0
15341,6,4.0,1,0.14772727272727273,0.29545454545454547,0.0,0.125,0.4318181818181818,0,0.0,0.0,1.0,90.3,1,0
15342,6,3.0,1,0.11038961038961038,0.2532467532467532,0.0,0.18181818181818182,0.44805194805194803,1,0.0,0.0,1.0,76.5,0,0
15343,6,1.0,1,0.18518518518518517,0.25925925925925924,0.0,0.2037037037037037,0.3333333333333333,1,0.0,0.0,1.0,28.4,0,0
15344,6,3.0,1,0.1330049261083744,0.3054187192118227,0.0,0.15763546798029557,0.39901477832512317,1,0.0,0.0,1.0,102.3,0,0
15345,6,3.0,1,0.16455696202531644,0.27848101265822783,0.0,0.17721518987341772,0.379746835443038,0,0.0,0.0,1.0,79.7,0,0
15346,6,3.0,1,0.11029411764705882,0.29411764705882354,0.0,0.15441176470588236,0.4338235294117647,1,0.0,0.0,1.0,70.2,0,0
15347,6,2.0,1,0.1702127659574468,0.24822695035460993,0.0,0.16312056737588654,0.41134751773049644,1,0.0,0.0,1.0,71.1,0,0
15348,6,3.0,1,0.14204545454545456,0.25,0.0,0.19318181818181818,0.4090909090909091,1,0.0,0.0,1.0,88.1,0,0
15349,6,3.0,1,0.1476510067114094,0.22818791946308725,0.0,0.2080536912751678,0.40268456375838924,2,0.0,0.0,1.0,75.3,0,0
15350,6,2.0,1,0.10204081632653061,0.2755102040816326,0.0,0.21428571428571427,0.40816326530612246,0,0.0,0.0,1.0,50.2,0,0
15351,6,3.0,1,0.15300546448087432,0.2786885245901639,0.0,0.20218579234972678,0.36065573770491804,1,0.0,0.0,1.0,93.9,0,0
15352,6,3.0,1,0.16153846153846155,0.27692307692307694,0.0,0.2,0.36153846153846153,0,0.0,0.0,1.0,35.5,0,0
15353,6,3.0,1,0.15151515151515152,0.24242424242424243,0.0,0.20202020202020202,0.40404040404040403,0,0.0,0.0,1.0,22.0,0,0
15354,6,4.0,1,0.19230769230769232,0.28365384615384615,0.0,0.125,0.39903846153846156,0,0.0,0.0,1.0,52.2,1,0
15355,6,3.0,1,0.15748031496062992,0.1889763779527559,0.0,0.2204724409448819,0.4251968503937008,1,0.0,0.0,1.0,63.6,0,0
15356,6,3.0,1,0.14666666666666667,0.24,0.0,0.18666666666666668,0.41333333333333333,2,0.0,0.0,1.0,74.6,0,0
15357,6,2.0,1,0.11510791366906475,0.2949640287769784,0.0,0.17266187050359713,0.41007194244604317,1,0.0,0.0,1.0,69.8,0,0
15358,6,4.0,1,0.13855421686746988,0.2469879518072289,0.0,0.18674698795180722,0.41566265060240964,2,0.0,0.0,1.0,83.4,1,0
15359,6,2.0,1,0.07633587786259542,0.32061068702290074,0.0,0.19083969465648856,0.4122137404580153,0,0.0,0.0,1.0,66.3,0,0
15360,6,3.0,1,0.1134020618556701,0.25773195876288657,0.0,0.22164948453608246,0.39690721649484534,2,0.0,0.0,1.0,33.4,0,0
15361,6,3.0,1,0.12878787878787878,0.2727272727272727,0.0,0.19696969696969696,0.4015151515151515,0,0.0,0.0,1.0,67.1,0,0
15362,6,2.0,1,0.07317073170731707,0.25609756097560976,0.0,0.2073170731707317,0.45121951219512196,1,0.0,0.0,1.0,42.2,0,0
15363,6,0.0,1,0.18333333333333332,0.23333333333333334,0.0,0.18333333333333332,0.4,0,0.0,0.0,1.0,30.0,0,0
15364,6,3.0,1,0.16666666666666666,0.32575757575757575,0.0,0.22727272727272727,0.2803030303030303,0,0.0,0.0,1.0,68.3,0,0
15365,6,3.0,1,0.13496932515337423,0.25153374233128833,0.0,0.2331288343558282,0.37423312883435583,1,0.0,0.0,1.0,42.6,0,0
15366,6,2.0,1,0.12686567164179105,0.2835820895522388,0.0,0.19402985074626866,0.3805970149253731,2,0.0,0.0,1.0,68.1,0,0
15367,6,3.0,1,0.075,0.24375,0.0,0.2,0.475,1,0.0,0.0,1.0,79.6,0,0
15368,6,1.0,1,0.05917159763313609,0.2603550295857988,0.0,0.1952662721893491,0.47337278106508873,2,0.0,0.0,1.0,84.3,0,0
15369,6,2.0,1,0.11976047904191617,0.31137724550898205,0.0,0.16766467065868262,0.40119760479041916,0,0.0,0.0,1.0,45.5,0,0
15370,6,2.0,1,0.1044776119402985,0.26865671641791045,0.0,0.21641791044776118,0.39552238805970147,2,0.0,0.0,1.0,67.4,0,0
15371,6,1.0,1,0.1951219512195122,0.1951219512195122,0.0,0.1951219512195122,0.3902439024390244,1,0.0,0.0,1.0,21.6,0,0
15372,6,3.0,1,0.11312217194570136,0.31221719457013575,0.0,0.167420814479638,0.39819004524886875,2,0.0,0.0,1.0,56.6,0,0
15373,6,3.0,1,0.1487603305785124,0.2396694214876033,0.0,0.19008264462809918,0.41735537190082644,1,0.0,0.0,1.0,123.0,0,0
15374,6,1.0,1,0.1111111111111111,0.2708333333333333,0.0,0.19444444444444445,0.4236111111111111,0,0.0,0.0,1.0,72.4,0,0
15375,6,4.0,1,0.1390728476821192,0.23841059602649006,0.0,0.2052980132450331,0.4105960264900662,1,0.0,0.0,1.0,76.9,1,0
15376,6,4.0,1,0.11891891891891893,0.2702702702702703,0.0,0.1891891891891892,0.41081081081081083,2,0.0,0.0,1.0,93.4,1,0
15377,6,2.0,1,0.11904761904761904,0.2619047619047619,0.0,0.21428571428571427,0.40476190476190477,0,0.0,0.0,1.0,42.6,0,0
15378,6,2.0,1,0.10655737704918032,0.29508196721311475,0.0,0.1885245901639344,0.39344262295081966,2,0.0,0.0,1.0,63.1,0,0
15379,6,3.0,1,0.1368421052631579,0.2578947368421053,0.0,0.21578947368421053,0.3894736842105263,0,0.0,0.0,1.0,95.8,0,0
15380,6,3.0,1,0.15671641791044777,0.2462686567164179,0.0,0.19402985074626866,0.39552238805970147,1,0.0,0.0,1.0,35.0,0,0
15381,6,0.0,1,0.1415929203539823,0.18584070796460178,0.0,0.26548672566371684,0.39823008849557523,1,0.0,0.0,1.0,18.4,0,0
15382,6,4.0,1,0.1625,0.22083333333333333,0.0,0.18333333333333332,0.43333333333333335,0,0.0,0.0,1.0,120.8,1,0
15383,6,3.0,1,0.14204545454545456,0.25,0.0,0.20454545454545456,0.3977272727272727,1,0.0,0.0,1.0,90.3,0,0
