essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
15969,6,3.0,0,2,2,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,8.4,0,0,107
15970,6,3.0,0,2,2,3,2,2,1,0.125,0.875,0.0,11.8,0,0,122
15971,6,4.0,0,2,3,2,3,2,2,0.15384615384615385,0.8461538461538461,0.0,9.5,1,0,185
15972,6,0.0,0,2,2,3,2,2,1,0.3333333333333333,0.5,0.16666666666666666,8.8,0,0,115
15973,6,2.0,0,2,2,3,3,2,2,0.0,0.0,1.0,38.7,0,0,123
15974,6,2.0,0,3,2,3,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,9.3,0,0,169
15975,6,3.0,0,2,2,2,3,2,2,0.0,1.0,0.0,11.8,0,0,157
15976,6,2.0,0,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,12.3,0,0,137
15977,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,16.2,0,0,117
15978,6,3.0,0,2,2,3,2,2,2,0.2,0.7,0.1,9.4,0,0,153
15979,6,1.0,1,2,2,3,2,3,2,0.4,0.6,0.0,6.8,0,0,50
15980,6,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,9.2,0,0,115
15981,6,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,13.0,1,0,160
15982,6,3.0,0,2,2,3,3,2,2,0.0,0.8888888888888888,0.1111111111111111,13.4,0,0,176
15983,6,4.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,13.0,1,0,148
15984,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.3,0,0,130
15985,6,1.0,0,3,3,2,2,2,2,0.0,0.5,0.5,17.1,0,0,112
15986,6,1.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,8.1,0,0,75
15987,6,3.0,0,2,2,2,2,2,2,0.0,0.75,0.25,12.4,0,0,142
15988,6,1.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.5,0,0,154
15989,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.5,0,0,83
15990,6,1.0,0,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,13.5,0,0,65
15991,6,2.0,0,2,2,2,3,2,2,0.14285714285714285,0.8571428571428571,0.0,12.1,0,0,123
15992,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.6,0,0,70
15993,6,1.0,0,2,2,3,2,2,2,0.5555555555555556,0.4444444444444444,0.0,8.6,0,0,81
15994,6,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,9.6,0,0,143
15995,6,3.0,0,2,2,2,2,2,1,0.0,0.75,0.25,13.8,0,0,168
15996,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.1,0,0,102
15997,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,14.2,0,0,94
15998,6,4.0,0,2,3,3,3,2,2,0.0,1.0,0.0,11.8,1,0,169
15999,6,3.0,0,2,2,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,13.2,0,0,145
16000,6,4.0,0,2,2,3,2,2,2,0.0,0.8181818181818182,0.18181818181818182,14.5,1,0,249
16001,6,3.0,0,2,2,3,2,2,2,0.3,0.7,0.0,15.1,0,0,115
16002,6,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,4.2,0,0,62
16003,6,4.0,0,2,2,2,3,2,1,0.0,1.0,0.0,8.5,1,0,117
16004,6,4.0,0,2,3,2,3,2,1,0.0,0.9166666666666666,0.08333333333333333,13.0,1,0,233
16005,6,3.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,10.9,0,0,70
16006,6,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,8.9,0,0,133
16007,6,4.0,0,2,3,3,2,3,2,0.0,1.0,0.0,12.0,1,0,225
16008,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.6,0,0,74
16009,6,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,12.3,0,0,149
16010,6,4.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,12.4,1,0,163
16011,6,2.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,8.5,0,0,57
16012,6,3.0,0,2,3,2,3,2,1,0.18181818181818182,0.8181818181818182,0.0,9.4,0,0,137
16013,6,1.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.9,0,0,76
16014,6,1.0,0,2,2,3,2,2,2,0.6,0.4,0.0,6.1,0,0,36
16015,6,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.6,0,0,114
16016,6,0.0,0,2,2,3,2,2,1,0.5,0.5,0.0,8.6,0,0,23
16017,6,3.0,0,2,2,2,3,2,1,0.0,1.0,0.0,11.6,0,0,125
16018,6,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.1,0,0,106
16019,6,2.0,0,2,2,3,3,3,1,0.0,0.0,1.0,12.4,0,0,98
16020,6,2.0,0,2,3,3,3,2,2,0.0,0.8571428571428571,0.14285714285714285,8.9,0,0,102
16021,6,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,1,0,177
16022,6,2.0,0,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,16.6,0,0,73
16023,6,3.0,0,3,2,3,2,3,2,0.2222222222222222,0.7777777777777778,0.0,8.7,0,0,115
16024,6,3.0,0,2,2,2,2,2,1,0.1,0.9,0.0,11.3,0,0,127
16025,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,160
16026,6,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.8,0,0,84
16027,6,3.0,0,2,2,2,3,2,1,0.0,1.0,0.0,8.8,0,0,123
16028,6,1.0,0,2,2,2,2,2,1,0.5,0.5,0.0,8.7,0,0,60
16029,6,4.0,0,3,2,3,2,3,2,0.0,1.0,0.0,13.6,1,0,187
16030,6,0.0,1,2,2,2,2,2,1,0.0,1.0,0.0,7.7,0,0,27
16031,6,2.0,0,2,2,2,2,2,1,0.0,0.5,0.5,26.7,0,0,98
16032,6,2.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,12.5,0,0,126
16033,6,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.0,0,0,152
16034,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.7,0,0,156
16035,6,3.0,0,2,3,3,2,2,1,0.125,0.625,0.25,11.5,0,0,164
16036,6,3.0,0,2,2,3,2,3,1,0.0,0.8,0.2,11.2,0,0,104
16037,6,3.0,0,2,2,3,3,2,2,0.2857142857142857,0.7142857142857143,0.0,8.4,0,0,88
16038,6,3.0,0,2,2,3,2,2,1,0.0,0.8,0.2,14.3,0,0,107
16039,6,3.0,0,2,2,3,2,3,2,0.0,1.0,0.0,10.7,0,0,92
16040,6,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.8,1,0,186
16041,6,2.0,0,2,2,2,3,2,2,0.0,0.75,0.25,16.7,0,0,87
16042,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.6,0,0,110
16043,6,3.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,11.4,0,0,134
16044,6,3.0,0,2,2,3,2,3,2,0.0,0.8571428571428571,0.14285714285714285,13.4,0,0,135
16045,6,4.0,0,2,2,2,2,2,1,0.08333333333333333,0.9166666666666666,0.0,12.2,1,0,189
16046,6,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,122
16047,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.5,0,0,170
16048,6,1.0,0,2,2,3,2,2,1,0.21428571428571427,0.7857142857142857,0.0,8.6,0,0,142
16049,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,164
16050,6,3.0,0,2,3,3,2,3,2,0.1,0.9,0.0,10.7,0,0,144
16051,6,3.0,0,2,3,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,9.2,0,0,129
16052,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.9,0,0,23
16053,6,4.0,0,2,3,3,2,2,2,0.25,0.6666666666666666,0.08333333333333333,10.1,1,0,184
16054,6,0.0,0,2,2,2,3,2,1,0.15384615384615385,0.8461538461538461,0.0,9.5,0,0,199
16055,6,2.0,1,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,8.6,0,0,97
16056,6,3.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.2,0,0,119
16057,6,2.0,0,2,2,3,3,2,2,0.0,0.7777777777777778,0.2222222222222222,13.3,0,0,187
16058,6,2.0,0,2,2,2,3,2,1,0.0,0.6666666666666666,0.3333333333333333,15.4,0,0,101
16059,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.5,0,0,40
16060,6,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,12.8,0,0,97
16061,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.2,0,0,36
16062,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.9,0,0,144
16063,6,1.0,1,2,3,2,2,3,1,0.2,0.8,0.0,6.7,0,0,42
16064,6,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.5,0.16666666666666666,7.8,0,0,88
16065,6,4.0,0,2,3,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,10.4,1,0,158
16066,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.3,0,0,106
16067,6,3.0,0,2,2,3,2,3,2,0.1,0.9,0.0,8.7,0,0,111
16068,6,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.6666666666666666,0.2222222222222222,13.3,1,0,142
16069,6,2.0,1,2,2,3,2,2,1,0.25,0.75,0.0,8.0,0,0,45
16070,6,3.0,0,3,2,3,2,3,1,0.0,0.9,0.1,10.4,0,0,142
16071,6,3.0,0,2,2,3,2,2,1,0.0,0.8,0.2,12.9,0,0,120
16072,6,3.0,0,2,2,3,3,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.8,0,0,141
16073,6,2.0,0,2,2,3,3,2,1,0.25,0.75,0.0,10.7,0,0,124
16074,6,3.0,0,2,2,3,3,2,2,0.2,0.6,0.2,13.0,0,0,89
16075,6,3.0,0,2,2,2,2,2,1,0.0,0.9166666666666666,0.08333333333333333,11.6,0,0,185
16076,6,2.0,0,2,2,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,14.3,0,0,129
16077,6,3.0,0,2,2,2,2,3,1,0.1,0.8,0.1,9.9,0,0,146
16078,6,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,11.3,0,0,43
16079,6,2.0,0,2,2,2,3,3,2,0.14285714285714285,0.8571428571428571,0.0,10.2,0,0,114
16080,6,3.0,0,2,2,3,2,2,1,0.125,0.75,0.125,11.0,0,0,146
16081,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,14.0,0,0,164
16082,6,4.0,0,2,2,3,3,2,1,0.0,0.8571428571428571,0.14285714285714285,15.5,1,0,163
16083,6,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,11.1,0,0,215
16084,6,3.0,0,2,2,2,2,2,1,0.375,0.375,0.25,11.3,0,0,139
16085,6,4.0,0,3,2,3,2,2,1,0.2,0.6,0.2,13.8,1,0,211
16086,6,0.0,0,2,2,3,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.6,0,0,105
16087,6,4.0,0,2,2,3,2,2,2,0.15384615384615385,0.8461538461538461,0.0,8.1,1,0,192
16088,6,2.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,11.1,0,0,83
16089,6,3.0,0,2,2,3,2,3,2,0.3,0.7,0.0,7.5,0,0,99
16090,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.4,0,0,157
16091,6,3.0,0,3,2,2,3,2,2,0.0,1.0,0.0,11.8,0,0,160
16092,6,4.0,0,2,2,3,3,2,1,0.3,0.6,0.1,10.2,1,0,152
16093,6,2.0,0,3,2,3,2,2,1,0.2,0.8,0.0,7.5,0,0,120
16094,6,3.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.1,0,0,101
16095,6,3.0,0,2,2,3,3,2,2,0.09090909090909091,0.9090909090909091,0.0,10.4,0,0,127
16096,6,3.0,0,2,2,3,2,2,1,0.2,0.7,0.1,9.0,0,0,123
16097,6,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,15.2,0,0,123
16098,6,1.0,0,2,2,2,3,2,1,0.0,0.8333333333333334,0.16666666666666666,8.6,0,0,114
16099,6,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,10.4,0,0,61
16100,6,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,18.3,0,0,146
16101,6,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.7,0,0,122
16102,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.6,0,0,118
16103,6,0.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.4,0,0,14
16104,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.9,0,0,153
16105,6,2.0,0,2,3,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.8,0,0,214
16106,6,3.0,0,3,2,3,2,2,1,0.3,0.7,0.0,8.1,0,0,109
16107,6,3.0,0,2,3,2,2,2,1,0.0,1.0,0.0,10.9,0,0,129
16108,6,3.0,0,2,2,3,3,2,2,0.0,0.75,0.25,17.8,0,0,101
16109,6,2.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,9.9,0,0,144
16110,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,7.5,0,0,38
16111,6,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,13.4,0,0,127
16112,6,3.0,0,2,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,10.4,0,0,163
16113,6,0.0,0,2,2,2,2,2,2,0.25,0.5,0.25,10.9,0,0,76
16114,6,1.0,0,2,2,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,8.0,0,0,105
16115,6,3.0,1,2,2,3,2,2,1,0.0,0.5,0.5,13.1,0,0,98
16116,6,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,12.5,0,0,195
16117,6,4.0,0,2,2,3,2,2,2,0.26666666666666666,0.7333333333333333,0.0,9.6,1,0,186
16118,6,1.0,0,2,2,2,2,3,1,0.0,1.0,0.0,10.5,0,0,157
16119,6,4.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,10.4,1,0,140
16120,6,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,12.2,0,0,97
16121,6,3.0,0,2,2,2,2,2,2,0.25,0.625,0.125,12.1,0,0,130
16122,6,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.5,0,0,103
16123,6,3.0,0,2,2,2,2,2,1,0.1,0.9,0.0,10.6,0,0,153
16124,6,4.0,0,2,2,3,2,2,2,0.0,0.9230769230769231,0.07692307692307693,13.6,1,0,212
16125,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,64
16126,6,2.0,0,2,2,2,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,10.7,0,0,108
16127,6,4.0,0,3,2,3,2,3,1,0.0,0.5714285714285714,0.42857142857142855,16.3,1,0,180
16128,6,4.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,9.7,1,0,135
16129,6,2.0,0,2,2,3,2,2,2,0.125,0.875,0.0,10.9,0,0,124
16130,6,1.0,0,3,2,2,3,2,1,0.0,0.6666666666666666,0.3333333333333333,17.8,0,0,75
16131,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.9,0,0,55
16132,6,3.0,0,3,2,3,2,3,2,0.1111111111111111,0.8888888888888888,0.0,13.6,0,0,154
16133,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.2,0,0,139
16134,6,3.0,0,2,2,2,2,2,2,0.0,0.25,0.75,22.0,0,0,135
16135,6,1.0,0,2,3,2,2,2,2,0.375,0.625,0.0,7.8,0,0,66
16136,6,4.0,0,3,2,3,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,10.6,1,0,165
16137,6,3.0,0,2,2,3,2,2,2,0.3,0.7,0.0,7.7,0,0,106
16138,6,2.0,0,3,2,3,2,2,1,0.3,0.7,0.0,7.4,0,0,96
16139,6,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.1,0,0,49
16140,6,3.0,0,2,3,3,2,2,1,0.1,0.9,0.0,10.8,0,0,169
16141,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,110
16142,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,19.2,0,0,26
16143,6,4.0,0,3,2,3,3,2,2,0.0,0.75,0.25,15.7,1,0,166
16144,6,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.7,0,0,79
16145,6,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,8.7,0,0,135
16146,6,0.0,0,2,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.2,0,0,45
16147,6,1.0,0,2,2,3,2,3,2,0.14285714285714285,0.8571428571428571,0.0,10.1,0,0,96
16148,6,2.0,1,2,2,2,2,2,2,0.0,0.75,0.25,13.3,0,0,61
16149,6,4.0,0,2,2,3,3,2,1,0.1,0.9,0.0,10.9,1,0,171
16150,6,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,12.0,0,0,133
16151,6,3.0,0,3,2,2,2,2,2,0.25,0.75,0.0,9.2,0,0,58
16152,6,2.0,0,2,2,3,3,3,1,0.0,1.0,0.0,13.2,0,0,110
16153,6,3.0,0,2,2,3,2,2,1,0.25,0.25,0.5,16.1,0,0,82
16154,6,4.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.9,1,0,119
16155,6,2.0,0,2,2,2,2,2,1,0.0,0.8,0.2,13.9,0,0,103
16156,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.6,0,0,166
16157,6,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,11.4,0,0,151
16158,6,3.0,0,2,3,3,2,2,1,0.125,0.875,0.0,9.0,0,0,96
16159,6,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.5,1,0,122
16160,6,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.6,1,0,136
16161,6,4.0,0,2,2,3,3,2,2,0.26666666666666666,0.7333333333333333,0.0,9.6,1,0,208
16162,6,3.0,0,2,2,3,2,2,1,0.5,0.5,0.0,8.8,0,0,114
16163,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,113
16164,6,2.0,0,3,2,3,3,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.6,0,0,89
16165,6,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,11.2,0,0,73
16166,6,3.0,0,2,3,3,2,2,1,0.0,1.0,0.0,11.6,0,0,130
16167,6,2.0,0,2,3,3,3,2,1,0.25,0.75,0.0,7.7,0,0,98
16168,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,142
16169,6,2.0,0,2,2,3,2,2,1,0.1,0.8,0.1,11.4,0,0,149
16170,6,0.0,0,2,2,3,2,2,2,0.4,0.6,0.0,6.4,0,0,50
16171,6,4.0,0,2,2,3,2,3,2,0.23076923076923078,0.7692307692307693,0.0,8.2,1,0,161
16172,6,3.0,0,2,2,2,2,2,1,0.1,0.8,0.1,9.2,0,0,151
16173,6,3.0,0,2,2,3,3,3,1,0.0,1.0,0.0,11.7,0,0,168
16174,6,2.0,0,2,3,2,3,2,1,0.0,1.0,0.0,11.0,0,0,81
16175,6,2.0,0,2,2,3,2,3,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.6,0,0,116
16176,6,2.0,0,2,2,2,2,2,1,0.0,0.4,0.6,14.6,0,0,127
16177,6,2.0,0,2,2,2,2,2,2,0.125,0.875,0.0,11.4,0,0,131
16178,6,3.0,0,2,2,3,2,2,1,0.0,0.6,0.4,19.1,0,0,143
16179,6,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,9.0,0,0,73
16180,6,3.0,0,2,2,2,3,2,1,0.0,1.0,0.0,12.1,0,0,114
16181,6,4.0,0,2,2,3,2,2,2,0.0,0.875,0.125,12.8,1,0,168
16182,6,3.0,0,2,2,3,3,2,2,0.14285714285714285,0.8571428571428571,0.0,8.3,0,0,92
16183,6,3.0,0,2,2,3,2,2,2,0.5714285714285714,0.42857142857142855,0.0,7.1,0,0,111
16184,6,1.0,0,2,2,3,2,3,1,0.0,1.0,0.0,12.2,0,0,73
16185,6,4.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.5,1,0,130
16186,6,3.0,0,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.4,0,0,130
16187,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.4,0,0,45
16188,6,2.0,0,2,2,3,2,3,2,0.2,0.4,0.4,16.8,0,0,120
16189,6,3.0,0,2,3,3,3,2,1,0.1111111111111111,0.8888888888888888,0.0,10.1,0,0,136
16190,6,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,12.1,0,0,187
16191,6,3.0,0,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,9.3,0,0,127
16192,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.7,0,0,35
16193,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,140
16194,6,3.0,0,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,12.5,0,0,179
16195,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.0,0,0,60
16196,6,3.0,0,2,2,2,2,2,2,0.07692307692307693,0.9230769230769231,0.0,9.2,0,0,179
16197,6,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,13.9,0,0,130
16198,6,3.0,0,2,3,3,2,3,2,0.2,0.8,0.0,9.5,0,0,195
16199,6,3.0,0,3,2,2,2,2,2,0.0,0.7777777777777778,0.2222222222222222,12.4,0,0,165
16200,6,1.0,0,2,2,3,2,2,1,0.2,0.6,0.2,9.8,0,0,85
16201,6,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,7.6,0,0,130
16202,6,3.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,15.5,0,0,115
16203,6,3.0,0,2,2,2,3,2,2,0.2,0.7,0.1,10.2,0,0,154
16204,6,3.0,0,2,2,3,2,2,1,0.7272727272727273,0.2727272727272727,0.0,5.8,0,0,78
16205,6,2.0,0,2,2,3,2,2,2,0.75,0.25,0.0,7.9,0,0,40
16206,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.4,0,0,38
16207,6,3.0,0,2,2,2,3,2,2,0.0,1.0,0.0,11.0,0,0,99
16208,6,4.0,0,2,3,2,3,2,2,0.16666666666666666,0.5,0.3333333333333333,13.6,1,0,127
16209,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,0,0,80
16210,6,1.0,0,2,3,2,2,2,2,0.2,0.8,0.0,11.4,0,0,60
16211,6,3.0,0,2,2,3,3,2,2,0.0,0.6,0.4,10.6,0,0,97
16212,6,4.0,0,2,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,11.2,1,0,136
16213,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.7,0,0,93
16214,6,0.0,0,2,2,3,2,2,1,0.125,0.875,0.0,7.6,0,0,78
16215,6,1.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,10.7,0,0,83
16216,6,1.0,0,2,2,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,8.4,0,0,139
16217,6,2.0,0,2,2,2,2,2,2,0.23076923076923078,0.7692307692307693,0.0,8.1,0,0,153
16218,6,2.0,1,2,3,3,3,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.6,0,0,143
16219,6,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,9.0,0,0,121
16220,6,3.0,0,2,2,2,2,3,2,0.16666666666666666,0.75,0.08333333333333333,9.4,0,0,164
16221,6,2.0,0,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,19.8,0,0,98
16222,6,3.0,0,2,3,2,2,3,2,0.0,0.8571428571428571,0.14285714285714285,11.6,0,0,125
16223,6,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,12.2,0,0,63
16224,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.8,0,0,101
16225,6,1.0,0,2,2,3,2,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,7.6,0,0,114
16226,6,3.0,0,2,3,2,2,2,1,0.0,1.0,0.0,8.7,0,0,146
16227,6,1.0,0,2,2,2,3,2,2,0.14285714285714285,0.8571428571428571,0.0,11.0,0,0,111
16228,6,4.0,0,2,2,2,3,2,2,0.125,0.75,0.125,9.6,1,0,136
16229,6,4.0,0,3,2,3,3,2,2,0.2,0.8,0.0,10.5,1,0,131
16230,6,3.0,0,2,3,3,3,2,1,0.0,0.8,0.2,15.2,0,0,126
16231,6,3.0,1,2,2,2,3,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.3,0,0,141
16232,6,3.0,0,2,2,2,3,2,2,0.125,0.875,0.0,11.6,0,0,130
16233,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.3,0,0,78
16234,6,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,12.7,0,0,114
16235,6,3.0,0,3,2,2,2,2,1,0.0,1.0,0.0,12.6,0,0,164
16236,6,1.0,0,2,3,3,2,2,2,0.25,0.5,0.25,8.1,0,0,54
16237,6,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,10.7,0,0,138
16238,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.2,0,0,36
16239,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.6,0,0,109
16240,6,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.9,0,0,101
16241,6,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,141
16242,6,2.0,0,2,3,2,2,2,1,0.0,0.8571428571428571,0.14285714285714285,15.4,0,0,127
16243,6,2.0,0,2,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,8.3,0,0,156
16244,6,0.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,3.6,0,0,27
16245,6,3.0,0,3,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,12.1,0,0,91
16246,6,3.0,0,2,3,3,2,2,2,0.0,0.5454545454545454,0.45454545454545453,13.1,0,0,299
16247,6,2.0,0,2,2,3,3,2,1,0.0,0.8571428571428571,0.14285714285714285,12.3,0,0,139
