essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
3585,2,3.0,1,2,2,3,2,2,1,0.05555555555555555,0.8333333333333334,0.1111111111111111,6.3,0,0,118
3586,2,3.0,0,2,2,2,2,2,1,0.13333333333333333,0.6666666666666666,0.2,9.1,0,0,83
3587,2,3.0,1,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,26.2,0,0,45
3588,2,2.0,0,2,2,3,2,3,1,0.0,1.0,0.0,4.8,0,0,79
3589,2,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.8,0.03333333333333333,8.9,0,0,139
3590,2,2.0,0,2,2,3,2,2,2,0.0,0.7894736842105263,0.21052631578947367,12.6,0,0,154
3591,2,3.0,0,3,2,2,3,2,2,0.27586206896551724,0.6206896551724138,0.10344827586206896,8.9,0,0,174
3592,2,3.0,0,2,2,2,3,2,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,9.6,0,0,69
3593,2,4.0,0,2,2,3,3,2,1,0.1,0.85,0.05,9.4,0,0,155
3594,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.6333333333333333,0.2,12.1,0,0,268
3595,2,4.0,0,2,2,2,2,2,2,0.20689655172413793,0.7931034482758621,0.0,8.6,0,0,134
3596,2,4.0,0,2,2,3,2,2,1,0.30952380952380953,0.6190476190476191,0.07142857142857142,6.2,0,0,207
3597,2,2.0,0,2,2,3,2,3,1,0.0,1.0,0.0,5.9,0,0,56
3598,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.5,0,0,102
3599,2,3.0,1,2,2,3,2,2,1,0.15384615384615385,0.46153846153846156,0.38461538461538464,11.5,0,0,129
3600,2,4.0,0,2,2,3,2,3,1,0.14285714285714285,0.8571428571428571,0.0,6.8,0,0,94
3601,2,4.0,0,2,3,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.0,0,0,178
3602,2,3.0,0,2,2,3,2,2,1,0.0,0.2857142857142857,0.7142857142857143,14.5,0,0,105
3603,2,2.0,1,2,2,3,2,2,1,0.07692307692307693,0.9230769230769231,0.0,5.1,0,0,89
3604,2,3.0,0,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,16.9,0,0,86
3605,2,3.0,0,2,2,3,2,2,2,0.125,0.71875,0.15625,10.5,0,0,246
3606,2,4.0,0,3,2,3,3,2,1,0.17391304347826086,0.8260869565217391,0.0,6.7,0,0,95
3607,2,4.0,1,2,2,3,3,3,1,0.07407407407407407,0.8888888888888888,0.037037037037037035,12.5,0,0,173
3608,2,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.7619047619047619,0.09523809523809523,9.3,0,0,148
3609,2,4.0,0,2,2,3,3,2,1,0.4444444444444444,0.5333333333333333,0.022222222222222223,5.2,0,0,142
3610,2,3.0,0,2,3,2,2,3,1,0.09090909090909091,0.9090909090909091,0.0,9.5,0,0,63
3611,2,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,5.8,0,0,39
3612,2,4.0,0,2,3,3,2,2,1,0.125,0.75,0.125,9.7,0,0,103
3613,2,4.0,0,2,2,3,3,3,1,0.45161290322580644,0.5161290322580645,0.03225806451612903,6.4,0,0,123
3614,2,4.0,0,3,2,3,2,2,1,0.16666666666666666,0.75,0.08333333333333333,10.0,0,0,137
3615,2,4.0,0,2,2,2,3,2,1,0.1,0.8,0.1,6.8,0,0,125
3616,2,4.0,0,2,2,3,2,2,1,0.07692307692307693,0.5384615384615384,0.38461538461538464,12.1,0,0,143
3617,2,3.0,0,2,2,2,2,3,1,0.08333333333333333,0.9166666666666666,0.0,8.4,0,0,94
3618,2,4.0,0,2,2,3,2,2,1,0.1,0.8,0.1,6.6,0,0,137
3619,2,4.0,0,3,2,2,2,2,1,0.14814814814814814,0.8518518518518519,0.0,8.9,0,0,141
3620,2,4.0,0,2,2,3,2,2,1,0.2,0.8,0.0,8.1,0,0,159
3621,2,4.0,0,2,2,2,3,2,2,0.047619047619047616,0.9523809523809523,0.0,8.9,0,0,155
3622,2,5.0,0,2,2,2,2,2,1,0.08695652173913043,0.6956521739130435,0.21739130434782608,10.7,1,0,121
3623,2,3.0,0,3,2,2,3,2,1,0.1,0.9,0.0,9.2,0,0,58
3624,2,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.5,0,0,121
3625,2,3.0,0,2,2,2,3,3,1,0.4583333333333333,0.5416666666666666,0.0,5.2,0,0,84
3626,2,5.0,0,3,2,2,2,2,1,0.047619047619047616,0.8095238095238095,0.14285714285714285,13.2,1,0,173
3627,2,4.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,13.7,0,0,106
3628,2,4.0,0,2,2,3,2,2,1,0.20588235294117646,0.7647058823529411,0.029411764705882353,7.8,0,0,210
3629,2,4.0,0,2,2,3,2,3,2,0.07692307692307693,0.6923076923076923,0.23076923076923078,12.5,0,0,102
3630,2,3.0,0,3,3,3,2,2,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,9.9,0,0,82
3631,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.3,0,0,90
3632,2,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,3.6,0,0,52
3633,2,3.0,0,3,2,3,2,2,1,0.38461538461538464,0.5384615384615384,0.07692307692307693,9.0,0,0,100
3634,2,3.0,0,2,2,3,2,2,1,0.0,0.4,0.6,11.7,0,0,71
3635,2,3.0,0,2,2,3,2,2,1,0.2,0.5,0.3,12.6,0,0,93
3636,2,4.0,0,2,2,2,2,2,2,0.08,0.8,0.12,9.3,0,0,230
3637,2,4.0,0,2,2,3,3,2,2,0.05263157894736842,0.7894736842105263,0.15789473684210525,11.2,0,0,171
3638,2,4.0,0,2,2,3,2,2,1,0.25,0.75,0.0,8.0,0,0,86
3639,2,3.0,0,2,3,2,2,2,1,0.0,0.9090909090909091,0.09090909090909091,11.1,0,0,78
3640,2,4.0,0,2,2,3,2,2,2,0.030303030303030304,0.9696969696969697,0.0,9.5,0,0,193
3641,2,2.0,0,2,2,3,3,2,1,0.0,0.8333333333333334,0.16666666666666666,10.9,0,0,57
3642,2,3.0,0,2,3,3,2,2,1,0.0,0.8461538461538461,0.15384615384615385,14.4,0,0,147
3643,2,2.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.2,0,0,49
3644,2,4.0,0,2,2,3,2,3,2,0.10526315789473684,0.8947368421052632,0.0,6.8,0,0,106
3645,2,3.0,1,2,2,3,2,3,1,0.0,0.3333333333333333,0.6666666666666666,21.7,0,0,78
3646,2,4.0,0,2,2,3,2,3,1,0.1,0.9,0.0,9.9,0,0,108
3647,2,4.0,0,2,3,3,2,2,2,0.08,0.92,0.0,9.9,0,0,220
3648,2,5.0,0,3,2,2,2,3,2,0.09523809523809523,0.6666666666666666,0.23809523809523808,13.6,1,0,152
3649,2,4.0,0,2,2,3,2,2,2,0.2413793103448276,0.6896551724137931,0.06896551724137931,6.8,0,0,159
3650,2,4.0,0,2,2,3,2,2,2,0.05555555555555555,0.9444444444444444,0.0,11.2,0,0,128
3651,2,4.0,0,2,2,3,2,2,1,0.0,0.9523809523809523,0.047619047619047616,9.8,0,0,155
3652,2,4.0,0,2,2,2,2,2,1,0.1282051282051282,0.8717948717948718,0.0,7.6,0,0,180
3653,2,4.0,0,2,2,3,2,2,2,0.17543859649122806,0.8245614035087719,0.0,5.9,0,0,253
3654,2,4.0,0,3,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,6.4,0,0,124
3655,2,3.0,0,3,2,3,2,2,2,0.07142857142857142,0.8571428571428571,0.07142857142857142,9.2,0,0,85
3656,2,2.0,1,2,2,2,2,2,1,0.0,1.0,0.0,5.6,0,0,32
3657,2,4.0,0,2,2,2,2,2,2,0.047619047619047616,0.9523809523809523,0.0,10.6,0,0,158
3658,2,5.0,0,2,2,3,3,3,2,0.4583333333333333,0.5416666666666666,0.0,4.5,1,0,203
3659,2,3.0,0,2,2,3,3,2,1,0.3,0.7,0.0,5.7,0,0,49
3660,2,3.0,1,2,2,3,2,2,1,0.08333333333333333,0.75,0.16666666666666666,12.8,0,0,137
3661,2,4.0,0,3,3,3,2,2,1,0.2903225806451613,0.6774193548387096,0.03225806451612903,9.5,0,0,154
3662,2,4.0,0,2,2,3,2,2,1,0.3,0.7,0.0,7.0,0,0,173
3663,2,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.1,0,0,36
3664,2,4.0,0,2,2,2,3,2,1,0.15,0.85,0.0,9.8,0,0,113
3665,2,3.0,0,2,2,2,2,2,1,0.0,0.9230769230769231,0.07692307692307693,9.8,0,0,118
3666,2,3.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,13.6,0,0,97
3667,2,2.0,0,2,3,2,2,2,1,0.25,0.6875,0.0625,9.1,0,0,92
3668,2,4.0,0,3,2,3,2,2,2,0.39285714285714285,0.5357142857142857,0.07142857142857142,7.9,0,0,129
3669,2,4.0,0,3,2,2,2,2,1,0.1111111111111111,0.5555555555555556,0.3333333333333333,13.4,0,0,66
3670,2,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,5.0,0,0,21
3671,2,3.0,0,2,2,3,2,2,1,0.1,0.85,0.05,9.3,0,0,146
3672,2,3.0,0,2,2,2,2,2,1,0.3333333333333333,0.5555555555555556,0.1111111111111111,8.7,0,0,90
3673,2,3.0,1,2,2,3,2,3,2,0.0,0.0,1.0,13.8,0,0,90
3674,2,4.0,0,2,2,3,3,2,1,0.25,0.7083333333333334,0.041666666666666664,8.9,0,0,114
3675,2,3.0,0,2,2,3,2,3,1,0.23809523809523808,0.7142857142857143,0.047619047619047616,8.6,0,0,113
3676,2,4.0,0,2,2,2,2,3,1,0.10714285714285714,0.8571428571428571,0.03571428571428571,10.4,0,0,178
3677,2,4.0,0,2,2,3,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.2,0,0,132
3678,2,4.0,0,2,2,3,2,2,1,0.2727272727272727,0.45454545454545453,0.2727272727272727,8.6,0,0,97
3679,2,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.4,0,0,135
3680,2,3.0,1,3,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,8.5,0,0,93
3681,2,3.0,0,2,2,3,2,2,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,5.8,0,0,87
3682,2,4.0,0,2,2,3,3,2,1,0.125,0.875,0.0,8.9,0,0,139
3683,2,4.0,0,2,2,3,3,2,1,0.12903225806451613,0.8709677419354839,0.0,6.9,0,0,145
3684,2,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,7.0,0,0,58
3685,2,2.0,0,2,2,3,3,2,1,0.3076923076923077,0.6923076923076923,0.0,5.0,0,0,86
3686,2,3.0,0,3,2,2,2,2,1,0.10526315789473684,0.8947368421052632,0.0,5.0,0,0,86
3687,2,4.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.6,0,0,143
3688,2,4.0,0,2,2,2,3,2,1,0.25925925925925924,0.7407407407407407,0.0,6.5,0,0,133
3689,2,4.0,1,2,2,3,2,2,2,0.19230769230769232,0.6923076923076923,0.11538461538461539,8.5,0,0,150
3690,2,3.0,0,2,2,3,2,2,1,0.0,0.4,0.6,16.0,0,0,98
3691,2,4.0,0,2,2,3,2,3,1,0.24,0.76,0.0,9.7,0,0,135
3692,2,4.0,0,2,2,3,2,2,1,0.09090909090909091,0.8636363636363636,0.045454545454545456,10.0,0,0,83
3693,2,3.0,1,2,2,3,2,2,1,0.0,0.6428571428571429,0.35714285714285715,13.0,0,0,140
3694,2,3.0,0,2,2,2,2,2,1,0.3793103448275862,0.6206896551724138,0.0,6.6,0,0,134
3695,2,3.0,0,2,2,3,3,2,2,0.0,0.5555555555555556,0.4444444444444444,8.9,0,0,96
3696,2,4.0,0,2,2,2,2,2,2,0.3,0.65,0.05,8.6,0,0,105
3697,2,4.0,0,2,2,3,2,2,1,0.030303030303030304,0.8484848484848485,0.12121212121212122,10.9,0,0,216
3698,2,4.0,0,2,2,3,2,2,1,0.15151515151515152,0.8484848484848485,0.0,6.8,0,0,139
3699,2,2.0,0,2,2,3,2,2,1,0.2,0.8,0.0,10.7,0,0,40
3700,2,4.0,0,2,3,3,3,2,2,0.36,0.64,0.0,8.1,0,0,153
3701,2,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.7777777777777778,0.05555555555555555,8.7,0,0,113
3702,2,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,10.9,0,0,76
3703,2,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,8.0,0,0,99
3704,2,4.0,0,2,2,3,2,2,2,0.55,0.45,0.0,8.4,0,0,79
3705,2,2.0,0,2,2,3,2,2,1,0.0,0.5714285714285714,0.42857142857142855,14.1,0,0,58
3706,2,3.0,0,2,2,2,3,2,1,0.14285714285714285,0.8571428571428571,0.0,8.8,0,0,86
3707,2,5.0,0,2,2,2,2,2,1,0.15384615384615385,0.8076923076923077,0.038461538461538464,9.0,1,0,130
3708,2,4.0,0,3,3,3,2,2,2,0.2962962962962963,0.6666666666666666,0.037037037037037035,8.3,0,0,146
3709,2,3.0,0,3,2,3,2,2,1,0.0,0.875,0.125,10.0,0,0,107
3710,2,2.0,0,2,2,2,2,2,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,8.0,0,0,104
3711,2,3.0,0,3,2,3,3,2,1,0.26666666666666666,0.7333333333333333,0.0,9.2,0,0,119
3712,2,3.0,0,2,2,3,2,2,1,0.0,0.9333333333333333,0.06666666666666667,7.5,0,0,95
3713,2,4.0,0,2,3,3,3,2,2,0.3783783783783784,0.6216216216216216,0.0,6.3,0,0,175
3714,2,2.0,0,2,3,3,2,2,1,0.0,1.0,0.0,8.7,0,0,38
3715,2,4.0,0,2,2,3,2,2,1,0.0,0.0,1.0,28.4,0,0,97
3716,2,3.0,0,2,2,2,2,2,1,0.7209302325581395,0.27906976744186046,0.0,5.6,0,0,102
3717,2,3.0,0,2,2,3,2,2,1,0.15789473684210525,0.8421052631578947,0.0,5.5,0,0,104
3718,2,3.0,0,3,2,3,2,2,1,0.07692307692307693,0.8461538461538461,0.07692307692307693,10.2,0,0,108
3719,2,4.0,0,3,2,2,3,2,1,0.10810810810810811,0.8648648648648649,0.02702702702702703,8.8,0,0,171
3720,2,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,8.0,0,0,165
3721,2,4.0,0,2,2,3,2,2,2,0.0,0.9444444444444444,0.05555555555555555,11.0,0,0,167
3722,2,5.0,0,2,2,2,2,2,2,0.18518518518518517,0.6666666666666666,0.14814814814814814,10.5,1,0,154
3723,2,5.0,0,2,2,3,2,2,2,0.14285714285714285,0.7857142857142857,0.07142857142857142,12.3,1,0,202
3724,2,2.0,1,2,3,2,2,2,1,0.35294117647058826,0.5294117647058824,0.11764705882352941,7.7,0,0,98
3725,2,3.0,0,2,2,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,8.3,0,0,108
3726,2,4.0,0,2,2,2,2,2,1,0.125,0.8125,0.0625,8.9,0,0,95
3727,2,3.0,0,2,2,3,2,2,1,0.35,0.65,0.0,5.0,0,0,107
3728,2,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.3,0,0,111
3729,2,3.0,0,2,2,3,2,3,1,0.125,0.875,0.0,7.7,0,0,81
3730,2,3.0,1,3,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,7.2,0,0,104
3731,2,3.0,0,2,2,3,2,2,2,0.125,0.75,0.125,10.1,0,0,50
3732,2,3.0,0,2,2,3,2,2,1,0.125,0.25,0.625,6.7,0,0,125
3733,2,3.0,0,2,2,2,2,2,2,0.06666666666666667,0.8666666666666667,0.06666666666666667,10.4,0,0,89
3734,2,2.0,1,2,2,2,2,3,2,0.0,0.8333333333333334,0.16666666666666666,10.3,0,0,40
3735,2,3.0,0,2,2,3,2,2,1,0.30434782608695654,0.6956521739130435,0.0,6.5,0,0,101
3736,2,4.0,0,2,2,2,2,2,1,0.047619047619047616,0.8095238095238095,0.14285714285714285,12.9,0,0,154
3737,2,4.0,0,2,2,3,2,2,1,0.3793103448275862,0.5517241379310345,0.06896551724137931,6.7,0,0,183
3738,2,3.0,0,3,2,3,2,3,1,0.2,0.6666666666666666,0.13333333333333333,8.9,0,0,116
3739,2,2.0,1,2,2,3,3,3,1,0.0,1.0,0.0,9.9,0,0,93
3740,2,4.0,0,3,2,3,2,2,2,0.0,0.88,0.12,10.4,0,0,214
3741,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.4,0,0,24
3742,2,4.0,0,3,2,3,3,3,2,0.08695652173913043,0.8695652173913043,0.043478260869565216,10.9,0,0,174
3743,2,3.0,0,2,3,3,2,2,2,0.2916666666666667,0.7083333333333334,0.0,5.6,0,0,115
3744,2,3.0,0,2,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,8.9,0,0,84
3745,2,2.0,0,2,2,2,2,2,1,0.3333333333333333,0.0,0.6666666666666666,16.7,0,0,58
3746,2,4.0,0,2,2,2,2,2,2,0.10344827586206896,0.8275862068965517,0.06896551724137931,9.2,0,0,141
3747,2,4.0,0,3,2,3,2,2,1,0.1875,0.8125,0.0,7.0,0,0,122
3748,2,4.0,0,2,2,3,2,3,1,0.13043478260869565,0.8695652173913043,0.0,8.6,0,0,109
3749,2,3.0,0,2,2,3,3,2,1,0.2631578947368421,0.7368421052631579,0.0,8.7,0,0,106
3750,2,4.0,0,2,3,3,3,2,1,0.1,0.9,0.0,11.0,0,0,125
3751,2,4.0,0,2,2,3,3,2,2,0.08823529411764706,0.8529411764705882,0.058823529411764705,10.8,0,0,227
3752,2,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.7777777777777778,0.05555555555555555,7.6,0,0,99
3753,2,3.0,0,2,2,2,2,2,1,0.1,0.9,0.0,8.5,0,0,144
3754,2,3.0,0,2,2,3,2,2,1,0.0,0.625,0.375,16.3,0,0,81
3755,2,4.0,0,2,2,2,3,2,1,0.39473684210526316,0.5789473684210527,0.02631578947368421,6.5,0,0,173
3756,2,4.0,0,2,2,3,2,2,1,0.4146341463414634,0.5853658536585366,0.0,5.7,0,0,151
3757,2,3.0,1,2,2,3,2,2,1,0.0,0.0,1.0,28.9,0,0,135
3758,2,3.0,0,2,2,2,2,3,1,0.0625,0.9375,0.0,7.5,0,0,61
3759,2,2.0,0,2,2,3,2,3,2,0.0,0.75,0.25,12.7,0,0,57
3760,2,4.0,1,2,2,3,2,2,1,0.125,0.6875,0.1875,7.9,0,0,100
3761,2,4.0,0,2,2,2,2,2,2,0.15555555555555556,0.8222222222222222,0.022222222222222223,8.6,0,0,260
3762,2,2.0,0,2,2,3,2,3,1,0.0,0.0,1.0,10.8,0,0,52
3763,2,4.0,0,2,2,3,3,2,2,0.12,0.76,0.12,8.9,0,0,196
3764,2,3.0,0,2,2,3,2,2,1,0.12,0.88,0.0,5.7,0,0,137
3765,2,4.0,0,2,2,3,2,2,2,0.17391304347826086,0.8260869565217391,0.0,8.4,0,0,114
3766,2,3.0,0,2,2,3,2,2,1,0.4,0.6,0.0,7.2,0,0,57
3767,2,4.0,1,2,3,2,2,2,1,0.34782608695652173,0.6086956521739131,0.043478260869565216,10.0,0,0,143
3768,2,4.0,0,3,2,2,3,2,2,0.09090909090909091,0.9090909090909091,0.0,8.5,0,0,251
3769,2,3.0,0,2,2,3,3,2,1,0.0,1.0,0.0,7.5,0,0,99
3770,2,4.0,0,2,2,2,2,2,1,0.0625,0.8125,0.125,13.9,0,0,126
3771,2,4.0,0,3,3,2,2,2,1,0.24,0.76,0.0,7.0,0,0,135
3772,2,3.0,0,3,3,2,2,2,1,0.2857142857142857,0.5,0.21428571428571427,8.4,0,0,74
3773,2,3.0,0,2,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,6.8,0,0,109
3774,2,3.0,0,2,2,3,2,2,2,0.21052631578947367,0.7368421052631579,0.05263157894736842,8.5,0,0,139
3775,2,4.0,0,2,2,3,2,3,2,0.043478260869565216,0.9565217391304348,0.0,8.5,0,0,162
3776,2,4.0,0,2,2,3,2,2,1,0.18181818181818182,0.7727272727272727,0.045454545454545456,8.0,0,0,105
3777,2,4.0,0,2,2,2,3,2,1,0.09090909090909091,0.9090909090909091,0.0,9.3,0,0,99
3778,2,3.0,0,3,2,3,2,3,2,0.5333333333333333,0.43333333333333335,0.03333333333333333,4.4,0,0,117
3779,2,2.0,1,3,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,4.4,0,0,40
3780,2,4.0,0,3,2,2,2,3,1,0.043478260869565216,0.8695652173913043,0.08695652173913043,10.5,0,0,195
3781,2,4.0,0,2,2,3,3,2,1,0.19047619047619047,0.7142857142857143,0.09523809523809523,8.9,0,0,117
3782,2,3.0,0,2,2,3,2,2,1,0.19047619047619047,0.7619047619047619,0.047619047619047616,6.5,0,0,88
3783,2,4.0,0,2,2,2,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,9.2,0,0,148
3784,2,5.0,0,2,2,2,2,2,2,0.09090909090909091,0.8484848484848485,0.06060606060606061,10.2,1,0,233
3785,2,2.0,0,2,2,2,2,2,1,0.375,0.625,0.0,7.7,0,0,33
3786,2,4.0,0,2,2,2,2,2,2,0.17647058823529413,0.7647058823529411,0.058823529411764705,6.6,0,0,67
3787,2,3.0,0,3,2,3,2,2,1,0.0,0.9166666666666666,0.08333333333333333,10.7,0,0,93
3788,2,4.0,0,2,2,2,2,2,1,0.15,0.75,0.1,10.6,0,0,132
3789,2,3.0,0,2,2,2,2,2,1,0.35294117647058826,0.5882352941176471,0.058823529411764705,8.0,0,0,100
3790,2,3.0,0,2,2,3,2,2,1,0.0,0.5714285714285714,0.42857142857142855,16.5,0,0,82
3791,2,4.0,1,3,2,3,2,2,2,0.0,0.75,0.25,12.5,0,0,129
3792,2,3.0,0,2,2,3,2,2,1,0.125,0.875,0.0,8.6,0,0,66
3793,2,5.0,0,3,2,3,2,2,2,0.03571428571428571,0.9285714285714286,0.03571428571428571,12.7,1,0,263
3794,2,3.0,0,2,2,3,2,2,1,0.08695652173913043,0.8695652173913043,0.043478260869565216,9.0,0,0,152
3795,2,4.0,0,2,2,3,2,2,1,0.28125,0.71875,0.0,5.6,0,0,134
3796,2,4.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.9,0,0,129
3797,2,3.0,0,3,3,2,2,2,2,0.2916666666666667,0.7083333333333334,0.0,7.9,0,0,117
3798,2,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.3,0,0,170
3799,2,3.0,1,2,3,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,13.4,0,0,74
3800,2,3.0,0,2,2,3,2,2,2,0.2,0.7,0.1,6.9,0,0,148
3801,2,2.0,0,2,2,3,2,2,1,0.0,0.0,1.0,12.1,0,0,41
3802,2,4.0,0,3,3,3,3,2,1,0.12,0.88,0.0,9.7,0,0,121
3803,2,3.0,1,2,2,3,2,2,1,0.38461538461538464,0.6153846153846154,0.0,6.4,0,0,58
3804,2,4.0,0,2,2,3,2,2,1,0.09090909090909091,0.8636363636363636,0.045454545454545456,8.0,0,0,91
3805,2,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.3,0,0,42
3806,2,3.0,1,3,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,14.5,0,0,138
3807,2,4.0,0,2,2,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,11.5,0,0,99
3808,2,3.0,0,2,2,3,2,2,2,0.08333333333333333,0.9166666666666666,0.0,9.2,0,0,78
3809,2,5.0,0,2,2,2,2,2,1,0.3333333333333333,0.6388888888888888,0.027777777777777776,9.4,1,0,155
3810,2,3.0,0,3,2,3,2,3,1,0.4117647058823529,0.5294117647058824,0.058823529411764705,6.4,0,0,115
3811,2,3.0,0,2,2,3,2,2,1,0.125,0.8125,0.0625,9.3,0,0,105
3812,2,3.0,1,2,2,3,2,2,2,0.07142857142857142,0.8571428571428571,0.07142857142857142,9.7,0,0,101
3813,2,2.0,1,3,2,3,2,2,1,0.0,0.8,0.2,13.6,0,0,100
3814,2,3.0,0,2,2,3,2,2,1,0.0,0.5454545454545454,0.45454545454545453,9.0,0,0,125
3815,2,4.0,0,2,2,3,3,2,1,0.4074074074074074,0.5925925925925926,0.0,6.1,0,0,119
3816,2,3.0,0,3,2,3,2,2,1,0.21052631578947367,0.7894736842105263,0.0,7.3,0,0,88
3817,2,3.0,0,2,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,2.4,0,0,40
3818,2,4.0,0,2,2,3,2,2,1,0.125,0.875,0.0,8.5,0,0,80
3819,2,4.0,0,2,2,3,2,2,1,0.27906976744186046,0.6046511627906976,0.11627906976744186,7.1,0,0,240
3820,2,3.0,0,2,2,3,2,2,1,0.20833333333333334,0.7916666666666666,0.0,7.1,0,0,87
3821,2,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.8,0,0,105
3822,2,3.0,0,2,2,3,3,2,1,0.15384615384615385,0.6923076923076923,0.15384615384615385,13.1,0,0,90
3823,2,3.0,0,3,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.7,0,0,70
3824,2,4.0,0,2,2,2,2,3,1,0.2903225806451613,0.6774193548387096,0.03225806451612903,7.1,0,0,160
3825,2,4.0,0,2,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,10.9,0,0,96
3826,2,4.0,0,2,2,2,2,3,2,0.30303030303030304,0.6666666666666666,0.030303030303030304,8.1,0,0,181
3827,2,4.0,0,3,2,3,2,2,1,0.0,0.9523809523809523,0.047619047619047616,9.8,0,0,140
3828,2,3.0,0,3,2,3,2,2,2,0.35,0.65,0.0,4.1,0,0,109
3829,2,3.0,0,3,2,3,3,2,2,0.10526315789473684,0.8947368421052632,0.0,10.1,0,0,122
3830,2,4.0,0,2,2,2,2,3,1,0.13333333333333333,0.6666666666666666,0.2,10.9,0,0,105
3831,2,3.0,0,2,2,3,2,2,2,0.3888888888888889,0.6111111111111112,0.0,7.3,0,0,67
3832,2,4.0,0,2,2,2,3,2,2,0.125,0.875,0.0,6.9,0,0,160
3833,2,4.0,0,2,2,2,2,2,1,0.42105263157894735,0.5789473684210527,0.0,6.4,0,0,139
3834,2,3.0,0,3,2,2,2,2,1,0.058823529411764705,0.8235294117647058,0.11764705882352941,8.7,0,0,98
3835,2,4.0,0,3,2,3,2,3,1,0.13333333333333333,0.8,0.06666666666666667,10.4,0,0,123
3836,2,4.0,0,2,2,2,2,3,2,0.07407407407407407,0.8518518518518519,0.07407407407407407,10.2,0,0,179
3837,2,3.0,0,2,2,3,2,2,1,0.2,0.7,0.1,10.8,0,0,56
3838,2,3.0,1,2,3,3,2,3,1,0.0,0.7777777777777778,0.2222222222222222,10.1,0,0,90
3839,2,3.0,0,3,2,3,2,2,1,0.25,0.75,0.0,6.0,0,0,127
3840,2,4.0,0,2,2,2,2,2,2,0.20408163265306123,0.7959183673469388,0.0,6.9,0,0,263
3841,2,3.0,0,2,2,3,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,5.0,0,0,62
3842,2,3.0,0,2,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,5.2,0,0,99
3843,2,3.0,0,3,2,3,2,2,2,0.09090909090909091,0.8636363636363636,0.045454545454545456,7.7,0,0,145
